0.91641086,0.052599475,0.38210618,0.24235758,0.3526365,0.14257857,0.025349747,0.18275817,0.0000099999,0.25424746,0.4421256,0.09437905,0.0000099999,0.024109758,0.030709693,0.27621725,0.5240648,0.40664592,0.4808552,0.26123738,0.37350628,0.6524235,0.32443675,0.298337,0.504375,0.6794332,0.71518284,0.051519483,0.025369747,0.027659724,0.7309027,0.2804072,0.5621244,0.31380686,0.76407236,0.79465204,0.014579854,0.7249727,0.008789912,0.4907851,0.6492735,0.3296567,0.43642563,0.4723653,0.11069889,0.070269294,0.21774782,0.9495905,0.0401196,0.300127,0.80835193,0.2498375,0.34658653,0.2598174,0.05198948,0.14843851,0.14391856,0.3498265,0.016409837,0.51311487,0.07515925,0.5587144,0.14142859,0.1198788,0.14039859,0.10325897,0.0000099999,0.07488925,0.698453,0.29533705,0.77456224,0.7114429,0.0000099999,0.06831931,0.5848442,0.0000099999,0.15246847,0.09495905,0.59117407,0.08784912,0.019139808,0.33273667,0.073759265,0.0000099999,0.10472895,0.49552503,0.08617914,0.3203368,0.79701203,0.28453717,0.057469424,0.030219698,0.8136319,0.035439644,0.028779712,0.22656773,0.23870762,0.3205268,0.22058779,0.38534614,0.28715712,0.0498595,0.79238206,0.01598984,0.48725513,0.3899961,0.20211798,0.32439676,0.108278915,0.011759883,0.07608924,0.04289957,0.22395776,0.32525674,0.2778772,0.35133648,0.33678663,0.3111069,0.22816771,0.2810072,0.07579924,0.77216226,0.0500095,0.24743752,0.98448014,0.18327817,0.27290726,0.41329587,0.0001799982,0.92413074,0.038299616,0.0000099999,0.030179698,0.19550805,0.22550775,0.3701263,0.009629903,0.0000099999,0.43355566,0.122418776,0.8173818,0.08161918,0.0000099999,0.18647814,0.8790612,0.2694973,0.079519205,0.7371326,0.13509865,0.0000099999,0.0000099999,0.44174558,0.19287807,0.020149799,0.06591934,0.4582954,0.43376565,0.084749155,0.11538885,0.45688543,0.41180587,0.598824,0.18765812,0.1303687,0.7875921,0.18641813,0.5601844,0.4100059,0.39311606,0.21705782,0.16452836,0.45191547,0.16659833,0.6821332,0.33445665,0.21490785,0.89271104,0.0000099999,0.0009099909,0.22396776,0.31217688,0.23671763,0.19200808,0.69365305,0.61576384,0.016539834,0.34405655,0.0798792,0.46615535,0.027519725,0.15112849,0.041539583,0.19212808,0.14411856,0.35179648,0.6385336,0.33330667,0.300017,0.5222148,0.37164629
0.4805952,0.22156778,0.37243629,0.4183658,0.502925,0.597024,0.35452646,0.060339395,0.031259686,0.4099759,0.49427506,0.3607064,0.10291897,0.041859582,0.799512,0.08926911,0.06096939,0.11070889,0.52615476,0.0000099999,0.0000099999,0.0093099065,0.0000099999,0.45377547,0.22839771,0.25580743,0.04187958,0.14683853,0.13174868,0.44686553,0.02400976,0.53631467,0.14193858,0.03810962,0.21416786,0.0000099999,0.69378304,0.014489855,0.008089919,0.98300016,0.1706383,0.36748633,0.44314557,0.5795842,0.09396906,0.7119129,0.23138769,0.43905562,0.3694663,0.08492915,0.035849642,0.40483594,0.008809912,0.49491504,0.04586954,0.0000099999,0.19419806,0.28549716,0.0000099999,0.035659645,0.64527357,0.05707943,0.43885562,0.50447494,0.5813642,0.41512585,0.29586706,0.18832812,0.09505905,0.12899871,0.0000099999,0.44439554,0.48523515,0.04302957,0.19615804,0.067669325,0.80486196,0.0000099999,0.0000099999,0.26456735,0.0000099999,0.99428004,0.25744742,0.0040799594,0.17613824,0.0000099999,0.04322957,0.0000099999,0.6308137,0.26658735,0.5417946,0.5390246,0.3085269,0.13050869,0.10711893,0.0000099999,0.14747852,0.0000099999,0.20750792,0.0000099999,0.16468835,0.0000099999,0.36348638,0.14330857,0.21553785,0.21283787,0.46350536,0.3882561,0.0000099999,0.097519025,0.08291917,0.08574914,0.57345426,0.04915951,0.0000099999,0.16478835,0.006189938,0.5226248,0.17109829,0.56561434,0.23836762,0.11928881,0.011429885,0.24838752,0.2913771,0.12077879,0.0000099999,0.9198908,0.9858201,0.08459915,0.08075919,0.30550694,0.14238858,0.91771084,0.0000099999,0.72373277,0.007759922,0.06500935,0.031579684,0.6167138,0.05196948,0.6110339,0.02110979,0.022679774,0.06790932,0.5861241,0.037629623,0.4393756,0.6702533,0.1103289,0.56477433,0.500155,0.13259867,0.053379465,0.04902951,0.40314597,0.5378446,0.29268706,0.40544593,0.048579514,0.21611784,0.0000099999,0.39565605,0.16829832,0.1099089,0.3195568,0.16385835,0.113398865,0.0000099999,0.38388616,0.57493424,0.0000099999,0.0000099999,0.80157197,0.3484165,0.70666295,0.799392,0.5367646,0.034469657,0.47516525,0.27420726,0.018779812,0.0000099999,0.0000099999,0.17203829,0.15831842,0.0000099999,0.0000099999,0.1505785,0.06574934,0.20836791,0.3094069,0.0036599634,0.80743194,0.05613944,0.048469514,0.5574544,0.11086889,0.299007,0.20797792
0.037649624,0.20473795,0.13440865,0.8838112,0.0000099999,0.22673774,0.09794902,0.17727822,0.25678742,0.44639555,0.0000099999,0.15621844,0.12423876,0.18378817,0.18261817,0.07305927,0.8686413,0.5631944,0.21691783,0.9991,0.2806472,0.03804962,0.5457745,0.47478524,0.8665413,0.4180358,0.71068287,0.0000099999,0.42583573,0.010069899,0.23584764,0.16160838,0.19340807,0.38455614,0.18926811,0.40839592,0.37346625,0.067779325,0.65650344,0.33219668,0.22838771,0.5720243,0.048459515,0.6447536,0.4606354,0.8666613,0.20349796,0.09604904,0.06299937,0.61659384,0.0799492,0.47276527,0.003919961,0.0899491,0.17493825,0.09405906,0.08787912,0.10359897,0.020499796,0.13135868,0.44556555,0.13588864,0.12147879,0.25713742,0.3115869,0.0000099999,0.67414325,0.0000099999,0.6316837,0.8931411,0.37626624,0.112638876,0.399726,0.030499695,0.74105257,0.1702583,0.3511465,0.37339628,0.2201878,0.6832632,0.13395867,0.9315207,0.36674634,0.07303927,0.17395826,0.13351867,0.015329847,0.6442736,0.17335826,0.2680973,0.17391826,0.17512825,0.4405156,0.16285837,0.400586,0.12736873,0.68950313,0.28332716,0.05102949,0.0000099999,0.704613,0.5226748,0.33151668,0.12146878,0.12725873,0.43214568,0.16621834,0.68301314,0.35333645,0.2516875,0.2500375,0.056519434,0.5309847,0.22628774,0.11363886,0.20635794,0.04186958,0.41670585,0.06454936,0.27216727,0.0000099999,0.50176495,0.79658204,0.13534865,0.062249377,0.0000099999,0.8415816,0.12151878,0.24408756,0.0000099999,0.025249748,0.25561744,0.13514864,0.75238246,0.72805274,0.6720233,0.5735943,0.37290627,0.03809962,0.09150908,0.26845732,0.33504665,0.60242397,0.29680702,0.011619884,0.0000099999,0.0000099999,0.24804752,0.18352817,0.043539565,0.2895671,0.0000099999,0.2788572,0.32192677,0.20240797,0.27334726,0.16544835,0.07206928,0.11387886,0.4282757,0.8476415,0.20825791,0.6907631,0.10658894,0.78406215,0.24214758,0.4182558,0.04499955,0.44868553,0.55480444,0.4207658,0.04313957,0.0000099999,0.065379344,0.16066839,0.61555386,0.42566574,0.17308827,0.6215738,0.011869881,0.012249878,0.30659693,0.23522764,0.4786252,0.059749402,0.07795922,0.51454484,0.16766833,0.74818254,0.5652444,0.16854832,0.4183258,0.17133829,0.43532565,0.10128899,0.04180958,0.22393776,0.24162759,0.4888851,0.19901802
0.0000099999,0.020689793,0.0000099999,0.080719195,0.35255647,0.17288826,0.21491785,0.4214458,0.14051859,0.21494785,0.0000099999,0.04911951,0.008759912,0.2510475,0.10767892,0.3410466,0.3516265,0.05081949,0.3298167,0.089069106,0.19020809,0.30380696,0.2783372,0.23668763,0.96387035,0.061459385,0.15402846,0.32168677,0.84787154,0.0000099999,0.0597294,0.11285887,0.7382626,0.8317417,0.075719245,0.401426,0.6611334,0.08649913,0.51267487,0.16626833,0.17883821,0.81238186,0.34052658,0.8191518,0.0000099999,0.06094939,0.11848882,0.124038756,0.2094979,0.07182928,0.30533695,0.2905071,0.16548835,0.25579745,0.5398446,0.15200847,0.5300547,0.13458866,0.008079919,0.2291477,0.31525683,0.11531885,0.7867221,0.21414787,0.012519875,0.8693213,0.010539895,0.52330476,0.0000099999,0.55332446,0.16387837,0.12399876,0.5682643,0.02787972,0.0100599,0.09185908,0.109378904,0.0000099999,0.5311547,0.07222928,0.98930013,0.039409608,0.1799682,0.0000099999,0.704403,0.09062909,0.0000099999,0.72714275,0.8316517,0.10583894,0.06615934,0.0000099999,0.9860501,0.0000099999,0.033149667,0.8071519,0.043489564,0.9211008,0.07540925,0.35656643,0.55240446,0.019409806,0.0795892,0.3195868,0.0000099999,0.18902811,0.47130528,0.34844652,0.3398766,0.7522425,0.46692532,0.016419835,0.14286858,0.7143329,0.17629823,0.0000099999,0.25219747,0.25599745,0.078139216,0.0000099999,0.0000099999,0.10946891,0.16226837,0.0000099999,0.29305708,0.008939911,0.0000099999,0.10353897,0.0000099999,0.23648764,0.02395976,0.15853842,0.45719543,0.14549854,0.8117019,0.02099979,0.052179478,0.022769772,0.25322747,0.11176888,0.31247687,0.5154948,0.07703923,0.7125429,0.84222156,0.105288945,0.4475555,0.18464816,0.07380926,0.2706073,0.013399866,0.32428676,0.28281718,0.10634894,0.13193868,0.07149929,0.5112849,0.10304897,0.2602974,0.08094919,0.802332,0.0000099999,0.200078,0.17791823,0.1899681,0.0000099999,0.4095059,0.3814262,0.42401576,0.49765503,0.0000099999,0.399576,0.2486875,0.00795992,0.19128808,0.53678465,0.32536674,0.5488245,0.05619944,0.17582825,0.3217168,0.83247167,0.22467776,0.66224337,0.700273,0.096149035,0.10040899,0.025929742,0.26699734,0.6761432,0.025129749,0.13969861,0.21805783,0.59217405,0.19252807,0.5589044,0.45546544,0.07190928,0.0798892,0.11245888
0.31361687,0.0000099999,0.17549825,0.16101839,0.0000099999,0.19126809,0.17371826,0.19193809,0.3207768,0.28775713,0.40065598,0.12223878,0.08316917,0.37614623,0.14652854,0.28825712,0.25816742,0.5681443,0.07409926,0.60640395,0.53396463,0.0000099999,0.22851771,0.12589873,0.6852831,0.0014199858,0.07402926,0.32382676,0.5471345,0.5378146,0.62570375,0.94502056,0.0000099999,0.0000099999,0.054399457,0.021559784,0.3711663,0.17228828,0.55209446,0.024739753,0.100398995,0.16488835,0.20855792,0.120298795,0.10680893,0.1792982,0.6375336,0.25254747,0.06088939,0.060659394,0.0000099999,0.09376906,0.13361867,0.18042819,0.38735613,0.29714704,0.099609,0.0498895,0.21231788,0.37313628,0.12188878,0.025319748,0.68333316,0.15423846,0.16089839,0.40167597,0.4209458,0.6730333,0.2911371,0.74118257,0.0017699823,0.0000399996,0.0000099999,0.30704692,0.36410636,0.27694723,0.18296817,0.18342817,0.008709913,0.10416896,0.57252425,0.35691643,0.56569433,0.0000099999,0.0075299246,0.21717782,0.0000099999,0.018679813,0.62289375,0.16209838,0.5834542,0.21519785,0.33524665,0.42297578,0.04707953,0.5212248,0.28383717,0.17336826,0.20357797,0.11922881,0.2188778,0.0000099999,0.5338647,0.4220858,0.3294967,0.2786672,0.5393246,0.7580824,0.00599994,0.31715682,0.17729823,0.0000099999,0.04120959,0.4897251,0.09599904,0.0000099999,0.09781902,0.5194548,0.033519667,0.12574874,0.8310417,0.0000099999,0.122478776,0.5884441,0.05225948,0.029839702,0.1803682,0.9707403,0.13556865,0.400716,0.6571034,0.099599004,0.22389776,0.0000099999,0.04890951,0.9507605,0.4088059,0.8886811,0.108458914,0.77710223,0.64566356,0.098899014,0.23807763,0.052399475,0.023419766,0.10250898,0.42645574,0.64544356,0.100219,0.47599524,0.15127848,0.14638853,0.000099999,0.30336696,0.0000099999,0.18913811,0.9165108,0.4623654,0.27766722,0.68354315,0.0000099999,0.15316847,0.6770032,0.3276967,0.009799902,0.0000099999,0.5827142,0.0000099999,0.27488726,0.63461363,0.9661803,0.3393366,0.0000099999,0.21534784,0.03399966,0.2622074,0.017239828,0.06796932,0.049339507,0.097229026,0.012179879,0.022539774,0.5135649,0.101948984,0.0000099999,0.6792232,0.19453806,0.95779043,0.0000099999,0.10684893,0.39671603,0.5767642,0.0000099999,0.0125698745,0.28615713,0.0000099999,0.046369538,0.033549663,0.8848212,0.50452495
0.08868911,0.38353616,0.43721563,0.3294467,0.0000099999,0.16177838,0.09870901,0.5695843,0.11582884,0.3591164,0.20559794,0.1199788,0.29361707,0.9629004,0.073309265,0.6731933,0.07751922,0.048479516,0.054509453,0.14378856,0.95319045,0.47411525,0.32277676,0.5299547,0.4212958,0.012609874,0.0046499535,0.5720743,0.10261898,0.41209587,0.45154548,0.3107969,0.22501776,0.36846632,0.14442855,0.6781032,0.34170657,0.45876542,0.17568824,0.021029789,0.08884911,0.0000099999,0.15539844,0.25396746,0.023159768,0.116898835,0.13758862,0.4306657,0.0042499574,0.5577244,0.082559176,0.35473645,0.25474745,0.9485805,0.078369215,0.029229708,0.72455275,0.08626914,0.19466805,0.62307376,0.0000099999,0.108668916,0.8389816,0.0000099999,0.058469415,0.10661893,0.09319907,0.28263718,0.0000099999,0.17742823,0.70875293,0.78740215,0.06534935,0.4102559,0.1902781,0.0000099999,0.046259537,0.12361877,0.06376936,0.66167337,0.10348897,0.6532535,0.8140219,0.33352667,0.62411374,0.9786802,0.33912662,0.18093818,0.51731485,0.029749703,0.055549443,0.21364786,0.13694863,0.3901861,0.2106279,0.027479725,0.0000099999,0.64718354,0.10080899,0.089419104,0.26622733,0.21784782,0.28406715,0.07356927,0.22800772,0.6537735,0.34742653,0.0000099999,0.17847821,0.89307106,0.006359936,0.18511815,0.16114838,0.62732375,0.33805662,0.0000099999,0.3210868,0.21815781,0.021199789,0.28131717,0.42550576,0.08127919,0.22671773,0.026199738,0.26590735,0.41381586,0.52549475,0.02812972,0.24921751,0.44413555,0.77807224,0.34652653,0.28636715,0.41771582,0.01888981,0.0000099999,0.40235597,0.036479637,0.6492335,0.37309626,0.10770892,0.21079789,0.11739883,0.72122276,0.0000099999,0.2700673,0.1099889,0.007829921,0.05803942,0.7902421,0.02497975,0.17458825,0.17152828,0.3315067,0.16614833,0.43407565,0.4203158,0.24888751,0.002589974,0.7288327,0.5091949,0.1901481,0.0200498,0.71418285,0.022799771,0.93382066,0.29431707,0.11537885,0.0000099999,0.23258768,0.2205478,0.1897181,0.0000099999,0.18740812,0.7154328,0.0000099999,0.26094738,0.092239074,0.90514094,0.0000099999,0.022649774,0.06866931,0.49369505,0.066469334,0.16903831,0.18916811,0.13388866,0.0000099999,0.051579483,0.01712983,0.4575554,0.0000099999,0.13511865,0.37455624,0.0000099999,0.8135719,0.65786344,0.5616444,0.7689523,0.0000099999
0.0000099999,0.82624173,0.3716963,0.17585824,0.03606964,0.26247737,0.24373756,0.19847801,0.0000099999,0.20610794,0.058529414,0.1794282,0.300667,0.08545914,0.1295987,0.05201948,0.14129859,0.1094389,0.32505676,0.04100959,0.2299577,0.49793503,0.1904981,0.6885531,0.9521705,0.66573334,0.046409536,0.53508466,0.51109487,0.46180537,0.083479166,0.0000099999,0.13471866,0.5928141,0.54877454,0.050609495,0.41213587,0.18697813,0.16440836,0.16716833,0.0000099999,0.22630773,0.35444644,0.45761544,0.12772872,0.025919741,0.04195958,0.0000099999,0.5209448,0.1904281,0.06654933,0.9075709,0.48621514,0.10675893,0.54793453,0.035309646,0.22649774,0.45717543,0.19302806,0.80748194,0.0000099999,0.6132039,0.26504734,0.027569724,0.1698183,0.28757712,0.3180068,0.5578044,0.2680273,0.12246878,0.18768813,0.01400986,0.0800392,0.66893333,0.3605364,0.802562,0.7526725,0.38483614,0.24851751,0.6792832,0.5375446,0.21646784,0.006569934,0.05420946,0.45861542,0.041349586,0.44400555,0.18419816,0.03493965,0.17112829,0.7896521,0.1594284,0.75754243,0.048409514,0.32264677,0.055659443,0.41531584,0.27827722,0.39547604,0.025659744,0.14243858,0.5071349,0.56338435,0.056809433,0.5586244,0.14607854,0.28628713,0.0000099999,0.26277736,0.45289546,0.21132788,0.051269487,0.068479314,0.44461554,0.06631934,0.0000099999,0.37237626,0.0011099889,0.5617344,0.299837,0.5176048,0.09296907,0.67643327,0.11308887,0.08294917,0.10592894,0.28505716,0.8613114,0.11087889,0.0000099999,0.15861842,0.047699522,0.04926951,0.102468975,0.32742673,0.034729652,0.8627314,0.75559247,0.0000099999,0.24335757,0.27952722,0.8926911,0.9268807,0.3718263,0.03504965,0.23419766,0.28544715,0.122258775,0.38816613,0.03519965,0.0008299917,0.22591774,0.09939901,0.026509736,0.13622864,0.022419775,0.21250787,0.6677633,0.0000099999,0.4815352,0.1703883,0.24820752,0.3078969,0.090729095,0.18867812,0.46625534,0.16740833,0.12124879,0.011489885,0.092569076,0.72388273,0.09786902,0.0015399846,0.14763853,0.3385466,0.15653844,0.5593844,0.0000099999,0.060579393,0.15603843,0.0052699475,0.0045099547,0.25587744,0.44412556,0.05566944,0.52216476,0.0000099999,0.031069688,0.051369485,0.0000099999,0.15730843,0.3702163,0.034389656,0.0299397,0.57651424,0.12462875,0.9201808,0.62754375,0.89450103,0.24467756
0.21965781,0.02107979,0.47642523,0.12883872,0.5682143,0.6924931,0.5415146,0.199008,0.08591914,0.15100849,0.0049799504,0.036639635,0.2397376,0.14490855,0.47581524,0.35799643,0.08437916,0.19940801,0.0000099999,0.3314767,0.08224918,0.09243908,0.47641525,0.028049719,0.058249418,0.39892602,0.25407746,0.21601784,0.26421735,0.5470345,0.016649833,0.0035199649,0.5097649,0.022589775,0.94436055,0.62456375,0.47330526,0.3805362,0.44193557,0.099809,0.58942413,0.08753912,0.2877671,0.35523644,0.22772773,0.0000099999,0.3091669,0.12784871,0.030589694,0.16935831,0.2193278,0.2517275,0.88304114,0.6271737,0.3101969,0.1500785,0.050579496,0.32715672,0.33654663,0.66193336,0.19471805,0.0498395,0.6517035,0.38925612,0.14169858,0.38682613,0.41403586,0.37925622,0.7902621,0.052529473,0.0797092,0.4798852,0.0000099999,0.7110129,0.4908951,0.63501364,0.42495576,0.0000099999,0.16087839,0.35857642,0.2202778,0.070199296,0.22826771,0.09907901,0.019279808,0.16939831,0.032379676,0.48579514,0.6723733,0.38568613,0.0000099999,0.3395566,0.0099799,0.30279696,0.0000099999,0.17165828,0.09455905,0.7797522,0.099419005,0.24217758,0.10745893,0.35838643,0.12515874,0.3702063,0.20305797,0.14775853,0.16180839,0.15442845,0.0000099999,0.37359625,0.01903981,0.27386725,0.50518495,0.6690733,0.0000099999,0.8726513,0.0000099999,0.45600545,0.110748895,0.1599784,0.13330866,0.19689803,0.6380336,0.039559603,0.1690983,0.5306347,0.91525084,0.16242838,0.4387356,0.42301577,0.9420906,0.03498965,0.0000099999,0.43314567,0.05107949,0.3711463,0.56600434,0.21870781,0.47793522,0.598734,0.1607084,0.31530684,0.23623763,0.12847872,0.8686913,0.09109909,0.05906941,0.26714733,0.4376856,0.13375866,0.11841881,0.4408856,0.17120829,0.08285917,0.38616613,0.2707573,0.47447526,0.09951901,0.11427886,0.6419436,0.93779063,0.6281437,0.32816672,0.4400456,0.24272758,0.09617904,0.3095969,0.39793602,0.1289287,0.30513695,0.16309837,0.0000099999,0.09900901,0.011229888,0.29897702,0.054619454,0.36404637,0.83527166,0.009599904,0.12067879,0.13464865,0.2188978,0.9378506,0.0073499265,0.35216647,0.88541114,0.43633562,0.0000099999,0.27756724,0.3509365,0.4318457,0.03715963,0.24594754,0.29796702,0.18503815,0.31243688,0.15258847,0.013889861,0.37535626,0.35648644
0.36862633,0.2102079,0.5376446,0.092229076,0.24589755,0.20546794,0.06898931,0.0051499484,0.4384956,0.099839,0.2787772,0.23474765,0.14222857,0.045579545,0.4806752,0.96856034,0.7174328,0.1893381,0.81128186,0.56418437,0.51366484,0.07765923,0.12794872,0.5715943,0.01894981,0.40448594,0.36452636,0.87316126,0.103498966,0.72503275,0.23886761,0.13322867,0.0000099999,0.0000099999,0.22569774,0.7593924,0.82730174,0.700643,0.32673672,0.3300167,0.16320837,0.016269837,0.4601754,0.0000099999,0.3213768,0.20987791,0.9705003,0.18440816,0.63821363,0.033739664,0.62132376,0.30506694,0.026179738,0.28635713,0.14707853,0.42261577,0.4092159,0.20502795,0.02598974,0.062349375,0.8927411,0.62110376,0.29436705,0.33521664,0.3496465,0.06309937,0.6072239,0.29245707,0.33048669,0.057419427,0.010869891,0.4905751,0.43632564,0.9262607,0.0000099999,0.040589593,0.13712862,0.0000099999,0.1297887,0.42307577,0.3116569,0.0000099999,0.52973473,0.28232718,0.48580515,0.10563894,0.2508375,0.0000099999,0.6230938,0.7088829,0.69265306,0.44667554,0.56554437,0.22236778,0.070489295,0.117708825,0.11629884,0.3786062,0.4190958,0.4518155,0.5114549,0.58490413,0.4091759,0.09484905,0.38662612,0.6707633,0.71952283,0.5628744,0.0000099999,0.46524534,0.11743882,0.5742642,0.59423405,0.0000099999,0.0000099999,0.5527745,0.25383747,0.7922321,0.12278877,0.06607934,0.4620554,0.29505706,0.46292537,0.33148667,0.023309767,0.200968,0.056589436,0.120688796,0.47307527,0.18757813,0.47554526,0.19733803,0.38345617,0.0000099999,0.299867,0.15794842,0.32473674,0.31135687,0.31797683,0.29451704,0.12370876,0.80464196,0.0000099999,0.008439915,0.19208808,0.81632185,0.062019378,0.6337637,0.6393036,0.0000099999,0.9511205,0.14327857,0.14368856,0.04221958,0.068589315,0.0699893,0.06326937,0.5673943,0.36375636,0.32234678,0.39130607,0.08122919,0.0000099999,0.0041399584,0.72385275,0.54364455,0.3881761,0.39780602,0.25145748,0.90650094,0.042399578,0.030199697,0.21584783,0.64583355,0.34644654,0.8796212,0.0000099999,0.09553905,0.16551834,0.1797482,0.15732843,0.0000099999,0.8801512,0.73614264,0.054769453,0.06641933,0.7324527,0.0000099999,0.3400766,0.9800702,0.75221246,0.054759454,0.40425596,0.17835821,0.024609754,0.36757633,0.21201788,0.11215888,0.4407056,0.20580794
0.06688933,0.4795452,0.82595176,0.0000099999,0.5420046,0.19666803,0.17810822,0.397406,0.047539525,0.9437706,0.055349447,0.0048599513,0.2896371,0.50602496,0.5508345,0.94752055,0.0000099999,0.058759414,0.20729792,0.0000099999,0.6136039,0.7335827,0.25453746,0.043429565,0.061489385,0.64355356,0.031299688,0.025759742,0.24296758,0.019189809,0.39831603,0.38726613,0.22404777,0.87583125,0.3178268,0.69698304,0.0000099999,0.6288437,0.10910891,0.45420545,0.13779862,0.24490756,0.59339404,0.0065599345,0.04819952,0.32300678,0.20695794,0.7361726,0.09064909,0.63651365,0.39069608,0.2394676,0.28144717,0.51104486,0.48286518,0.1198988,0.45868543,0.35777643,0.29491705,0.34413657,0.6635234,0.15322846,0.0198998,0.17207828,0.15707843,0.44307557,0.0000099999,0.298177,0.24596754,0.35811642,0.1291587,0.12636873,0.3084669,0.0000099999,0.3804762,0.0000099999,0.07197928,0.07816922,0.6253737,0.07502925,0.012219878,0.0000099999,0.5473045,0.3086669,0.5813442,0.049519505,0.31616685,0.3200768,0.60759395,0.119268805,0.6102039,0.0000099999,0.9405806,0.04870951,0.16052839,0.07898921,0.31660682,0.5227148,0.34384656,0.6226938,0.199608,0.0000099999,0.28127718,0.5791442,0.07201928,0.29621702,0.8292317,0.030859692,0.6683533,0.105458945,0.1801382,0.37367627,0.3515465,0.23189768,0.3186768,0.048509516,0.37662622,0.30644694,0.83202165,0.198888,0.051149487,0.5618744,0.35879642,0.05918941,0.9741403,0.71860284,0.03599964,0.123688765,0.15687843,0.12076879,0.18226817,0.23575765,0.3616264,0.33087668,0.79597205,0.3114569,0.21137789,0.16482835,0.025329746,0.89499104,0.06758933,0.1396086,0.20189798,0.0000099999,0.2690973,0.35475644,0.05924941,0.0044499557,0.63300365,0.6705633,0.0000099999,0.28638715,0.0099199,0.34253657,0.1597384,0.17865822,0.24659753,0.56601435,0.13469866,0.06826932,0.003089969,0.51450485,0.0000099999,0.7089529,0.19318807,0.801272,0.5786442,0.7572724,0.2294877,0.9175908,0.27641723,0.0000099999,0.24821752,0.15163848,0.21818782,0.7074129,0.22739772,0.043929562,0.026479736,0.37683624,0.0000099999,0.499125,0.6421736,0.20839791,0.024679754,0.0049399505,0.19082808,0.13869861,0.2390176,0.54229456,0.9096809,0.024319757,0.70354295,0.69384307,0.46352535,0.02794972,0.46592534,0.2300477,0.1489485,0.009109909
0.55555445,0.019149808,0.7299927,0.0000099999,0.024239758,0.33122668,0.35643643,0.016259838,0.23875761,0.76469237,0.26516736,0.33423665,0.2300977,0.2906671,0.40555593,0.22733773,0.07793922,0.16158839,0.49643505,0.8081519,0.16607834,0.35078648,0.34150657,0.39706603,0.2690873,0.42298576,0.34775653,0.34552655,0.20793793,0.18473816,0.1304587,0.34371656,0.31344688,0.40321597,0.07497925,0.48173517,0.8120819,0.6570934,0.42673573,0.19528805,0.6500935,0.28796712,0.33284667,0.49258506,0.051469486,0.3906461,0.8697813,0.14646854,0.22845772,0.19093809,0.7553824,0.4296057,0.14387856,0.24128759,0.41773582,0.14435856,0.43193567,0.5369346,0.0046899533,0.12509875,0.34660652,0.32206678,0.097579025,0.25670743,0.702223,0.23186769,0.3574764,0.017539825,0.28184718,0.6602534,0.12562874,0.16295837,0.3682363,0.5405746,0.062829375,0.0000099999,0.023649763,0.06273937,0.1103789,0.20878792,0.3696463,0.3785462,0.08461916,0.11852881,0.24155758,0.46200538,0.0000099999,0.36163637,0.08231918,0.39316607,0.28520715,0.0000099999,0.09885901,0.081479184,0.7319327,0.02402976,0.0000099999,0.034689654,0.41354588,0.0499995,0.0036699632,0.53692466,0.03683963,0.058709413,0.0000099999,0.15787841,0.18616813,0.0000099999,0.39258608,0.08629914,0.39174607,0.15052849,0.8342817,0.35065648,0.10560895,0.55578446,0.8742713,0.49802503,0.27429727,0.060699392,0.47255528,0.10940891,0.02696973,0.43271568,0.12214878,0.8493915,0.2400476,0.0000099999,0.35052648,0.14148858,0.0000099999,0.15623844,0.13922861,0.51305485,0.1503885,0.07332927,0.039419606,0.501565,0.31840682,0.9773902,0.901411,0.13698862,0.57191426,0.7258427,0.07495925,0.7097229,0.13063869,0.0000099999,0.027169729,0.42379576,0.0000099999,0.18149818,0.8682913,0.016069839,0.04588954,0.8595814,0.08623914,0.33776662,0.5928041,0.5496045,0.56767434,0.0000099999,0.199968,0.17685823,0.43503565,0.17704824,0.11312887,0.7306127,0.008909911,0.22320777,0.39191607,0.299607,0.037539624,0.47407526,0.022439776,0.18350816,0.61748385,0.16712832,0.18372816,0.5760642,0.0000099999,0.0000099999,0.124388754,0.061629385,0.5225748,0.14528854,0.13451865,0.5121949,0.6722733,0.26175737,0.6191538,0.59502405,0.15494844,0.1805082,0.9324307,0.10651893,0.0000099999,0.030239698,0.34633654,0.69527304
