0.21791114,0.23752183,0.29483533,0.23337284,0.35657647,0.51797664,0.49562415,0.43213043,0.5272922,0.57015276,0.53485584,0.54175407,0.4909798,0.5841499,0.40243554,0.3883526,0.5702212,0.3683763,0.50431716,0.33871627,0.5074184,0.5727492,0.4649229,0.600579,0.49103716,0.5142773,0.49264032,0.56151766,0.5091268,0.4118305,0.55629355,0.5007505,0.39297548,0.48192555,0.5827699,0.45868483,0.40146005,0.29210046,0.46733454,0.45760286,0.3137353,0.1983036,0.21910213,0.07937474,0.17567705,0.42280644,0.4315335,0.6140591,0.48684293,0.36564025,0.39539513,0.3221475,0.47931084,0.55016047,0.32448027,0.30922362,0.40410712,0.29920727,0.46056542,0.39590266,0.33789602,0.22905208,0.32848135,0.26331097,0.32252038
0.24966958,0.40280813,0.21723466,0.3205813,0.21225162,0.38944295,0.25692183,0.4832126,0.53076035,0.41744477,0.6575565,0.44493255,0.5861939,0.361467,0.5353697,0.44798526,0.54409707,0.43477577,0.62927866,0.6927361,0.7242936,0.51445043,0.6207842,0.44323596,0.6124298,0.49312302,0.46886352,0.45122862,0.41379437,0.59993875,0.55425143,0.3236617,0.57309425,0.52873015,0.4603119,0.26205128,0.3572345,0.19895494,0.18417512,0.2780681,0.12219973,0.15164907,0.14863773,0.15965933,0.23765698,0.4359898,0.52213454,0.3894005,0.4976153,0.4449292,0.40992826,0.29764408,0.5398313,0.5262195,0.42089662,0.41350865,0.18694648,0.2309936,0.45249152,0.5311836,0.45783088,0.40704283,0.2935251,0.36409178,0.39238682
0.2847956,0.4728676,0.27119914,0.5291018,0.4629153,0.4410696,0.27292058,0.33722016,0.4501381,0.5072776,0.6162622,0.60350806,0.45254,0.503105,0.55668324,0.5613586,0.5727763,0.48445714,0.6500488,0.6577141,0.594283,0.3899145,0.40414846,0.5647571,0.52036655,0.36531946,0.35219654,0.38081586,0.3878332,0.67905647,0.49773878,0.634063,0.46008065,0.3493026,0.3491716,0.19457129,0.34110844,0.47598332,0.22646925,0.20229895,0.22040845,0.2640365,0.17755482,0.31574023,0.32160184,0.4415046,0.58133644,0.46714404,0.585935,0.5053287,0.46797872,0.5395064,0.4809966,0.34484762,0.22854128,0.34796146,0.24111643,0.29883832,0.28551608,0.4924936,0.37665287,0.36425963,0.2931348,0.43178785,0.4055606
0.5584161,0.4326317,0.294216,0.43379396,0.1892695,0.19892012,0.22298136,0.4449755,0.41011804,0.4499711,0.45219758,0.47095114,0.3668096,0.38782147,0.4065761,0.7322494,0.81961423,0.63926095,0.7135835,0.7154735,0.50267845,0.47316033,0.29929942,0.39487773,0.4293353,0.3608335,0.3736739,0.45195925,0.42052957,0.55571765,0.42899457,0.6052646,0.35596898,0.26874813,0.3847686,0.23265733,0.4566932,0.45378426,0.42914984,0.16224864,0.3976512,0.19949304,0.19434452,0.40677115,0.5887123,0.55129766,0.4716441,0.45775318,0.64105815,0.56729287,0.5737212,0.37288237,0.49036235,0.35070327,0.28134072,0.18893164,0.16189666,0.32800594,0.4093921,0.39437854,0.48269564,0.4435269,0.33592317,0.4097661,0.22706938
0.54788417,0.65847874,0.5603753,0.43455276,0.30953628,0.25030574,0.27985442,0.31199926,0.5058958,0.63563097,0.53811896,0.5747218,0.4273149,0.3393265,0.5849808,0.654753,0.7229414,0.64172333,0.6112223,0.637865,0.45310903,0.5576499,0.37152836,0.3751525,0.26948607,0.399552,0.33859155,0.474892,0.42294273,0.49540606,0.27969924,0.38479805,0.5130535,0.22239484,0.43585032,0.38281584,0.3611291,0.32801792,0.2555035,0.217739,0.4096179,0.26533902,0.32665136,0.25448105,0.46711782,0.62856096,0.42420855,0.43121588,0.59743834,0.43010673,0.33534032,0.37284967,0.27455205,0.44097346,0.39165646,0.42466524,0.2461979,0.34124362,0.19772972,0.22906701,0.25030708,0.16763619,0.2931555,0.41448116,0.2935875
0.38182664,0.53419954,0.3913705,0.3896421,0.32606223,0.4702779,0.21046211,0.4719661,0.53099203,0.60914844,0.6689726,0.61747247,0.5031733,0.47774166,0.47501078,0.7043154,0.68610555,0.45757696,0.64149976,0.34155604,0.5891755,0.5327911,0.3836949,0.17381126,0.1591215,0.17334989,0.3399477,0.504899,0.35610142,0.511985,0.47170258,0.41754526,0.24955682,0.342928,0.32715845,0.425296,0.59159523,0.5177079,0.502261,0.27502137,0.35735092,0.49839106,0.54062784,0.4055017,0.42541254,0.66524535,0.67029554,0.56408566,0.51818204,0.56801176,0.34000218,0.15230812,0.25503996,0.26805326,0.25060937,0.28868788,0.41187578,0.24442928,0.2815954,0.41958094,0.14341815,0.2089323,0.41173586,0.22964929,0.48093697
0.3561854,0.3520742,0.35386184,0.27533248,0.56074905,0.5043805,0.28151065,0.4731147,0.34741926,0.65110666,0.58326465,0.3800641,0.39921275,0.59098685,0.6419502,0.7275649,0.43050855,0.5463342,0.57034814,0.44112283,0.33312184,0.287544,0.34346774,0.19266534,0.41539288,0.23954666,0.23503664,0.34456465,0.43007097,0.6178692,0.49587432,0.2876735,0.3608212,0.60592294,0.5457876,0.40112203,0.38803986,0.51098466,0.37432143,0.38563752,0.4185849,0.25088218,0.482845,0.49116892,0.5629775,0.5129477,0.58061206,0.3664509,0.448894,0.28981337,0.32275346,0.26550007,0.27659547,0.37133345,0.17727236,0.4344243,0.34458548,0.28451562,0.47321343,0.5681515,0.28989765,0.2442545,0.31649333,0.53209674,0.58645386
0.5417166,0.4248855,0.31101206,0.37145182,0.5680926,0.3740539,0.20676802,0.41726586,0.36498657,0.44218868,0.45640826,0.5381708,0.5725305,0.55093277,0.5404981,0.46944785,0.5279189,0.5484303,0.51815546,0.33500075,0.29942483,0.2737504,0.204925,0.31348747,0.55682385,0.38731912,0.10288232,0.17227827,0.5308075,0.57320064,0.6367298,0.4349594,0.3639793,0.61245084,0.42272335,0.46762288,0.5136968,0.29665834,0.39594314,0.29170376,0.13811043,0.23582298,0.5751765,0.566861,0.2843621,0.28860936,0.29543296,0.42048553,0.46721566,0.16422898,0.24926773,0.39273795,0.18205194,0.29652002,0.4193355,0.3797759,0.4641998,0.42101228,0.37311727,0.44561926,0.37620315,0.19711477,0.31476682,0.49654296,0.4961539
0.4081262,0.36657733,0.37568513,0.4434811,0.4040629,0.51188946,0.354691,0.5232703,0.44702595,0.3009232,0.4801825,0.66296816,0.5684934,0.45545864,0.45617256,0.3422921,0.50502694,0.5142661,0.34279132,0.33700138,0.49408913,0.3825729,0.3835499,0.38157654,0.5601591,0.30131555,0.3189822,0.3247424,0.31541887,0.3829159,0.45966503,0.50258607,0.5264048,0.54790485,0.48384917,0.29278505,0.5511843,0.3502271,0.36038175,0.29167297,0.29769558,0.1769989,0.35558715,0.48603615,0.28672427,0.25189912,0.387679,0.31163815,0.283,0.15555923,0.23155567,0.43444118,0.32988223,0.39567998,0.1744699,0.07150902,0.25033554,0.15748812,0.4541627,0.5184093,0.36132464,0.34888557,0.38271645,0.60082674,0.51417136
0.2930781,0.50077546,0.57584924,0.52985376,0.35719404,0.2284578,0.37092406,0.2820978,0.45487255,0.3841791,0.4208122,0.42341015,0.5052391,0.36812276,0.58957976,0.5624306,0.540067,0.47312358,0.21201204,0.23760559,0.3651515,0.39712715,0.3123802,0.41793784,0.32323986,0.25994265,0.3998726,0.16694711,0.36142066,0.20826277,0.35033587,0.39128765,0.5238639,0.32444832,0.4775239,0.32346472,0.4680338,0.5079704,0.2296427,0.30549708,0.51796925,0.465755,0.31536618,0.25502592,0.28694785,0.5055266,0.513644,0.2970034,0.4724941,0.46806598,0.5437217,0.38224405,0.4420945,0.23150384,0.27391037,0.0700571,0.15286908,0.15565437,0.37974566,0.4686447,0.49529,0.36053628,0.40275452,0.39661086,0.46529645
0.32941538,0.3336101,0.36299795,0.26643875,0.375822,0.16262102,0.2903026,0.3965191,0.37033826,0.44977698,0.5459831,0.539,0.32865497,0.43757218,0.27689815,0.23544267,0.34732765,0.20300595,0.24536102,0.31836617,0.38955617,0.4733031,0.40726933,0.4367606,0.428238,0.28309444,0.18893039,0.09375411,0.2644257,0.28901646,0.33242294,0.41085508,0.3224477,0.37287632,0.2560185,0.18315269,0.35498235,0.44566953,0.25122708,0.20008375,0.4631043,0.57673633,0.34390393,0.3766766,0.4934536,0.52036095,0.5356958,0.48222163,0.34071743,0.45788756,0.405081,0.31093553,0.3187025,0.27940264,0.1564368,0.15297855,0.26003355,0.080155104,0.2264161,0.24353735,0.34921527,0.25107676,0.28615978,0.26655376,0.64197695
0.15903738,0.40129843,0.20212762,0.47360876,0.5458125,0.3148424,0.4566899,0.49712297,0.36075142,0.43370318,0.37705895,0.44264156,0.3804599,0.25040036,0.20470935,0.377565,0.45903295,0.24810626,0.40129006,0.2425805,0.28675476,0.46322587,0.25686178,0.29459044,0.5388601,0.4781638,0.29400498,0.15115009,0.2585625,0.50813764,0.46978337,0.2358046,0.27820373,0.45565364,0.49093413,0.3429158,0.32712108,0.39423087,0.25392568,0.24509373,0.26470485,0.49436432,0.24380763,0.29318276,0.35887104,0.36482495,0.37679252,0.32618782,0.20410235,0.409218,0.19590428,0.21655911,0.13628054,0.20580688,0.15044919,0.17185913,0.38383937,0.19016795,0.44326034,0.4043676,0.40364927,0.26340222,0.164511,0.3230848,0.31767604
0.18542288,0.24827246,0.2057286,0.12267208,0.3383163,0.32762265,0.42381892,0.53946024,0.44493982,0.50569,0.4533308,0.2548613,0.4925095,0.4265598,0.5368165,0.43159607,0.31276032,0.46422276,0.5055663,0.577638,0.3806269,0.37354863,0.4536659,0.22967716,0.322424,0.1967562,0.32664955,0.12387178,0.25663608,0.5842546,0.4801897,0.29925352,0.28476083,0.24286176,0.44769204,0.42887428,0.46121898,0.634498,0.49092782,0.25103813,0.3621149,0.37458327,0.4547385,0.47176707,0.47514677,0.2137558,0.44818282,0.4927795,0.4142795,0.28711155,0.36372444,0.45477495,0.37456164,0.37041503,0.37529883,0.13171698,0.28821328,0.1650993,0.32007647,0.4916906,0.3031563,0.21284968,0.33705282,0.5339899,0.34104797
0.27056515,0.049648847,0.12966032,0.12588102,0.37484896,0.2657203,0.4347329,0.45185998,0.36607152,0.2939677,0.5040353,0.32582378,0.3917487,0.43391186,0.5948729,0.5520342,0.34572664,0.38756108,0.40130046,0.5920539,0.37156126,0.506029,0.38857615,0.3520686,0.39760873,0.23597343,0.21197848,0.25776207,0.16062984,0.39073813,0.45669872,0.23760948,0.31328133,0.37067068,0.5011263,0.31888047,0.4935335,0.51588076,0.43394324,0.5316296,0.55119944,0.33280566,0.29691964,0.37138498,0.19279574,0.23253377,0.44367155,0.5567829,0.49139175,0.38280934,0.33785215,0.20300524,0.19052574,0.22550082,0.10815799,0.20613696,0.17893669,0.5018834,0.3001645,0.40505385,0.5487589,0.39248237,0.3394038,0.43822634,0.44184217
0.31653,0.34132472,0.115911454,0.20030431,0.43014303,0.46217906,0.33956707,0.22989021,0.22486353,0.26914868,0.45683903,0.2742643,0.4526534,0.53266937,0.40982303,0.26016143,0.39191112,0.44386187,0.6091546,0.5668983,0.44500086,0.32285222,0.6126983,0.2716821,0.40787578,0.22721359,0.19226438,0.3098599,0.24349724,0.26996827,0.36551064,0.37242424,0.48993385,0.3834312,0.37425974,0.3820157,0.5295242,0.4504134,0.43946296,0.43689635,0.37525553,0.43155345,0.41243193,0.42709562,0.20650879,0.41484523,0.42830732,0.24581759,0.2611214,0.37979704,0.14443178,0.20088124,0.13288988,0.063262776,0.19465776,0.19121887,0.28315216,0.2349417,0.4173727,0.27846476,0.44829154,0.26840484,0.41570765,0.58110565,0.48907864
0.51991755,0.39012325,0.258428,0.14042997,0.047705844,0.1960073,0.36738053,0.083912045,0.4232764,0.462193,0.37426394,0.2594967,0.12979463,0.30765212,0.20809224,0.15698126,0.11734424,0.2925643,0.6143227,0.44341055,0.550404,0.40262383,0.42341802,0.39161113,0.49060568,0.53506154,0.38908833,0.46963665,0.32390657,0.312798,0.5353607,0.3765277,0.54630136,0.4979241,0.45397428,0.257555,0.5097823,0.3595797,0.43498352,0.3010908,0.33867943,0.49385476,0.47939986,0.33562484,0.31760037,0.31487173,0.25453907,0.28001487,0.120189324,0.25841883,0.101109974,0.1415283,0.18379113,0.060984645,0.1989738,0.32005486,0.17459983,0.22953996,0.2034377,0.30017456,0.46470803,0.45202008,0.6327652,0.5380301,0.5872594
0.3424193,0.5010095,0.17900191,0.027480613,0.111784436,0.12285851,0.16008775,0.26164785,0.28359714,0.3484767,0.18487811,0.07339305,0.14401607,0.075063705,0.21741845,0.20434387,0.22124276,0.18514207,0.47193268,0.4080146,0.56426334,0.46485463,0.5192346,0.5013499,0.53814757,0.45032275,0.3054357,0.35445654,0.50139713,0.39300248,0.49985284,0.39262563,0.46241072,0.39545122,0.2762985,0.33246538,0.49257648,0.38109437,0.35167032,0.42526448,0.33440843,0.41191962,0.32552576,0.39912716,0.4337062,0.15460175,0.2527685,0.36732322,0.11244971,0.25371492,0.22480886,0.11011319,0.11217235,0.0,0.17281379,0.16992542,0.34339583,0.38397643,0.40662068,0.479136,0.31317937,0.55412453,0.49539337,0.56109303,0.34899428
0.44498402,0.42034063,0.41079834,0.3121015,0.35351583,0.17758586,0.3298947,0.11409985,0.21488205,0.4134937,0.2673728,0.17415583,0.030748978,0.22412206,0.07936869,0.19725044,0.36772078,0.24610186,0.38419977,0.2351757,0.18236537,0.36038557,0.39069533,0.31859085,0.3931898,0.47352523,0.4838042,0.39774147,0.5059659,0.41508415,0.39453933,0.61663246,0.5770308,0.236748,0.46816072,0.51047516,0.318561,0.3596699,0.4608787,0.26469636,0.30747667,0.28429228,0.27438796,0.18320937,0.10469863,0.19734687,0.23626648,0.21128067,0.18291,0.25446013,0.35410348,0.21272711,0.36711374,0.2948143,0.35948595,0.26884857,0.43893787,0.20495893,0.26326248,0.44744176,0.3526742,0.39780375,0.36299556,0.4300397,0.33173215
0.25431138,0.38898265,0.30522776,0.36991596,0.3479748,0.25522724,0.23024869,0.24375415,0.33842593,0.3367942,0.44443914,0.1806638,0.27616426,0.14457057,0.32312343,0.24856058,0.25824413,0.20902805,0.18596719,0.35304663,0.22367729,0.41561386,0.24100803,0.24756466,0.41473356,0.3211394,0.2277408,0.3786736,0.49542305,0.26558045,0.4147997,0.5685339,0.43164754,0.28137305,0.4415181,0.29768044,0.21690096,0.43134454,0.3485416,0.30843696,0.18357082,0.41058734,0.41501516,0.34760126,0.25964034,0.12846586,0.10087465,0.27213493,0.24428132,0.37787426,0.3681196,0.13301894,0.27043802,0.38051018,0.4568626,0.48520592,0.3875721,0.14170972,0.17843828,0.25091007,0.3084426,0.3822527,0.37915188,0.45842674,0.540473
0.23660648,0.35569718,0.18775052,0.16311008,0.41884768,0.34833992,0.20736586,0.35228893,0.23634703,0.36891934,0.2854032,0.43795845,0.3183977,0.3673154,0.20704617,0.23143485,0.3923484,0.2533803,0.12090789,0.20849703,0.1164945,0.18190347,0.2135686,0.1527421,0.40761915,0.3479574,0.17321244,0.3633216,0.40311068,0.35514328,0.4272572,0.23401123,0.23565796,0.35105726,0.37104526,0.16107799,0.35367745,0.18920313,0.3797052,0.17381577,0.33094576,0.43736845,0.28139412,0.17362347,0.19943312,0.048461873,0.06134406,0.07640238,0.14592703,0.22267239,0.2796494,0.35654914,0.33842394,0.46419463,0.38530692,0.5032674,0.34923685,0.24157414,0.08939132,0.20167221,0.43732125,0.48284703,0.5570313,0.51955974,0.42187905
0.34647807,0.33688557,0.24450365,0.44415256,0.299116,0.31750393,0.10150582,0.3577672,0.282107,0.4151171,0.27360138,0.42938495,0.23839192,0.14078903,0.2044037,0.22896059,0.34089777,0.47464964,0.32849875,0.21238185,0.30178383,0.16668512,0.22116216,0.047874663,0.24556814,0.15098634,0.38968605,0.32519218,0.24475542,0.33250278,0.34701127,0.26546073,0.3539675,0.35205847,0.20911062,0.25248086,0.39238122,0.33869752,0.3833369,0.4169451,0.46452993,0.42334092,0.3193037,0.07964224,0.18818565,0.28686762,0.18231545,0.24603754,0.34854782,0.32505757,0.31928578,0.3814104,0.52090955,0.28503448,0.3673331,0.26900586,0.40119365,0.38539252,0.2637477,0.092094205,0.3010377,0.35372216,0.4561055,0.5408443,0.5326663
0.48059937,0.38719675,0.50821006,0.38570735,0.34176177,0.31039843,0.06116601,0.077939,0.3104714,0.17787527,0.40601343,0.3861316,0.27598688,0.15432306,0.25178713,0.3808532,0.18794566,0.27799568,0.41407585,0.37780046,0.44752502,0.37580338,0.10882493,0.11960507,0.0724081,0.22149028,0.33460447,0.37724778,0.31901422,0.16955136,0.35615098,0.21770911,0.1773108,0.35263538,0.4046494,0.44379514,0.5100646,0.23918204,0.49696118,0.41612855,0.44806734,0.5128352,0.45873314,0.29418862,0.27470997,0.18113895,0.28528553,0.19764166,0.20866825,0.14397506,0.40736362,0.49246058,0.48048303,0.32843727,0.28368858,0.41473767,0.35443318,0.47208038,0.21342114,0.19896953,0.35188437,0.18932553,0.4777924,0.41862637,0.30036345
0.2928451,0.47285455,0.34574464,0.42868745,0.18958063,0.4012123,0.2320226,0.24563086,0.13862845,0.115525864,0.28079993,0.4899781,0.32093483,0.19358762,0.316719,0.51890147,0.28443578,0.29831985,0.083044246,0.31710175,0.18832189,0.031290658,0.21713449,0.08626932,0.18146212,0.3516567,0.35998926,0.33671033,0.26402327,0.16000332,0.237229,0.06120379,0.25191578,0.20710313,0.4792887,0.5650057,0.4511477,0.42236018,0.35645196,0.38098505,0.36173308,0.3881784,0.39527673,0.4349654,0.2926094,0.4074236,0.31005257,0.19057134,0.28936714,0.22267315,0.30710793,0.46869335,0.5629297,0.4289809,0.36888254,0.5683345,0.5289345,0.48608038,0.35872185,0.5131119,0.32701945,0.29809374,0.30516744,0.45954722,0.41803348
0.24942522,0.30301595,0.4289395,0.1993079,0.17946848,0.40759653,0.29378238,0.29175898,0.27319464,0.31391698,0.37289554,0.30646294,0.2801541,0.20953654,0.17574915,0.4434905,0.105381474,0.07597153,0.09953884,0.06922892,0.10235821,0.04981762,0.18120593,0.23963167,0.15946522,0.07563407,0.29632863,0.32562348,0.39784002,0.3298353,0.26235548,0.12496016,0.29765338,0.40147743,0.38523522,0.37877098,0.501868,0.44159842,0.31638327,0.578343,0.58369,0.4771506,0.28733596,0.33794555,0.4424687,0.5833118,0.275453,0.28592443,0.4063249,0.18646842,0.37179247,0.308466,0.586449,0.5492024,0.43286726,0.62045026,0.49255788,0.4588701,0.50206214,0.53826356,0.38888958,0.5239937,0.5696164,0.3287228,0.4472116
0.09785501,0.109713346,0.1798442,0.31502962,0.21657574,0.46183413,0.414925,0.39980453,0.35309058,0.19767116,0.3103873,0.20115267,0.10468846,0.15786201,0.27870968,0.25962707,0.19426107,0.2642833,0.113692656,0.15250634,0.26067775,0.29849347,0.06398358,0.021552878,0.0797005,0.022845702,0.19222933,0.37212232,0.3693211,0.21474795,0.20212047,0.22121531,0.20758145,0.29707304,0.5038548,0.5321977,0.5027221,0.47523326,0.4037002,0.63142556,0.5231793,0.5114945,0.2899942,0.4472997,0.5385708,0.639512,0.5099261,0.21395504,0.4236584,0.43096718,0.30713,0.27026573,0.38271254,0.35623804,0.39664117,0.36356446,0.5728195,0.4411724,0.59880376,0.35338196,0.49384448,0.59781677,0.45466945,0.5441183,0.5544254
0.25541285,0.2574237,0.44032073,0.41728058,0.2470012,0.45933035,0.44541305,0.21378309,0.11957204,0.32953447,0.12611715,0.22237696,0.33553252,0.40477097,0.26848072,0.21269433,0.46144548,0.43206793,0.23594123,0.2461858,0.28717688,0.17003016,0.15103662,0.29927608,0.19637512,0.3178331,0.27656576,0.31995848,0.18845622,0.30229765,0.3272994,0.32456717,0.14519821,0.276223,0.3763661,0.3513614,0.40125865,0.34071746,0.2682418,0.35910854,0.3740132,0.58346903,0.6441321,0.6309578,0.39303714,0.52912736,0.5381415,0.30778807,0.44037464,0.5620391,0.41521853,0.2854935,0.34766832,0.47538263,0.5955038,0.53468007,0.65165406,0.41750455,0.37462708,0.3878606,0.5969557,0.5040421,0.5395464,0.6220764,0.67527765
