0.69348395,0.5529507,0.40795824,0.27071822,0.15278742,0.06410131,0.012127548,0.0012434721,0.032366782,0.1028744,0.2068299,0.33547717,0.47798014,0.62233764,0.7563925,0.8688524,0.95024675,0.9937208,0.99561155,0.9557605,0.87752384,0.7674917,0.6349308,0.49100477,0.34783727,0.21748447,0.11092603,0.03713706,0.0023313165,0.00944069,0.05786693,0.14352953,0.25921613,0.39518237,0.53997666,0.6814022,0.80755216,0.9077976,0.9736974,0.99970144,0.983619,0.9268055,0.8340439,0.7131494,0.574303,0.42919764,0.2900555,0.16859704,0.075048655,0.01729086,0.00018885732,0.025182337,0.090166,0.1896675,0.31530535,0.45649856,0.60135746,0.73767793,0.8539806,0.9404707,0.9898633,0.9979973,0.9641894,0.8912858,0.7854268,0.65553004,0.5125325,0.36847937,0.23550338,0.12480414,0.045705944,0.004868597,0.005732864,0.04822594,0.12876761,0.24057978,0.37423676,0.51848376,0.6611795,0.7902982,0.894966,0.9663699,0.9984946,0.9886345,0.93762004,0.8497491,0.7324202,0.59551424,0.45056733,0.30978373,0.18501738,0.08678165,0.023349673,0.00006058812,0.018878102,0.07821724,0.17308033,0.29547763,0.43509862,0.5801894,0.7185228,0.8384547,0.92987823,0.98509693,0.9994602,0.9717566,0.9043224,0.8028321,0.6758392,0.5340331,0.38936433,0.25401336,0.13937703,0.055115223,0.008323401,0.0029413402,0.039423168,0.114696294,0.22241938,0.35352063,0.4969623,0.640658,0.77250546,0.8814022,0.95817834,0.996364,0.99274457,0.94762564,0.8648045,0.75125766,0.616554,0.47202674,0.32986096,0.20202446,0.099283814,0.030290574,0.00085908175,0.013465762,0.067050815,0.15709981,0.276029,0.41381988,0.55886894,0.69896525,0.82229733,0.91848695,0.97943276,0.9999971,0.97845113,0.9166084,0.8196776,0.6958225,0.5554745,0.4104581,0.2729777,0.15461835,0.065351754,0.012690365,0.0010710657,0.0314734,0.101335555,0.20477828,0.33307964,0.47544459,0.619874,0.75421244,0.86713135,0.94913673,0.9933127,0.9959403,0.95679814,0.8791839,0.7696376,0.63737226,0.4935437,0.35025895,0.21958238,0.11252409,0.038104087,0.0025826693,0.008955747,0.05668685,0.14175355,0.25699216,0.39270088,0.53744316,0.67903185,0.80554533,0.90632415,0.9728789,0.9996072,0.98425806,0.9281223,0.8359276,0.7154428,0.57681304,0.43171412,0.29236278,0.1704998,0.07639116
0.5285362,0.38399807,0.2492308,0.13558325,0.052628458,0.0073521435,0.0035681129,0.041594684,0.11823037,0.22701877,0.35879916,0.5024719,0.64593565,0.7771091,0.8849429,0.960356,0.996997,0.99177927,0.9451431,0.8610146,0.74648154,0.6111892,0.46653134,0.3246914,0.1976198,0.09601182,0.028431207,0.00056651235,0.014766037,0.06983259,0.16112974,0.28096676,0.41925222,0.56433755,0.7040051,0.8264899,0.9214776,0.9809668,0.9999479,0.976822,0.9135361,0.8154218,0.6907411,0.5499975,0.40504023,0.2680809,0.1506575,0.062654376,0.011485904,0.0014618039,0.03342572,0.104685605,0.20923975,0.33828503,0.48094708,0.62521374,0.7589397,0.8708519,0.9515306,0.9941811,0.9952101,0.95453167,0.87557083,0.7649782,0.63206637,0.48803502,0.34501135,0.21503946,0.109066665,0.036022574,0.0020537674,0.010024041,0.05926186,0.14561874,0.26182365,0.39808857,0.54293495,0.684167,0.80988795,0.9095102,0.9746401,0.9997952,0.98285663,0.9252502,0.8318278,0.71045953,0.57136613,0.42625844,0.28736338,0.16637868,0.073489964,0.016525209,0.00027924776,0.026121497,0.09187642,0.19199973,0.3180689,0.4594613,0.6042644,0.7402862,0.8560709,0.9418695,0.9904494,0.9977229,0.9630773,0.8894297,0.7829814,0.6527043,0.5095647,0.36561406,0.23298728,0.1228486,0.04447168,0.0044638216,0.0061900914,0.049506664,0.13076526,0.24312037,0.37711388,0.5214518,0.66399026,0.7927116,0.89678043,0.967432,0.9987162,0.9879966,0.9361756,0.8476201,0.7297844,0.59259874,0.44761428,0.3070383,0.18271607,0.08511865,0.022460401,0.000023186207,0.019695103,0.07981986,0.17533213,0.29819,0.4380469,0.583118,0.7211889,0.84063375,0.93138766,0.9858078,0.99931324,0.97076464,0.9025678,0.8004647,0.6730519,0.53107285,0.38646954,0.25143167,0.13732588,0.053768218,0.007792026,0.0032713711,0.040587366,0.11659616,0.22489488,0.35636508,0.49993458,0.64350593,0.7749895,0.88331866,0.9593595,0.9967128,0.9922316,0.9462925,0.86276674,0.74868846,0.6136653,0.46906534,0.32707083,0.19964445,0.09751433,0.029282004,0.00069382787,0.014159083,0.068546236,0.1592691,0.27868524,0.41674358,0.5618214,0.7016851,0.82456255,0.9201071,0.9802669,0.9999781,0.9775795,0.9149586,0.8173865,0.6930894,0.5525234,0.40753356,0.27033514,0.15247661,0.0638884,0.012033552
0.3603177,0.22834697,0.11925435,0.04222977,0.0037594736,0.007084191,0.051923484,0.1345014,0.24786279,0.38246003,0.5269559,0.6691824,0.797159,0.9001088,0.9693602,0.99908036,0.986767,0.93345654,0.8436389,0.72488064,0.58717984,0.44213825,0.30196905,0.17847937,0.082068354,0.020857185,4.7683716e-7,0.021255106,0.082831174,0.17954186,0.3032431,0.44351584,0.588544,0.72611827,0.8446449,0.93414605,0.987082,0.99899447,0.9688804,0.8992751,0.7960434,0.66787684,0.5255711,0.38111264,0.24666712,0.13355717,0.051309437,0.00685364,0.003930986,0.042788893,0.120155245,0.22951058,0.36164927,0.50544035,0.6487732,0.7795743,0.88683057,0.96150815,0.99731296,0.99123466,0.94378215,0.8589531,0.7438936,0.60829127,0.46357012,0.3219136,0.19525799,0.094271004,0.02745217,0.00043401122,0.0154904425,0.07135379,0.16331914,0.28363913,0.42218313,0.5672811,0.7067143,0.8287339,0.92306817,0.9817698,0.9998962,0.9759203,0.9118608,0.813113,0.68799376,0.5470412,0.4021284,0.26545686,0.14853927,0.061223775,0.010861725,0.0016975701,0.03450176,0.10651073,0.21166292,0.3410986,0.48391372,0.6280854,0.7614745,0.87283635,0.95279837,0.99462426,0.9947915,0.9532852,0.87360334,0.7624562,0.629201,0.48506573,0.34219185,0.21260375,0.10722408,0.034923702,0.0017934442,0.010624081,0.060670495,0.14772043,0.2644379,0.40099466,0.54589355,0.6869235,0.81221354,0.9112051,0.9755645,0.9998714,0.9820769,0.92368233,0.8296014,0.70776314,0.56842303,0.42332184,0.2846805,0.16417211,0.07194829,0.015776396,0.00038731098,0.02707678,0.09359628,0.19434658,0.32083708,0.46241882,0.60716575,0.74288684,0.8581499,0.9432509,0.9910178,0.997431,0.96194816,0.88756216,0.7805291,0.64987314,0.5065947,0.3627572,0.23048225,0.12090388,0.043255866,0.004077047,0.0066647828,0.05080247,0.13277206,0.24567494,0.3799916,0.52441907,0.6667917,0.7951131,0.8985797,0.9684796,0.9989201,0.9873402,0.9347176,0.845479,0.7271457,0.5896781,0.44466117,0.30430496,0.18043035,0.08346817,0.021588564,0.000003427267,0.020529598,0.08143732,0.17759392,0.300913,0.44099358,0.58604753,0.7238506,0.8428008,0.9328799,0.9865023,0.999149,0.96975553,0.900799,0.7980867,0.6702656,0.52810764,0.38358244,0.24885544,0.13529015,0.052437812,0.007278353,0.0036193728
0.20811272,0.10383806,0.032929003,0.001357615,0.01178351,0.06332818,0.15165025,0.26931283,0.40640208,0.5513761,0.692024,0.8164973,0.9143145,0.97723746,0.999966,0.980586,0.92072946,0.82543916,0.7027383,0.5629621,0.41788402,0.27972192,0.16011,0.06912789,0.0144326985,0.00063446164,0.028894305,0.09683046,0.19872457,0.32599255,0.46791506,0.6125398,0.7476871,0.8619733,0.94577205,0.992028,0.99684334,0.95981264,0.88405645,0.77595216,0.64460963,0.5010833,0.35746944,0.22585723,0.11733574,0.041043073,0.0034045577,0.0075911283,0.05324903,0.1365341,0.2504323,0.38534737,0.5299205,0.6719728,0.7995442,0.9018831,0.9703757,0.9992517,0.9860796,0.9319692,0.8414752,0.72222364,0.5842543,0.43918884,0.2992468,0.17620951,0.08044571,0.020017207,0.000013411045,0.022120684,0.08447543,0.18182614,0.30597728,0.4464682,0.5914659,0.72876185,0.8467908,0.93561184,0.98774385,0.9987974,0.9678399,0.8974807,0.79364526,0.66507506,0.5226032,0.3782314,0.24410987,0.13154212,0.050007075,0.0063722134,0.004311472,0.043999255,0.12209293,0.23201355,0.36450613,0.50841045,0.6516064,0.782032,0.88870573,0.9626407,0.9976119,0.9906719,0.9424068,0.85688037,0.7412963,0.6053913,0.46060827,0.31914294,0.19291148,0.09254113,0.02649042,0.00031921268,0.01623264,0.07289159,0.16552112,0.2863208,0.42512056,0.57022333,0.7094135,0.83096623,0.9246428,0.9825561,0.9998268,0.9750012,0.91016936,0.8107902,0.68523806,0.544085,0.39921534,0.2628377,0.14643273,0.059805483,0.010254949,0.001950562,0.035594255,0.10835034,0.2140916,0.343916,0.48688284,0.6309581,0.76400006,0.8748077,0.95405024,0.9950496,0.99435484,0.95202434,0.87162393,0.75992006,0.62632924,0.48210073,0.33937246,0.21017972,0.10539293,0.033841282,0.0015511811,0.011241794,0.06209737,0.1498332,0.26706213,0.40390798,0.5488487,0.6896788,0.81452525,0.9128877,0.9764745,0.99992996,0.9812808,0.92209756,0.827362,0.7050542,0.5654832,0.42039362,0.28200513,0.16198021,0.07041979,0.015044659,0.0005130172,0.028049976,0.09533492,0.19670117,0.3236152,0.46538144,0.61006707,0.7454756,0.86021626,0.9446175,0.99157,0.9971219,0.9608027,0.88567984,0.7780685,0.6470367,0.5036245,0.35990334,0.2279819,0.118976265,0.042056143,0.0037069917,0.007156849,0.052116632
0.0893732,0.024749637,0.0001526475,0.017654479,0.07578051,0.16963595,0.29131484,0.4305716,0.575674,0.7144038,0.83507514,0.92752624,0.9839694,0.99965155,0.97325206,0.90699255,0.80645686,0.6801093,0.53859234,0.39382595,0.25800174,0.14255852,0.05722019,0.009174377,0.0024671853,0.037662923,0.11179909,0.21862969,0.3491597,0.4923913,0.6362664,0.76866305,0.87843287,0.95632946,0.9957931,0.9934995,0.9496424,0.8679141,0.75520015,0.62099266,0.47659487,0.33416653,0.20570773,0.102032244,0.03187743,0.0011476576,0.01243341,0.06478277,0.15378588,0.27195224,0.40932253,0.5543299,0.69476146,0.8187905,0.91596997,0.97811455,0.9999918,0.97975755,0.91911656,0.8231791,0.7000186,0.56001335,0.41495544,0.27706006,0.15793815,0.0676285,0.013733208,0.000792861,0.029896766,0.09859553,0.20109972,0.3287776,0.47087798,0.61543477,0.75026214,0.86401665,0.9471109,0.9925476,0.99650145,0.95863783,0.88214767,0.7734711,0.64176184,0.49811485,0.3546248,0.22337717,0.115431845,0.039872974,0.0030674934,0.008115292,0.05459124,0.13858098,0.25300893,0.38824064,0.5328851,0.6747598,0.8019142,0.9036422,0.97137403,0.9994054,0.9853754,0.9304657,0.83929944,0.71955884,0.58132684,0.4362416,0.2965299,0.1739518,0.078837335,0.01919362,0.00004401803,0.023002863,0.08613488,0.18412459,0.30871832,0.44942054,0.5943864,0.73139906,0.8489231,0.93706226,0.9883893,0.99858284,0.96678424,0.89567167,0.7912359,0.66227007,0.5196374,0.37535262,0.24156249,0.12954196,0.04872182,0.005908221,0.004709214,0.04522571,0.124043286,0.23452759,0.36736774,0.51138026,0.6544306,0.78447974,0.8905672,0.96375984,0.9978929,0.99009216,0.94101495,0.85479367,0.7386871,0.60248584,0.45764783,0.31637686,0.19057277,0.09082675,0.025544763,0.00022184849,0.016992897,0.07444048,0.16773346,0.28901005,0.428055,0.57316303,0.7121054,0.83318686,0.9262045,0.9833248,0.99974,0.9740641,0.9084645,0.8084593,0.682474,0.5411273,0.39630958,0.26022524,0.1443387,0.058404535,0.009664714,0.002221495,0.03670311,0.11020377,0.21653348,0.3467407,0.48985243,0.6338188,0.766518,0.87676716,0.9552877,0.9954573,0.993901,0.95074844,0.8696327,0.75737965,0.62345487,0.47912878,0.33656418,0.20776436,0.1035769,0.03277394,0.0013261735,0.011876762,0.06353974,0.15195832
0.017710686,0.00014743209,0.02468282,0.08925158,0.18841386,0.3138186,0.4549049,0.5997883,0.7362682,0.8528481,0.93971133,0.9895397,0.9981379,0.96478164,0.89227986,0.78673977,0.65704983,0.51413184,0.37002367,0.23686329,0.1258649,0.046376556,0.0050939918,0.005493939,0.047541857,0.12769836,0.23920926,0.37268704,0.51688576,0.65966415,0.7889925,0.8939829,0.9657906,0.9983679,0.9889716,0.9383926,0.85089135,0.73383725,0.5970861,0.45216256,0.31126347,0.18626377,0.087685674,0.02383563,0.000088095665,0.018444836,0.07736018,0.17187068,0.29401696,0.43351156,0.5786069,0.7170817,0.8372718,0.9290575,0.9847065,0.99953187,0.97228515,0.90526104,0.80410445,0.67733693,0.535634,0.39092612,0.25540507,0.14048913,0.055849046,0.008616805,0.0027704835,0.03880173,0.11367679,0.22108927,0.35199434,0.49536145,0.63911736,0.77116346,0.8803663,0.9575343,0.99616873,0.99301374,0.94833577,0.8658975,0.75264376,0.61811024,0.4736272,0.331369,0.20331311,0.1002422,0.030842394,0.00095555186,0.013100088,0.06625128,0.15593508,0.27459884,0.41224337,0.5572789,0.6974938,0.82107174,0.9176108,0.9789753,1.0,0.9789125,0.9174904,0.82090837,0.6972945,0.55706525,0.41202983,0.27440524,0.15578046,0.06614342,0.013050377,0.0009687841,0.03091678,0.10037252,0.2034862,0.33157143,0.47384572,0.61831915,0.7528293,0.866044,0.9484309,0.9930495,0.9961419,0.9574483,0.8802254,0.77098113,0.63891083,0.49514645,0.3517835,0.22091243,0.11354032,0.038717985,0.0027477145,0.008656591,0.055948704,0.14063993,0.25559595,0.39113784,0.53584653,0.677538,0.80427814,0.9053869,0.9723557,0.9995413,0.9846537,0.92894804,0.83711445,0.71688807,0.5783946,0.43329847,0.2938202,0.1717085,0.077243805,0.018387526,0.00009223819,0.023901284,0.087807864,0.18642974,0.31146437,0.4523747,0.5972998,0.73402643,0.85104716,0.93849456,0.9890163,0.9983504,0.96571076,0.89384866,0.7888163,0.65945584,0.516669,0.3724782,0.23902747,0.12755361,0.0474492,0.0054621994,0.0051246583,0.04646662,0.12600818,0.23704615,0.37023038,0.51434773,0.657253,0.78691435,0.8924161,0.96486187,0.99815655,0.9894959,0.93960756,0.85269576,0.7360762,0.5995767,0.45469078,0.31362084,0.18824497,0.089126825,0.024615854,0.00014224648,0.017767191,0.07600632,0.16995755,0.29170674
0.0013418794,0.032852232,0.10370797,0.2079396,0.33676922,0.4793474,0.62366503,0.7575664,0.8697762,0.9508406,0.99393505,0.9954288,0.9551956,0.8766258,0.7663345,0.6336116,0.48963556,0.34653422,0.21635562,0.11006796,0.036620885,0.0022011995,0.009707391,0.05850765,0.14449051,0.26041728,0.39652085,0.5413416,0.68267775,0.80863,0.90858847,0.97413427,0.99974686,0.9832697,0.92609,0.8330244,0.71191067,0.5729475,0.42784223,0.28881425,0.1675714,0.07432863,0.016935885,0.0002283454,0.025613248,0.09095147,0.19074243,0.31657952,0.457864,0.60269624,0.7388819,0.8549478,0.9411171,0.9901351,0.9978732,0.9636787,0.89043176,0.78429973,0.6542261,0.51116145,0.3671586,0.23434219,0.123900324,0.045134813,0.0046800673,0.00594151,0.048814416,0.12968767,0.24174821,0.37556082,0.5198541,0.66247344,0.7914106,0.8958054,0.9668626,0.9985988,0.9883424,0.936956,0.84877044,0.7312068,0.59417146,0.44920665,0.30851793,0.18395647,0.08601427,0.022937298,0.00004118681,0.019252151,0.07895529,0.17411917,0.2967246,0.43645674,0.5815409,0.71975374,0.8394587,0.930576,0.98542744,0.99939466,0.9713017,0.9035141,0.8017428,0.67455477,0.5326705,0.38802922,0.25282037,0.1384311,0.054493576,0.0080764,0.0030913055,0.039957136,0.11556929,0.22355947,0.35483056,0.49832988,0.6419735,0.7736542,0.8822863,0.95872414,0.9965272,0.9925102,0.94701374,0.8638667,0.7500744,0.61522,0.47066334,0.32857743,0.20092434,0.098465115,0.029824227,0.00078061223,0.013783723,0.067736536,0.1580964,0.27725422,0.41516918,0.56023055,0.70021737,0.82334316,0.9192358,0.9798192,0.9999906,0.97805107,0.91584957,0.81862485,0.6945634,0.5541152,0.40911108,0.27175838,0.15362939,0.06467554,0.0123851895,0.001162529,0.03195402,0.102164745,0.20588005,0.33437118,0.4768106,0.6212049,0.7553874,0.8680597,0.94973767,0.9935341,0.99576485,0.9562396,0.8782898,0.76848006,0.6360586,0.4921744,0.3489529,0.2184496,0.11166242,0.037581474,0.0024459064,0.009215623,0.05732009,0.14271289,0.25818992,0.39403513,0.5388124,0.68031347,0.8066282,0.9071207,0.97332203,0.9996596,0.9839153,0.9274132,0.834912,0.7142061,0.57546335,0.43035772,0.29111776,0.16947386,0.075665236,0.017596394,0.00015801191,0.02481708,0.08949646,0.1887489,0.31421882,0.4553362
0.042143255,0.119114906,0.22816554,0.3601125,0.5038395,0.6472431,0.77824557,0.8858148,0.9608879,0.9971449,0.9915303,0.9445174,0.8600671,0.7452891,0.6098536,0.465166,0.32341135,0.19652951,0.09520811,0.027978092,0.0005033016,0.015097529,0.070531785,0.16213658,0.28219867,0.4206021,0.5656954,0.70525205,0.827526,0.92221224,0.9813392,0.99992627,0.9764081,0.91276586,0.8143588,0.68947625,0.54863566,0.40369698,0.2668719,0.14967838,0.06199318,0.011195898,0.0015679896,0.033919424,0.10552561,0.21035573,0.3395779,0.48231465,0.62654096,0.7601069,0.87176645,0.95211625,0.99438727,0.99501944,0.9539602,0.8746654,0.7638159,0.63074875,0.4866679,0.34370995,0.21391523,0.10821673,0.035513908,0.0019314885,0.0102983415,0.05990839,0.14658481,0.263027,0.39942783,0.5442973,0.68543774,0.8109615,0.91029227,0.97506833,0.9998325,0.98249924,0.9245293,0.8308036,0.7092148,0.5700104,0.4249061,0.2861247,0.16535991,0.07277885,0.016177863,0.00032687187,0.026560128,0.092666894,0.19307968,0.31934518,0.46082452,0.60559964,0.74148625,0.85703224,0.9425069,0.9907136,0.99759066,0.9625598,0.88856924,0.7818544,0.6514015,0.50819355,0.36429918,0.23183206,0.121950924,0.0439111,0.0042833686,0.006406784,0.050100833,0.13168749,0.24429625,0.3784381,0.52282184,0.66527975,0.79381764,0.8976122,0.9679171,0.99881214,0.9876965,0.9355054,0.8466345,0.7285707,0.5912545,0.44625252,0.30577737,0.18166178,0.08435589,0.022056907,0.000011891127,0.020077497,0.08056271,0.17637482,0.29944372,0.43940416,0.5844663,0.7224163,0.8416336,0.9320765,0.98613036,0.9992398,0.9703015,0.90175295,0.79937196,0.67177355,0.5297059,0.38513997,0.25024435,0.13638714,0.053152084,0.007553369,0.0034298599,0.041128814,0.11747539,0.22603625,0.35767737,0.5013003,0.64481366,0.77613384,0.8841941,0.9598971,0.9968677,0.9919894,0.9456751,0.86182296,0.74749947,0.6123313,0.46769857,0.3257901,0.19855377,0.096705556,0.028821975,0.0006235838,0.014483601,0.06923798,0.16026703,0.27991065,0.418098,0.56317633,0.7029374,0.8256031,0.9208461,0.98064506,0.9999634,0.9771733,0.91419303,0.8163301,0.69182545,0.5511613,0.40619183,0.26912296,0.15149331,0.06322393,0.011737585,0.0013737679,0.03300509,0.10396984,0.20829043,0.33717677,0.47977626,0.62407905
0.1354366,0.24904552,0.38379064,0.52832234,0.6704687,0.79825926,0.900928,0.96983016,0.9991615,0.9864522,0.93277276,0.84264356,0.72365665,0.58583194,0.44077912,0.3007123,0.1774325,0.08131868,0.02046758,0.000004261732,0.021651655,0.08358768,0.18059501,0.30450195,0.44487676,0.58989245,0.7273372,0.84563506,0.93482375,0.9873891,0.9989058,0.9684031,0.8984499,0.79493946,0.6665862,0.5242043,0.3797829,0.24548656,0.13262683,0.050707668,0.0066295266,0.004104227,0.043344527,0.1210466,0.23066497,0.36296582,0.5068078,0.65007824,0.7807102,0.887698,0.9620311,0.9974531,0.99097717,0.94315046,0.8580011,0.74269724,0.6069557,0.46220443,0.3206346,0.19417492,0.09347108,0.027007043,0.00037890673,0.015830517,0.072060436,0.16433144,0.28487456,0.4235381,0.5686379,0.70795697,0.82976305,0.92379546,0.98213446,0.99986637,0.9754981,0.9110817,0.81204414,0.68672585,0.5456757,0.40078393,0.26424995,0.14756653,0.060567886,0.010579646,0.001811862,0.035001993,0.10735834,0.21278128,0.34239408,0.48528445,0.62941056,0.76263756,0.87374747,0.95337754,0.99482214,0.9945924,0.95270634,0.87269306,0.7612896,0.6278794,0.48370072,0.34089115,0.21148574,0.106376946,0.034422636,0.0016794205,0.010905951,0.061325997,0.14869359,0.26564676,0.4023374,0.5472571,0.68819475,0.8132806,0.9119837,0.9759856,0.9999006,0.98171175,0.92295253,0.82857186,0.70651495,0.5670681,0.42197075,0.2834453,0.1631602,0.07124314,0.015437394,0.00044301152,0.027522475,0.09439668,0.19542998,0.3221181,0.46378267,0.6085049,0.7440829,0.85910416,0.94388115,0.9912751,0.99729085,0.96142316,0.88669425,0.7793976,0.6485642,0.5052234,0.3614445,0.22932819,0.120013624,0.04270193,0.0039036572,0.0068888366,0.05140561,0.13370416,0.24685168,0.3813215,0.5257868,0.6680784,0.796219,0.8994039,0.96895504,0.9990082,0.98703384,0.93403935,0.84449047,0.7259248,0.5883305,0.44329652,0.30304545,0.17937538,0.08271426,0.021192282,2.3841858e-7,0.020918697,0.08218798,0.1786448,0.30216646,0.4423537,0.58739245,0.72507435,0.8437965,0.93356365,0.9868165,0.9990673,0.969286,0.89997876,0.7969861,0.66898096,0.52673644,0.38225105,0.24767551,0.13435209,0.05182895,0.007048011,0.0037857294,0.042316675,0.11939621,0.22852588,0.36052188,0.5042687,0.64765596,0.7786037
0.270527,0.40774864,0.5527382,0.69328594,0.81755555,0.915079,0.9776436,0.9999801,0.98020655,0.91998845,0.82439756,0.7014857,0.5616033,0.41653252,0.27849331,0.15910828,0.06843424,0.01410833,0.00070527196,0.029354215,0.097641945,0.1998179,0.32727617,0.46928182,0.6138747,0.74887496,0.8629167,0.9463911,0.9922695,0.99668777,0.9592734,0.8831781,0.77480996,0.64329726,0.49971578,0.3561573,0.22471377,0.116455734,0.040501058,0.0032469928,0.00783053,0.05386612,0.13747591,0.2516191,0.38668174,0.5312865,0.67325807,0.8006381,0.9026953,0.9708377,0.99932456,0.9857573,0.931277,0.84047353,0.72099775,0.58290416,0.43782976,0.2979933,0.17516863,0.079701304,0.01963541,0.000025302172,0.02252531,0.085238695,0.18288523,0.3072384,0.4478281,0.5928138,0.72998047,0.8477747,0.9362825,0.9880434,0.9987006,0.9673556,0.8966484,0.7925342,0.66378355,0.52123696,0.37690175,0.24293593,0.13061902,0.04941261,0.0061561167,0.0044927895,0.044561923,0.1229898,0.23317072,0.36582303,0.5097778,0.6529108,0.78316176,0.88956445,0.9631591,0.9977439,0.99040675,0.94176793,0.8559212,0.74009424,0.60405225,0.4592413,0.31786686,0.19183037,0.09174895,0.02605176,0.0002721548,0.016581059,0.0736042,0.16653886,0.28755972,0.426473,0.5715771,0.7106563,0.83199,0.92536426,0.9829134,0.999789,0.9745718,0.9093846,0.80971766,0.6839671,0.5427188,0.3978781,0.26163128,0.14546573,0.059159458,0.009981245,0.002073288,0.036102027,0.10920313,0.21521774,0.34521762,0.4882538,0.6322774,0.7651621,0.87571275,0.9546212,0.99524,0.9941484,0.95143735,0.87070507,0.75875247,0.6250056,0.4807322,0.3380798,0.20906484,0.104554564,0.033347756,0.0014452636,0.011531979,0.06276095,0.15081069,0.2682731,0.40525603,0.5502077,0.69094163,0.8155886,0.9136585,0.9768878,0.99995095,0.98090875,0.9213599,0.82632565,0.7038079,0.5641215,0.4190419,0.28077352,0.16096956,0.06972256,0.014713079,0.00057691336,0.028502733,0.0961408,0.19779107,0.3248937,0.46674776,0.6113988,0.74666774,0.8611647,0.9452406,0.99181926,0.99697286,0.96027243,0.8848044,0.7769325,0.6457272,0.502255,0.35858923,0.22683704,0.11809093,0.04150963,0.0035419464,0.0073889196,0.052725375,0.13573375,0.24941602,0.38420907,0.52875465,0.67087483,0.79860675,0.9011861
0.43192616,0.57702553,0.71563846,0.83608896,0.92823374,0.98431134,0.9995986,0.97280836,0.9061972,0.8053744,0.678832,0.53722966,0.39248905,0.25680512,0.14160359,0.056586564,0.008915275,0.0026045442,0.03818646,0.112662435,0.219762,0.3504641,0.49375966,0.6375817,0.76981616,0.8793253,0.95688665,0.9959682,0.9932779,0.9490422,0.86698735,0.75402236,0.61966527,0.47522792,0.33287698,0.2046017,0.10120699,0.031398028,0.00105685,0.0127379,0.06545809,0.15477592,0.27316928,0.41066775,0.5556901,0.69602287,0.8198429,0.91672724,0.9785135,0.99999774,0.9793706,0.91837025,0.82213295,0.69876444,0.55865544,0.4136081,0.27583337,0.15694061,0.06694332,0.0134162605,0.00087171793,0.03036499,0.09941128,0.20219716,0.33006674,0.47224712,0.61676127,0.75144684,0.86495286,0.9477205,0.9927807,0.99633783,0.9580922,0.8812643,0.7723236,0.6404499,0.49674731,0.35331506,0.22224057,0.1145581,0.039338797,0.0029180944,0.008362502,0.05521515,0.13952601,0.2541989,0.38957587,0.53424954,0.6760387,0.8030047,0.90444994,0.971829,0.9994701,0.98504525,0.9297664,0.8382937,0.7183311,0.5799753,0.43488544,0.2952797,0.17291766,0.078101814,0.018819124,0.00006401539,0.023414105,0.08690488,0.18518585,0.3099808,0.4507813,0.595729,0.7326105,0.8499027,0.93772674,0.98868006,0.99847794,0.9662924,0.89483297,0.7901216,0.66097593,0.5182727,0.374025,0.2403911,0.12862617,0.04813385,0.005699873,0.004898578,0.045794994,0.12494755,0.23568746,0.3686868,0.5127474,0.65573436,0.78560483,0.89142084,0.96426857,0.99801666,0.9898194,0.9403689,0.85383004,0.73748785,0.601145,0.45628533,0.31510556,0.18949819,0.090043396,0.025114417,0.00018289685,0.017347693,0.07516101,0.16875663,0.29025412,0.4294105,0.5745137,0.71334475,0.83420527,0.926919,0.9836728,0.999694,0.9736283,0.9076709,0.8073803,0.6812018,0.53975856,0.3949703,0.25902772,0.14337745,0.057765663,0.009398609,0.0023519397,0.03721842,0.11106053,0.21766266,0.34804118,0.49121782,0.6351378,0.76767254,0.8776685,0.9558505,0.99564016,0.99368715,0.9501524,0.8687066,0.7562078,0.6221273,0.47776437,0.33527416,0.20665732,0.102743804,0.032289386,0.0012283623,0.012174457,0.064205736,0.15294284,0.27090758,0.40817052,0.5531678,0.6936835,0.81788695,0.9153198,0.9777709
