0.95809525,0.96287245,0.9673711,0.97158843,0.97552204,0.97916937,0.98252845,0.98559713,0.9883736,0.9908562,0.9930433,0.9949337,0.99652636,0.99782014,0.99881434,0.9995084,0.99990183,0.9999944,0.99978614,0.9992771,0.99846756,0.9973581,0.9959493,0.9942421,0.99223745,0.9899366,0.9873408,0.9844518,0.98127127,0.9778011,0.9740434,0.9700004,0.96567464,0.96106863,0.95618504,0.95102704,0.9455975,0.9398999,0.93393755,0.92771417,0.9212332,0.9144989,0.90751505,0.9002861,0.89281607,0.8851098,0.87717164,0.86900663,0.86061954,0.8520153,0.8431994,0.8341769,0.8249533,0.8155342,0.8059251,0.79613185,0.78616047,0.77601695,0.76570725,0.75523776,0.7446147,0.7338442,0.7229332,0.7118878,0.7007152,0.6894214,0.67801404,0.6664994,0.6548845,0.64317644,0.6313821,0.61950874,0.6075636,0.5955536,0.5834862,0.5713686,0.55920786,0.5470116,0.534787,0.5225416,0.51028246,0.49801728,0.48575303,0.4734976,0.46125802,0.44904196,0.43685636,0.42470875,0.41260645,0.40055686,0.38856697,0.37664416,0.3647956,0.35302863,0.34134984,0.3297667,0.3182857,0.30691433,0.29565924,0.28452694,0.27352428,0.26265794,0.25193447,0.24136025,0.23094183,0.22068495,0.21059656,0.2006821,0.19094798,0.18139946,0.17204306,0.16288373,0.15392756,0.14517945,0.13664487,0.12832898,0.1202369,0.11237311,0.104742765,0.09735027,0.09020007,0.08329636,0.07664353,0.070245385,0.06410596,0.05822885,0.05261758,0.047275543,0.04220587,0.03741178,0.032896042,0.02866143,0.024710357,0.021045417,0.017668694,0.014582217,0.011787802,0.009287238,0.0070819557,0.005173385,0.00356251,0.0022504032,0.0012378395,0.00052541494,0.00011360645,0.000002592802,0.0001924634,0.00068312883,0.0014742613,0.0025654137,0.0039559305,0.0056449473,0.007631421,0.009914219,0.012492001,0.015363097,0.018525839,0.021978408,0.02571848,0.029744208,0.0340527,0.03864175,0.04350835,0.04864967,0.054062694,0.05974397,0.06569019,0.071897775,0.07836312,0.085082054,0.0920507,0.09926483,0.10672012,0.11441222,0.12233624,0.1304875,0.1388613,0.14745227,0.15625554,0.16526535,0.17447695,0.18388426,0.19348201,0.20326403,0.21322459,0.22335777,0.2336576,0.2441175,0.25473142,0.26549292,0.27639574,0.2874329,0.29859802,0.3098843,0.32128483,0.33279353,0.3444024,0.3561049,0.36789382,0.3797629
0.96548927,0.9698268,0.97388154,0.9776511,0.9811332,0.98432577,0.9872269,0.9898348,0.9921479,0.99416494,0.99588454,0.9973057,0.99842757,0.9992495,0.999771,0.9999918,0.99991167,0.9995307,0.99884903,0.9978673,0.99658585,0.9950056,0.99312747,0.9909526,0.98848224,0.985718,0.98266137,0.9793143,0.9756788,0.97175705,0.96755147,0.96306443,0.95829874,0.9532572,0.947943,0.9423591,0.93650913,0.93039644,0.9240247,0.9173978,0.9105197,0.9033946,0.89602673,0.8884205,0.88058066,0.8725116,0.8642184,0.85570604,0.8469798,0.8380445,0.82890594,0.81956935,0.8100405,0.8003249,0.7904288,0.78035784,0.7701182,0.75971603,0.7491574,0.73844904,0.7275969,0.71660817,0.7054887,0.69424593,0.68288606,0.6714161,0.659843,0.6481738,0.63641536,0.62457496,0.6126594,0.60067624,0.5886323,0.57653505,0.56439173,0.55221,0.5399966,0.5277591,0.51550496,0.50324124,0.49097595,0.4787156,0.46646857,0.45424145,0.4420421,0.42987743,0.41775492,0.40568182,0.3936658,0.38171357,0.3698325,0.35802975,0.3463127,0.3346879,0.32316267,0.31174365,0.30043817,0.28925285,0.27819413,0.26726893,0.25648376,0.24584526,0.23535958,0.22503337,0.21487224,0.2048831,0.19507134,0.1854432,0.17600423,0.16676027,0.15771684,0.14887956,0.1402534,0.13184375,0.12365565,0.115694106,0.10796383,0.10046932,0.093215406,0.08620626,0.07944614,0.07293913,0.066688955,0.06069967,0.054974765,0.049517572,0.04433155,0.03941968,0.03478515,0.030430466,0.026358306,0.022571266,0.01907143,0.015861183,0.012942135,0.010316253,0.007985026,0.0059499145,0.0042121112,0.002772659,0.0016324222,0.0007921159,0.00025224686,0.0000130832195,0.00007480383,0.0004374087,0.0011006296,0.0020640492,0.003327161,0.0048891306,0.0067490637,0.008905858,0.011358112,0.014104515,0.01714325,0.020472646,0.024090558,0.027994841,0.03218326,0.03665313,0.041401833,0.046426505,0.051724255,0.057291657,0.06312546,0.0692223,0.07557812,0.08218974,0.08905241,0.09616265,0.103515744,0.11110747,0.11893338,0.12698829,0.13526797,0.14376685,0.15248057,0.16140294,0.17052943,0.17985398,0.1893712,0.19907555,0.2089608,0.2190212,0.22925067,0.23964328,0.25019237,0.2608918,0.2717353,0.2827158,0.29382765,0.30506295,0.3164162,0.32787928,0.33944637,0.35110986,0.36286277,0.37469882,0.3866096,0.39858913
0.9721893,0.97608066,0.9796854,0.9830016,0.98602706,0.98876005,0.9911989,0.99334216,0.9951886,0.99673694,0.9979864,0.9989362,0.9995857,0.99993455,0.9999826,0.9997297,0.99917614,0.9983221,0.9971682,0.99571514,0.9939638,0.9919151,0.9895705,0.98693115,0.9839989,0.98077524,0.9772624,0.9734622,0.96937716,0.9650097,0.9603623,0.955438,0.9502395,0.9447701,0.93903303,0.9330318,0.92676985,0.92025125,0.9134797,0.9064592,0.8991941,0.8916889,0.88394797,0.8759759,0.8677777,0.8593581,0.8507222,0.84187526,0.83282256,0.82356966,0.8141221,0.8044853,0.79466546,0.7846681,0.77449965,0.7641657,0.75367314,0.74302757,0.73223615,0.72130466,0.7102401,0.699049,0.68773806,0.6763143,0.6647843,0.6531552,0.6414339,0.6296275,0.6177431,0.6057879,0.5937688,0.58169335,0.569569,0.5574027,0.54520166,0.5329735,0.5207255,0.50846505,0.49619973,0.4839364,0.47168276,0.45944616,0.4472341,0.43505365,0.42291227,0.4108173,0.39877623,0.38679585,0.3748836,0.36304674,0.3512922,0.33962715,0.3280586,0.31659374,0.30523902,0.29400152,0.282888,0.27190524,0.26105982,0.25035802,0.23980644,0.22941142,0.21917936,0.20911619,0.19922808,0.18952096,0.18000087,0.17067316,0.16154364,0.15261781,0.14390111,0.13539878,0.12711555,0.11905688,0.11122751,0.10363227,0.09627527,0.08916122,0.08229452,0.07567924,0.0693194,0.063218385,0.057380438,0.051808864,0.046507,0.04147795,0.036724925,0.032250702,0.028057963,0.02414921,0.020526707,0.01719293,0.014149636,0.011398703,0.00894177,0.006780356,0.0049158335,0.0033492148,0.002081424,0.0011132956,0.0004454255,0.00007817149,0.000011742115,0.00024619699,0.0007814169,0.0016170144,0.002752632,0.004187405,0.005920559,0.007951051,0.010277599,0.012899011,0.01581338,0.019019246,0.022514492,0.026297152,0.030364841,0.034715116,0.039345384,0.04425299,0.04943475,0.054887652,0.060608417,0.06659371,0.07283971,0.07934275,0.08609897,0.09310451,0.10035452,0.10784519,0.1155718,0.12352979,0.13171464,0.14012066,0.14874336,0.15757766,0.16661802,0.17585883,0.18529451,0.19491974,0.20472896,0.21471551,0.22487372,0.23519728,0.24568084,0.25631702,0.26709983,0.2780228,0.28907958,0.30026305,0.31156677,0.32298383,0.33450767,0.34613088,0.35784668,0.369648,0.38152778,0.3934791,0.4054945,0.41756633
0.9781853,0.9816246,0.9847741,0.9876319,0.9901962,0.99246556,0.9944385,0.99611396,0.9974908,0.9985683,0.9993458,0.99982274,0.9999989,0.9998742,0.99944866,0.99872255,0.9976963,0.99637055,0.9947461,0.99282396,0.99060524,0.9880912,0.9852835,0.9821837,0.97879374,0.9751157,0.97115177,0.9669042,0.96237576,0.957569,0.9524869,0.94713247,0.941509,0.9356198,0.9294685,0.92305875,0.91639435,0.9094794,0.902318,0.8949146,0.8872734,0.8793993,0.87129676,0.86297077,0.8544264,0.84566873,0.836703,0.82753474,0.81816924,0.80861247,0.7988698,0.7889473,0.778851,0.7685869,0.75816107,0.74757993,0.7368498,0.72597706,0.7149683,0.70383036,0.69256973,0.6811931,0.66970754,0.6581198,0.6464369,0.6346657,0.6228139,0.6108877,0.5988952,0.58684295,0.5747385,0.5625889,0.55040187,0.53818434,0.525944,0.51368815,0.50142366,0.4891586,0.47689995,0.4646554,0.45243168,0.44023705,0.42807814,0.41596264,0.4038975,0.3918904,0.37994823,0.36807856,0.35628805,0.344584,0.33297348,0.3214636,0.31006107,0.2987728,0.28760567,0.27656657,0.26566166,0.25489795,0.24428159,0.23381913,0.22351703,0.21338114,0.20341775,0.19363281,0.18403235,0.17462194,0.16540751,0.1563941,0.14758778,0.13899338,0.13061634,0.12246141,0.11453381,0.10683823,0.09937921,0.09216115,0.08518866,0.07846567,0.0719966,0.06578496,0.05983454,0.054149,0.048731953,0.043586284,0.038715392,0.03412199,0.029809058,0.025779068,0.022034436,0.018577456,0.015410125,0.012534469,0.009952158,0.00766474,0.0056735873,0.003979951,0.0025847852,0.0014889836,0.0006931424,0.00019779801,0.0000032484531,0.00010955334,0.00051671267,0.0012244284,0.002232343,0.0035397708,0.005145967,0.0070500076,0.009250641,0.011746615,0.014536411,0.017618328,0.02099064,0.02465111,0.028597653,0.032827884,0.03733933,0.0421291,0.04719442,0.052532345,0.058139324,0.06401256,0.07014781,0.07654196,0.08319086,0.09009054,0.09723708,0.10462582,0.11225253,0.12011254,0.12820134,0.13651374,0.14504486,0.15378958,0.16274264,0.17189884,0.18125233,0.19079763,0.20052916,0.21044075,0.22052678,0.2307806,0.24119684,0.2517686,0.26248997,0.27335405,0.2843545,0.29548454,0.30673832,0.31810796,0.32958704,0.34116843,0.3528461,0.36461186,0.37645912,0.3883807,0.40036923,0.41241843,0.42451984,0.4366667
0.9834683,0.98645055,0.98914003,0.9915352,0.9936346,0.99543685,0.996941,0.99814606,0.99905133,0.9996563,0.99996066,0.9999641,0.99966663,0.9990685,0.99817,0.9969717,0.99547446,0.9936789,0.9915863,0.9891979,0.98651505,0.98353946,0.9802729,0.97671735,0.97287476,0.96874774,0.9643386,0.95965004,0.95468485,0.949446,0.9439367,0.9381603,0.9321202,0.92582,0.9192636,0.91245484,0.9053979,0.89809704,0.8905567,0.882781,0.87477523,0.86654377,0.8580919,0.84942436,0.84054667,0.83146393,0.8221818,0.8127057,0.8030415,0.793195,0.783172,0.77297854,0.76262087,0.75210506,0.74143755,0.73062474,0.7196733,0.70858943,0.69738024,0.68605226,0.67461216,0.66306716,0.65142375,0.63968956,0.62787104,0.6159758,0.6040106,0.5919828,0.57989967,0.5677685,0.5555965,0.5433911,0.5311595,0.51890934,0.5066476,0.49438184,0.48211974,0.46986818,0.45763484,0.44542676,0.43325177,0.42111683,0.40902957,0.39699662,0.3850261,0.37312454,0.36129957,0.34955773,0.33790654,0.3263529,0.31490394,0.3035662,0.29234663,0.28125203,0.2702893,0.2594645,0.24878475,0.23825598,0.22788471,0.21767738,0.20763978,0.1977781,0.18809831,0.1786063,0.16930762,0.1602081,0.15131274,0.14262757,0.13415727,0.12590721,0.11788219,0.110087216,0.102526754,0.095205605,0.08812806,0.08129823,0.07472053,0.068398744,0.062336683,0.056537986,0.05100608,0.04574445,0.040756196,0.03604433,0.03161156,0.027460724,0.02359429,0.020014465,0.016723543,0.013723463,0.011016041,0.008602828,0.006485343,0.0046648383,0.0031424165,0.001919061,0.0009953976,0.0003720224,0.000049322844,0.000027477741,0.0003065467,0.00088629127,0.0017664135,0.002946347,0.0044254065,0.0062026978,0.008277178,0.010647535,0.013312429,0.016270101,0.019518912,0.023056954,0.026881933,0.030991733,0.035383582,0.040055215,0.045003533,0.050225794,0.0557186,0.061478764,0.067502946,0.07378727,0.08032811,0.08712146,0.0941633,0.10144952,0.10897541,0.11673677,0.12472847,0.13294649,0.1413849,0.15003929,0.15890446,0.16797471,0.17724496,0.18670905,0.19636208,0.20619741,0.21621016,0.22639331,0.2367411,0.24724731,0.2579056,0.26870984,0.279653,0.2907288,0.30193076,0.3132519,0.32468522,0.33622378,0.3478616,0.3595903,0.37140393,0.38329452,0.39525554,0.4072801,0.41935995,0.43148834,0.44365773,0.45586172
0.98803043,0.9905512,0.99277663,0.9947056,0.9963369,0.99766946,0.9987025,0.9994354,0.9998678,0.9999994,0.9998301,0.99935997,0.9985894,0.9975187,0.9961487,0.99448,0.99251384,0.99025124,0.9876936,0.98484254,0.9816996,0.97826684,0.9745463,0.97054017,0.9662508,0.9616809,0.9568332,0.9517105,0.94631606,0.94065297,0.9347247,0.92853487,0.9220871,0.91538537,0.90843356,0.90123606,0.89379704,0.88612115,0.87821287,0.8700769,0.8617183,0.85314196,0.8443531,0.835357,0.8261592,0.81676495,0.8071803,0.79741067,0.787462,0.7773404,0.76705194,0.75660264,0.7459991,0.7352474,0.7243542,0.7133259,0.7021693,0.6908909,0.6794979,0.66799664,0.6563944,0.64469796,0.63291454,0.6210509,0.60911465,0.59711266,0.58505225,0.5729409,0.5607852,0.54859304,0.5363718,0.5241287,0.5118708,0.49960598,0.48734128,0.47508445,0.4628425,0.45062277,0.43843266,0.42627984,0.4141715,0.40211454,0.3901165,0.37818462,0.36632615,0.35454798,0.34285736,0.33126134,0.31976706,0.308381,0.29711026,0.28596175,0.27494192,0.26405752,0.25331512,0.24272138,0.23228225,0.22200435,0.21189365,0.2019563,0.19219851,0.18262577,0.17324403,0.1640589,0.15507606,0.14630067,0.13773814,0.12939364,0.121272296,0.11337879,0.10571781,0.09829411,0.091112435,0.08417666,0.077491015,0.071059614,0.06488648,0.05897531,0.05332932,0.047952205,0.042847067,0.038017124,0.033465266,0.029193908,0.02520606,0.021503925,0.018089741,0.014965504,0.012133241,0.00959453,0.0073509514,0.0054038465,0.003754288,0.0024034977,0.0013521016,0.000600785,0.00014999509,0.0,0.00015091896,0.00060260296,0.0013548732,0.0024071932,0.003758967,0.00540933,0.0073574185,0.009601891,0.012141526,0.014974743,0.018099874,0.021514952,0.02521795,0.029206693,0.033478647,0.038031638,0.042862415,0.047968328,0.053346246,0.05899307,0.06490517,0.071079105,0.07751116,0.08419758,0.0911341,0.0983167,0.105740994,0.11340284,0.12129691,0.129419,0.13776413,0.14632756,0.15510333,0.16408682,0.17327246,0.18265471,0.19222832,0.20198655,0.21192434,0.22203568,0.23231429,0.2427538,0.2533479,0.26409066,0.27497578,0.2859959,0.29714483,0.3084156,0.31980228,0.331297,0.34289324,0.35458404,0.36636257,0.37822127,0.3901533,0.40215138,0.41420835,0.42631721,0.43847018,0.45066017,0.46287984,0.4751221
0.99186504,0.99392045,0.99567854,0.9971385,0.9982991,0.99916,0.99972045,0.99998015,0.99993896,0.99959695,0.9989543,0.99801135,0.9967687,0.99522716,0.9933876,0.991251,0.9888189,0.98609257,0.9830737,0.9797642,0.9761659,0.97228116,0.9681121,0.9636614,0.95893157,0.95392567,0.9486466,0.9430975,0.9372818,0.9312029,0.9248646,0.91827047,0.9114247,0.9043312,0.89699465,0.8894191,0.88160914,0.8735695,0.8653052,0.85682094,0.8481219,0.8392135,0.8301009,0.8207897,0.8112855,0.8015938,0.7917206,0.78167194,0.77145386,0.7610724,0.7505337,0.7398443,0.7290105,0.71803904,0.7069361,0.695709,0.6843637,0.6729079,0.6613476,0.6496905,0.63794327,0.62611306,0.6142069,0.602232,0.59019554,0.5781049,0.56596726,0.5537897,0.5415799,0.52934515,0.5170929,0.5048301,0.49256444,0.48030323,0.46805397,0.45582408,0.4436205,0.43145066,0.41932252,0.40724283,0.39521882,0.38325787,0.3713672,0.3595541,0.34782535,0.3361882,0.32464957,0.31321663,0.30189592,0.29069448,0.2796192,0.2686763,0.25787264,0.24721467,0.23670897,0.22636157,0.21617886,0.20616713,0.19633204,0.18667978,0.177216,0.16794646,0.15887672,0.15001246,0.14135864,0.13292065,0.124703586,0.11671242,0.108951926,0.1014266,0.094141304,0.08710021,0.0803076,0.07376745,0.06748378,0.061460644,0.055701315,0.050209224,0.044987917,0.040040344,0.035369754,0.03097859,0.026869744,0.02304557,0.01950851,0.016260564,0.013303757,0.010639757,0.008270323,0.0061968267,0.0044203997,0.0029422343,0.0017632246,0.0008840561,0.00030520558,0.000027090311,0.000049859285,0.0003734827,0.000997752,0.0019223392,0.0031466782,0.004669994,0.0064914227,0.008609772,0.011023909,0.0137322545,0.016733289,0.020025074,0.023605734,0.027473062,0.031624734,0.036058366,0.040771127,0.045760214,0.051022768,0.05655539,0.062354892,0.06841776,0.07474047,0.081318974,0.08814943,0.09522787,0.10254961,0.11011097,0.11790651,0.1259323,0.13418305,0.14265391,0.15134001,0.16023576,0.16933596,0.17863518,0.18812793,0.19780824,0.20767036,0.21770838,0.2279163,0.23828816,0.24881732,0.25949764,0.2703229,0.28128615,0.29238123,0.30360085,0.31493884,0.32638842,0.3379425,0.34959388,0.361336,0.37316135,0.385063,0.39703384,0.40906662,0.4211539,0.4332891,0.44546446,0.4576724,0.46990603,0.48215753,0.49441978
0.99496615,0.9965532,0.9978414,0.9988301,0.9995185,0.9999063,0.9999933,0.9997794,0.9992647,0.9984497,0.9973346,0.9959202,0.9942074,0.9921972,0.9898908,0.9872896,0.98439515,0.98120916,0.9777336,0.9739706,0.9699223,0.9655913,0.96098,0.95609134,0.9509282,0.94549376,0.93979114,0.9338239,0.9275955,0.9211099,0.91437083,0.9073825,0.90014887,0.8926745,0.88496375,0.8770214,0.86885214,0.8604609,0.8518529,0.84303296,0.83400667,0.8247793,0.8153566,0.80574405,0.79594755,0.78597283,0.7758262,0.7655134,0.7550409,0.744415,0.73364186,0.72272825,0.71168065,0.7005055,0.6892098,0.67780006,0.6662835,0.6546668,0.6429571,0.6311614,0.6192866,0.60734016,0.59532905,0.58326066,0.5711419,0.5589807,0.5467836,0.53455883,0.52231294,0.51005363,0.49778828,0.48552448,0.47326893,0.46102995,0.44881418,0.43662933,0.4244825,0.4123811,0.40033266,0.388344,0.3764226,0.3645754,0.35280985,0.34113282,0.32955158,0.31807274,0.30670333,0.29545027,0.2843204,0.27332026,0.26245648,0.2517357,0.24116448,0.23074886,0.22049525,0.21040985,0.20049882,0.1907681,0.1812233,0.17187032,0.16271484,0.15376249,0.14501831,0.1364877,0.12817591,0.12008804,0.11222872,0.104602754,0.09721446,0.090068966,0.08316991,0.07652193,0.07012856,0.06399399,0.05812168,0.052515417,0.047178447,0.04211387,0.037325025,0.032814443,0.028585106,0.024639428,0.020979762,0.017608434,0.0145273805,0.011738509,0.009243399,0.0070436597,0.005140573,0.0035353005,0.0022287965,0.0012218058,0.00051498413,0.00010877848,0.0000033676624,0.0001988709,0.00069513917,0.0014918745,0.0025886297,0.0039846897,0.0056792796,0.0076713264,0.009959638,0.012542844,0.015419453,0.018587619,0.022045493,0.02579099,0.029821962,0.03413576,0.038729936,0.04360169,0.048748076,0.05416614,0.05985242,0.06580365,0.07201597,0.078486055,0.0852097,0.09218308,0.09940174,0.1068615,0.11455798,0.12248626,0.13064173,0.13901946,0.14761442,0.15642163,0.1654354,0.17465073,0.18406147,0.19366267,0.20344809,0.21341193,0.22354844,0.23385093,0.24431416,0.25493068,0.26569507,0.27660024,0.2876401,0.29880753,0.31009603,0.3214988,0.33300924,0.34462017,0.35632414,0.36811477,0.37998503,0.39192754,0.4039348,0.41599968,0.4281158,0.44027448,0.45246956,0.464693,0.47693747,0.4891965,0.5014613,0.5137256
0.99732935,0.99844563,0.999262,0.9997779,0.9999931,0.99990726,0.9995207,0.99883354,0.9978461,0.99655914,0.9949733,0.9930897,0.9909092,0.9884334,0.98566365,0.98260164,0.9792492,0.97560835,0.97168124,0.9674703,0.962978,0.9582072,0.95316064,0.9478413,0.94225246,0.93639743,0.93027997,0.92390335,0.9172718,0.91038907,0.9032594,0.895887,0.88827634,0.88043225,0.8723589,0.8640617,0.8555453,0.846815,0.83787584,0.82873356,0.8193934,0.80986094,0.8001421,0.79024255,0.78016835,0.76992553,0.7595204,0.74895895,0.7382478,0.72739327,0.7164018,0.7052801,0.69403505,0.68267304,0.6712012,0.65962625,0.64795536,0.6361953,0.6243534,0.61243653,0.6004521,0.5884073,0.5763091,0.5641649,0.5519823,0.53976846,0.52753055,0.515276,0.5030125,0.4907472,0.47848728,0.46624008,0.45401353,0.44181478,0.4296508,0.4175294,0.40545717,0.39344227,0.38149142,0.36961174,0.35781032,0.3460949,0.33447212,0.3229487,0.31153184,0.30022842,0.2890453,0.27798903,0.26706636,0.25628388,0.24564826,0.23516554,0.22484216,0.21468446,0.20469835,0.19488999,0.18526521,0.17583004,0.16658974,0.15755019,0.14871663,0.14009449,0.13168907,0.123505145,0.11554772,0.10782179,0.10033187,0.09308249,0.08607784,0.0793224,0.07282013,0.06657493,0.060590416,0.054870367,0.04941842,0.044237494,0.03933075,0.03470123,0.030351818,0.026285112,0.022503376,0.019008875,0.015803963,0.012890458,0.010270089,0.007944316,0.0059147477,0.0041825175,0.0027486384,0.0016140342,0.0007793009,0.0002450049,0.000011473894,0.00007882714,0.00044703484,0.0011158288,0.002084881,0.0033535361,0.0049211085,0.0067866445,0.008948863,0.01140666,0.014158547,0.017202795,0.020537525,0.024160713,0.02807048,0.032264024,0.0367392,0.041493088,0.046522766,0.051825672,0.05739808,0.06323683,0.06933841,0.0756993,0.082315385,0.089182824,0.0962975,0.10365525,0.111251384,0.11908144,0.12714073,0.13542458,0.14392766,0.15264499,0.16157138,0.1707018,0.18002981,0.18955058,0.19925818,0.20914674,0.21921074,0.22944313,0.23983851,0.25039047,0.26109305,0.27193877,0.28292197,0.29403597,0.30527395,0.3166289,0.32809398,0.33966273,0.3513284,0.3630831,0.3749202,0.38683233,0.39881325,0.4108546,0.4229496,0.435091,0.44727167,0.45948383,0.4717204,0.48397395,0.49623716,0.5085029,0.5207632,0.53301084
0.998951,0.9995949,0.9999382,0.99998057,0.9997221,0.9991629,0.9983033,0.99714386,0.9956852,0.99392825,0.9918741,0.9895239,0.9868791,0.9839414,0.9807124,0.9771941,0.9733887,0.9692983,0.9649255,0.960273,0.9553435,0.95013994,0.9446655,0.9389235,0.9329173,0.92665064,0.92012715,0.9133508,0.9063259,0.8990563,0.8915467,0.8838013,0.87582505,0.86762255,0.8591989,0.850559,0.8417083,0.8326518,0.82339525,0.813944,0.80430377,0.7944805,0.78448,0.7743083,0.76397145,0.7534759,0.7428278,0.7320334,0.7210994,0.71003246,0.69883907,0.68752605,0.6761001,0.6645683,0.6529373,0.64121443,0.62940633,0.6175207,0.605564,0.5935441,0.58146775,0.5693423,0.55717516,0.54497373,0.53274536,0.5204969,0.5082362,0.49597073,0.48370764,0.47145426,0.45921803,0.44700637,0.43482682,0.42268625,0.41059223,0.398552,0.38657293,0.37466222,0.36282673,0.35107356,0.33941048,0.3278439,0.31638083,0.30502826,0.29379302,0.28268206,0.2717017,0.2608587,0.25015962,0.239611,0.22921899,0.21898991,0.20893016,0.19904536,0.18934166,0.17982495,0.17050096,0.16137522,0.1524534,0.14374056,0.13524213,0.12696326,0.11890882,0.111083776,0.10349265,0.096140265,0.08903095,0.08216879,0.075558215,0.06920305,0.06310713,0.057274014,0.051707447,0.04641065,0.041386813,0.036638975,0.03216979,0.027982414,0.024078995,0.020461977,0.017133474,0.014095575,0.011350185,0.008898735,0.0067428946,0.0048838556,0.0033227801,0.002060622,0.0010980964,0.00043582916,0.00007414818,0.00001335144,0.00025343895,0.0007942617,0.0016354918,0.0027766228,0.004216999,0.005955696,0.007991761,0.010323882,0.012950718,0.015870541,0.019081831,0.022582442,0.026370466,0.03044334,0.03479895,0.039434433,0.044347167,0.049534023,0.05499184,0.060717672,0.06670776,0.07295871,0.07946652,0.08622742,0.09323743,0.10049212,0.107987195,0.115718216,0.12368044,0.13186932,0.14027956,0.14890647,0.15774429,0.16678864,0.17603293,0.18547258,0.19510129,0.20491353,0.2149035,0.22506467,0.23539168,0.24587771,0.25651687,0.2673024,0.27822793,0.2892869,0.30047268,0.31177855,0.3231979,0.33472344,0.34634864,0.35806635,0.36986923,0.38175017,0.3937025,0.40571904,0.41779232,0.42991486,0.44207978,0.45427933,0.4665064,0.47875363,0.49101362,0.5032788,0.5155422,0.52779657,0.54003394,0.5522479
0.9998288,0.9999993,0.999869,0.9994378,0.9987061,0.9976743,0.996343,0.99471295,0.9927852,0.990561,0.9880415,0.9852283,0.98212314,0.9787278,0.97504437,0.97107506,0.96682227,0.9622886,0.9574767,0.9523895,0.94703,0.9414015,0.9355074,0.9293512,0.9229367,0.91626763,0.909348,0.9021821,0.8947741,0.8871286,0.8792501,0.87114346,0.86281323,0.854265,0.84550333,0.83653384,0.82736176,0.8179927,0.80843234,0.79868627,0.78876054,0.778661,0.76839375,0.75796497,0.747381,0.7366482,0.72577286,0.7147618,0.7036213,0.6923585,0.6809798,0.6694921,0.6579027,0.64621794,0.63444555,0.62259185,0.61066467,0.5986707,0.5866175,0.5745122,0.56236196,0.5501741,0.53795624,0.52571553,0.5134591,0.50119466,0.48892966,0.47667143,0.464427,0.45220396,0.4400097,0.42785165,0.4157369,0.40367287,0.39166683,0.37972617,0.3678578,0.35606885,0.3443665,0.33275777,0.32124996,0.30984947,0.29856342,0.28739858,0.27636182,0.26545954,0.25469837,0.24408501,0.2336255,0.22332627,0.21319354,0.20323351,0.19345197,0.18385491,0.17444807,0.16523737,0.156228,0.14742544,0.13883507,0.13046202,0.12231153,0.11438808,0.106696844,0.09924215,0.092028916,0.085060894,0.078342736,0.071878195,0.065671414,0.05972612,0.05404544,0.048633337,0.043492883,0.038627237,0.03403902,0.029731244,0.02570656,0.021967292,0.018515766,0.015353769,0.012483597,0.009906769,0.0076248646,0.005639255,0.0039511323,0.002561599,0.0014713705,0.0006811619,0.00019142032,0.0000024735928,0.000114411116,0.0005271435,0.0012404919,0.0022540092,0.0035669804,0.0051787496,0.0070883334,0.00929454,0.011795998,0.014591187,0.017678678,0.021056235,0.024722159,0.028674006,0.032909572,0.037426174,0.0422211,0.047291547,0.052634507,0.058246613,0.064124525,0.07026476,0.07666358,0.08331731,0.09022164,0.09737259,0.10476583,0.112397075,0.1202614,0.12835425,0.13667077,0.14520624,0.15395474,0.16291165,0.1720716,0.18142888,0.1909777,0.2007123,0.21062717,0.2207166,0.23097369,0.2413927,0.2519671,0.2626912,0.27355808,0.28456104,0.29569364,0.306949,0.31832117,0.32980222,0.34138572,0.35306466,0.36483222,0.3766809,0.38860384,0.4005938,0.4126438,0.42474636,0.43689376,0.44907933,0.4612958,0.47353536,0.48579106,0.49805483,0.51032,0.52257925,0.5348246,0.54704905,0.5592454,0.57140607
