0.5663327,0.454592,0.34512013,0.24338701,0.15447861,0.08283129,0.032026917,0.004608482,0.001940161,0.024157941,0.07015365,0.13762593,0.22320148,0.3226102,0.4308824,0.54260814,0.6522049,0.7541933,0.8434843,0.9156127,0.9669759,0.99500406,0.99829876,0.9766965,0.93127537,0.864305,0.77913177,0.6800114,0.57189655,0.4601893,0.3504749,0.24822786,0.15855813,0.085956514,0.03403607,0.005400151,0.0014771819,0.02246517,0.06730932,0.13377556,0.21854067,0.31736916,0.42532304,0.5370044,0.6468406,0.7493397,0.8393803,0.9124634,0.96493864,0.9941801,0.99873054,0.9783615,0.9340905,0.86812973,0.7837781,0.685241,0.57745504,0.46579546,0.35584491,0.25309724,0.16268635,0.089129716,0.036105514,0.0062559843,0.0010774136,0.02082926,0.0645234,0.1299715,0.21391225,0.31214768,0.41976935,0.53139985,0.64145774,0.7444547,0.8352335,0.90926206,0.96284133,0.99329424,0.9990994,0.97996706,0.9368527,0.87191045,0.78838223,0.69045067,0.583,0.47140208,0.36123678,0.25799778,0.16685721,0.092359155,0.038229316,0.007172376,0.0007401109,0.01925391,0.061788738,0.12621927,0.20932308,0.30695343,0.4142333,0.5257913,0.636068,0.7395388,0.83104444,0.906009,0.9606869,0.99234617,0.99940467,0.981511,0.93955785,0.8756392,0.79295313,0.6956328,0.5885345,0.47701234,0.3666462,0.26292887,0.17106444,0.09564009,0.040411323,0.008150876,0.0004658997,0.017741352,0.059113055,0.12250915,0.20476755,0.30178356,0.4087006,0.5201795,0.6306501,0.7345926,0.8268106,0.90270245,0.95847285,0.99133515,0.9996474,0.9829941,0.9422075,0.8793255,0.7974901,0.7007903,0.5940615,0.4826255,0.3720651,0.26789325,0.17531893,0.09896535,0.042654335,0.009192854,0.00025510788,0.016287655,0.056489438,0.11885172,0.20025238,0.2966352,0.40318686,0.5145613,0.62521565,0.7296135,0.8225384,0.89934504,0.95620084,0.99026287,0.9998269,0.98441625,0.9448014,0.8829639,0.80198956,0.7059224,0.5995729,0.4882485,0.3775038,0.272887,0.1796115,0.102348,0.044953614,0.010296881,0.00010713935,0.014895111,0.05392188,0.115237415,0.19577807,0.29151952,0.39767417,0.5089489,0.61977285,0.7246087,0.8182255,0.8959418,0.9538744,0.9891287,0.999943,0.98577726,0.94733906,0.8865491,0.80644774,0.711032,0.605068,0.49386153,0.382958,0.2779026
0.7573011,0.65563875,0.546203,0.43446243,0.32599273,0.22621751,0.14012212,0.07200843,0.02527982,0.0022711158,0.0041320026,0.030768186,0.08085054,0.15187341,0.24029943,0.3416962,0.450999,0.5627538,0.67136943,0.7714262,0.8579209,0.9265316,0.9738302,0.9974538,0.99622077,0.97019386,0.92067325,0.8501332,0.7620984,0.6609711,0.5517975,0.44003576,0.33127022,0.2309322,0.14404476,0.07493979,0.027073413,0.00283736,0.0034425855,0.02885887,0.077812135,0.14786845,0.23550889,0.3363775,0.44541526,0.5571728,0.66608125,0.766688,0.85397565,0.9235734,0.97200674,0.99685574,0.99687886,0.97207606,0.92368305,0.8541241,0.76686907,0.6662795,0.55738163,0.44561666,0.33656898,0.23568732,0.14801234,0.077926844,0.028928012,0.0034668148,0.0028154552,0.027006477,0.07483113,0.14389983,0.23076147,0.3310759,0.43983084,0.5515922,0.66076845,0.7619193,0.8499831,0.9205637,0.97012496,0.99619496,0.99747455,0.97389734,0.9266413,0.85806763,0.77160597,0.6715669,0.56295854,0.4512082,0.341892,0.24047583,0.15202707,0.08096519,0.030842155,0.0041590333,0.0022515059,0.02521506,0.07190174,0.1399762,0.22604162,0.32579565,0.43425402,0.54599744,0.6554426,0.75712085,0.8459518,0.9174968,0.9681812,0.9954724,0.99800706,0.9756588,0.9295437,0.86196595,0.7763022,0.6768291,0.5685275,0.45680213,0.3472314,0.24529058,0.15608305,0.08405641,0.032812864,0.0049128532,0.0017504096,0.023484737,0.06902641,0.1361033,0.22136271,0.32053745,0.42868552,0.5403969,0.65009713,0.75228333,0.84187126,0.9143772,0.9661783,0.99468625,0.9984767,0.9773613,0.9323938,0.86581856,0.78096676,0.6820761,0.57408786,0.4624015,0.35259002,0.25014406,0.16018245,0.08720231,0.03484389,0.0057296753,0.001311928,0.02181226,0.06620547,0.13227114,0.21671268,0.315309,0.42313358,0.5347989,0.6447291,0.7474206,0.8377476,0.9112052,0.96411926,0.9938376,0.99888366,0.9790024,0.93518734,0.8696276,0.785599,0.6873001,0.5796426,0.46800563,0.35797095,0.25502914,0.16432753,0.09039602,0.03693506,0.0066094995,0.0009367466,0.020200223,0.06343743,0.12848797,0.21209842,0.31009674,0.41758755,0.5291927,0.63933545,0.7425234,0.8335868,0.9079833,0.9619988,0.9929278,0.99922734,0.980582,0.937924,0.87338734,0.790192,0.6924934,0.5851835,0.47361758
0.9061295,0.8312019,0.7397233,0.63626295,0.5260012,0.41443667,0.3071509,0.20949727,0.12635642,0.06188816,0.019310683,0.00075137615,0.007136941,0.03814873,0.09223744,0.16670048,0.25781718,0.3610348,0.47119603,0.58279264,0.6902598,0.7882167,0.8717699,0.9367504,0.9799081,0.9990865,0.99332726,0.9629208,0.90938276,0.83538663,0.744638,0.641663,0.53160965,0.41998062,0.31234252,0.21408468,0.13011292,0.064623,0.020888269,0.0010907352,0.006222874,0.036025703,0.089012116,0.16253403,0.25291777,0.3556509,0.46558952,0.5772511,0.68504566,0.78360176,0.8679925,0.9339861,0.9783002,0.9987161,0.994212,0.9650146,0.91258216,0.83953464,0.7495219,0.6470452,0.53721786,0.4255309,0.31756133,0.21871129,0.13391873,0.0674147,0.02252525,0.0014933944,0.0053699315,0.033961236,0.08583656,0.15841016,0.24804628,0.35027796,0.45998356,0.5716922,0.6798188,0.77896047,0.8641636,0.9311708,0.9766342,0.99828196,0.99503255,0.967051,0.9157274,0.84363425,0.7543776,0.6524088,0.5428214,0.4310906,0.32280678,0.22337657,0.13776821,0.07026109,0.024223715,0.0019590259,0.004579544,0.03195426,0.08271754,0.15432668,0.24320987,0.34492388,0.45438644,0.5661243,0.6745621,0.7742776,0.86028856,0.9282993,0.9749069,0.99778485,0.9957917,0.96902573,0.9188243,0.84769595,0.75919783,0.65774584,0.5484119,0.436659,0.328071,0.22807366,0.14166337,0.07315782,0.025981098,0.0024868846,0.0038526952,0.030009061,0.07964906,0.15029234,0.23840591,0.33959305,0.44879508,0.56055564,0.6692833,0.7695601,0.85637337,0.9253736,0.9731196,0.99722564,0.99648815,0.9709439,0.9218684,0.8517138,0.76398534,0.6630666,0.5540001,0.44223538,0.33335698,0.23280504,0.14560649,0.07611239,0.027798295,0.0030783117,0.003187567,0.028120577,0.076631606,0.14629668,0.23363173,0.33427885,0.4432102,0.55497175,0.6639903,0.764815,0.8524078,0.92239225,0.9712714,0.9966029,0.9971211,0.9728025,0.92485905,0.8556817,0.76873636,0.6683632,0.5595853,0.44782287,0.33866757,0.23757339,0.14959168,0.07912055,0.029675126,0.0037320852,0.0025852025,0.02629298,0.073667675,0.14234576,0.22889444,0.32898563,0.43762872,0.54938465,0.65867305,0.7600332,0.84839773,0.9193574,0.9693648,0.9959173,0.997692,0.9746002,0.92779213,0.85961014,0.7734598,0.6736458
0.9884566,0.95252424,0.8939818,0.81575364,0.7217485,0.61666715,0.505753,0.39455134,0.28862202,0.19325075,0.113206506,0.052488834,0.014130652,0.000051230192,0.01095143,0.046287447,0.10429376,0.18207195,0.27573234,0.3806015,0.4914365,0.6026994,0.7088343,0.80452776,0.8850087,0.9462521,0.98519725,0.9999007,0.9896251,0.9548849,0.8974159,0.82009244,0.7267729,0.62211865,0.5113737,0.40005305,0.29372633,0.19770634,0.11679077,0.055022657,0.015488356,0.00016313791,0.009812981,0.043955475,0.100884765,0.17775628,0.27072906,0.3751576,0.48582405,0.5971988,0.7037134,0.80005306,0.88140017,0.9436902,0.9838108,0.99975693,0.99073267,0.9571881,0.90079975,0.8243849,0.7317686,0.62756586,0.5169892,0.40556362,0.29885668,0.20220008,0.12042341,0.057612687,0.016906321,0.00033831596,0.008736432,0.04167956,0.09752387,0.17347836,0.2657479,0.36972576,0.48020574,0.59167844,0.6985668,0.79554045,0.87774354,0.94107044,0.9823613,0.9995506,0.99177897,0.9594352,0.904133,0.82864225,0.73672825,0.6329932,0.5226063,0.4110899,0.3040089,0.20672837,0.12410647,0.060260355,0.018386304,0.00057664514,0.0077212155,0.039463043,0.09421387,0.16924462,0.2607997,0.3643067,0.47459373,0.5861465,0.69339865,0.7909874,0.87403667,0.9383968,0.9808519,0.9992807,0.99276245,0.96162415,0.9074175,0.8328552,0.74166477,0.63839644,0.52821684,0.41661987,0.3091929,0.2112998,0.12783197,0.06296176,0.019926101,0.0008776486,0.0067688525,0.03730467,0.090961754,0.16505262,0.2558817,0.3589084,0.46898496,0.58061117,0.688206,0.78640074,0.8702851,0.93566966,0.97928286,0.998948,0.9936837,0.9637519,0.9106483,0.8370261,0.74657077,0.6437895,0.5338161,0.4221679,0.3143939,0.2159015,0.13160953,0.06571832,0.021527618,0.001242131,0.0058787465,0.03520468,0.08775464,0.16090009,0.25099123,0.35352433,0.46337625,0.57505816,0.68298966,0.78177476,0.8664868,0.93288374,0.97765124,0.99855226,0.9945432,0.965824,0.9138294,0.8411573,0.751439,0.64915717,0.5394226,0.4277182,0.31962544,0.22054532,0.13543367,0.06853166,0.023188442,0.0016696453,0.0050504804,0.03316477,0.084599644,0.1567932,0.2461322,0.34815875,0.457776,0.5694956,0.67774665,0.7771195,0.86263955,0.93004316,0.9759592,0.9980933,0.99533963,0.9678372,0.9169582,0.84524536
0.9907956,0.9997469,0.98372865,0.9435385,0.8811899,0.79979295,0.703413,0.59687614,0.4854953,0.37483913,0.27043682,0.17750776,0.100689024,0.04382229,0.00974974,0.00017172098,0.015569687,0.055171013,0.116999656,0.19796532,0.29401904,0.40036786,0.5116949,0.6224376,0.7270659,0.82034206,0.8976153,0.9550198,0.9896917,0.999894,0.9851196,0.9461054,0.88480115,0.8042699,0.70853543,0.6023812,0.4911115,0.38028586,0.27544528,0.18182111,0.104097456,0.046152562,0.010883063,0.000055998564,0.014208406,0.05263391,0.113410175,0.19350752,0.2889167,0.39486915,0.50607806,0.61698323,0.7220432,0.81600857,0.89418423,0.952664,0.98852515,0.9999782,0.98644835,0.9486143,0.88836145,0.80870545,0.713628,0.60787344,0.4967288,0.38574767,0.28047526,0.18617758,0.10755354,0.048538536,0.012079626,0.0000034868717,0.012908518,0.050151646,0.109871924,0.1890854,0.28383407,0.3893837,0.50046045,0.6115141,0.71699244,0.81163526,0.89070094,0.9502479,0.98729765,0.9999991,0.9877175,0.95106655,0.89187753,0.81310797,0.7186936,0.6133557,0.5023504,0.3912276,0.2855398,0.19056773,0.111056805,0.050979853,0.013338655,0.000014066696,0.011671841,0.047726214,0.10638058,0.18470258,0.2787788,0.38391596,0.49484655,0.6060272,0.71191424,0.8072195,0.8871708,0.9477749,0.9860078,0.99995685,0.988925,0.95346344,0.89534175,0.81747097,0.72373503,0.6188199,0.50797164,0.3967176,0.29062802,0.19499993,0.11461395,0.05348116,0.014659226,0.00008785725,0.010495156,0.04536113,0.102941304,0.18036255,0.27375823,0.37845543,0.48922572,0.6005306,0.7068162,0.802768,0.88359165,0.9452487,0.9846584,0.99985164,0.9900692,0.9558015,0.89875615,0.82178795,0.72874475,0.6242691,0.51358426,0.4022206,0.29573917,0.19947061,0.118214875,0.056038946,0.01604113,0.0002246201,0.00938037,0.04305026,0.099552155,0.17606288,0.2687595,0.37301028,0.48360622,0.59502137,0.7016851,0.79827523,0.8799616,0.9426646,0.9832469,0.99968314,0.99115306,0.95808196,0.9021224,0.8260702,0.733729,0.6297063,0.51919895,0.4077397,0.30088305,0.20397922,0.12186891,0.05864927,0.017484188,0.0004246831,0.008328974,0.040800184,0.096215814,0.17180696,0.26378995,0.36758116,0.47798884,0.5894963,0.696532,0.7937447,0.8762861,0.9400229,0.9817734,0.99945164,0.99217486,0.96030617
0.91276574,0.9651339,0.9942612,0.99869215,0.97820544,0.93382645,0.86776984,0.783334,0.68475074,0.5769299,0.46525759,0.3553324,0.2526319,0.16229421,0.08882707,0.035904646,0.0061712563,0.0011125505,0.020981342,0.064784825,0.13033432,0.21435454,0.3126474,0.42030153,0.5319341,0.64197475,0.74491817,0.8356305,0.9095715,0.96304214,0.9933813,0.99906695,0.9798168,0.93659204,0.87155503,0.7879479,0.68995565,0.5824721,0.47086766,0.36072257,0.25753284,0.16645822,0.09204939,0.038024276,0.007082939,0.00076949596,0.019401312,0.06204492,0.12657249,0.20976192,0.3074473,0.41475695,0.5263259,0.6365757,0.74000853,0.8314454,0.90632117,0.9608933,0.9924385,0.9993785,0.9813665,0.93930244,0.87528825,0.79252225,0.6951401,0.58800757,0.47647762,0.36612302,0.26246107,0.17066434,0.095323235,0.04020226,0.008054912,0.00048947334,0.01788196,0.05936399,0.1228579,0.20520592,0.3022786,0.4092232,0.5207105,0.6311704,0.7350619,0.82722133,0.90301955,0.95868623,0.9914334,0.9996271,0.98285544,0.94195926,0.8789766,0.7970597,0.70030344,0.5935357,0.48209435,0.37154767,0.26741928,0.1749149,0.098650426,0.04243979,0.00909096,0.00027248263,0.01642248,0.0567351,0.11919594,0.20068407,0.29712784,0.40370837,0.5151002,0.62573755,0.7300855,0.8229502,0.8996669,0.9564197,0.99036694,0.9998126,0.98428434,0.9445584,0.88261956,0.8015627,0.70543796,0.599052,0.48771334,0.3769849,0.2724102,0.17920366,0.102026016,0.044733614,0.010189086,0.000118494034,0.015025079,0.054162204,0.11557707,0.19620004,0.29200274,0.39820194,0.50948036,0.6202888,0.72508687,0.8186382,0.8962685,0.9540987,0.9892386,0.9999348,0.98565114,0.9471014,0.8862093,0.80602455,0.71054655,0.60454834,0.49332625,0.38243762,0.27742654,0.18352994,0.10544953,0.047084898,0.011348307,0.000027745962,0.013688862,0.051649064,0.11200681,0.19175443,0.2869108,0.3927084,0.5038669,0.61482483,0.720053,0.814286,0.89281535,0.9517172,0.98804855,0.9999939,0.98695666,0.949588,0.8897552,0.8104478,0.715632,0.61003894,0.49894765,0.38790894,0.28246754,0.1879021,0.10892752,0.049493343,0.012570083,1.1920929e-7,0.0124132335,0.04918915,0.10849035,0.18735373,0.28183886,0.38722837,0.4982454,0.6093538,0.71499133,0.809894,0.8893173,0.9492786,0.9867977,0.99999
0.76714706,0.85435086,0.92385554,0.9721831,0.9969154,0.9968188,0.9718994,0.9234005,0.85374606,0.7664162,0.6657746,0.55684984,0.44508833,0.33606315,0.23523307,0.14763233,0.07763806,0.02874884,0.0034041703,0.0028720498,0.027179033,0.07511106,0.14427313,0.2312127,0.33157986,0.44035852,0.5521208,0.66127527,0.7623784,0.8503679,0.9208468,0.9703057,0.996261,0.99742055,0.9737264,0.9263639,0.8576965,0.77115315,0.6710676,0.5624313,0.45067167,0.34138423,0.24001843,0.15164289,0.0806734,0.03065601,0.0040904284,0.0023021698,0.02538076,0.072176576,0.14034787,0.22648957,0.32629752,0.4347847,0.5465267,0.6559477,0.7575765,0.8463353,0.9177911,0.9683675,0.9955435,0.997959,0.97549355,0.92926943,0.8615991,0.77585906,0.67633545,0.5679972,0.45626503,0.34671813,0.24483338,0.1556947,0.083759576,0.032622427,0.0048388243,0.0017951429,0.023645967,0.06929612,0.13646802,0.22180736,0.32104075,0.4292192,0.54093426,0.650604,0.7527487,0.8422673,0.91467863,0.96637017,0.99476326,0.99843496,0.9772018,0.93212473,0.86545604,0.78052694,0.681581,0.57356215,0.46186772,0.35207862,0.24968052,0.15979275,0.0869005,0.034649223,0.0056497157,0.0013509691,0.021967798,0.06647003,0.13263404,0.21715394,0.31580654,0.4236588,0.5353291,0.6452341,0.74788237,0.8381477,0.9115116,0.9643167,0.99392056,0.99884784,0.97884756,0.9349253,0.86926425,0.78515625,0.68680716,0.57911783,0.46747524,0.35745776,0.25456262,0.16393098,0.09009361,0.03673342,0.006523043,0.00096976757,0.020350039,0.06369677,0.1288439,0.21253625,0.31059206,0.41811183,0.5297232,0.6398495,0.74298465,0.8339853,0.9082948,0.96220183,0.9930166,0.99919736,0.9804351,0.93766737,0.873031,0.7897559,0.6920027,0.5846597,0.47307923,0.36285132,0.25947237,0.16811165,0.09333411,0.038876086,0.007458627,0.0006515682,0.018794984,0.06098053,0.1251032,0.20795801,0.30540502,0.41257897,0.52411747,0.6344472,0.738063,0.8297837,0.9050264,0.9600315,0.9920492,0.9994842,0.98196185,0.9403541,0.8767457,0.79431885,0.69718105,0.5901909,0.47869423,0.36826214,0.26441586,0.17233422,0.09662813,0.041078478,0.008457124,0.0003963709,0.017298609,0.058319688,0.12140733,0.20341358,0.30024257,0.4070496,0.51850104,0.6290243,0.7331046,0.8255375,0.9017046,0.95780003
0.5777762,0.6855464,0.7840488,0.8683522,0.9342536,0.97845596,0.9987536,0.9941299,0.9648162,0.9122774,0.8391415,0.7490579,0.6465298,0.53668404,0.42500162,0.31706658,0.21826887,0.13355175,0.06714651,0.022366673,0.0014523268,0.0054484606,0.03415543,0.08613455,0.15879849,0.24851209,0.35078514,0.46051717,0.57222575,0.68031466,0.7794045,0.8645276,0.93143976,0.9767945,0.9983257,0.99495757,0.96685827,0.91543186,0.84324795,0.7539166,0.65189517,0.5422842,0.43056422,0.32230273,0.22292763,0.1373994,0.06998575,0.024059385,0.001911968,0.0046521127,0.032141507,0.083010584,0.15471366,0.24366936,0.34543288,0.45491576,0.5666549,0.6750636,0.7747251,0.86065954,0.92857134,0.97507286,0.9978349,0.9957221,0.96884,0.9185338,0.8473138,0.75873995,0.65723777,0.5478791,0.43612427,0.32756844,0.22762457,0.14129025,0.072879255,0.025809824,0.002434224,0.0039188266,0.030189395,0.0799371,0.1506724,0.23886228,0.34010017,0.44932762,0.5610832,0.6697941,0.7700172,0.85674596,0.92565477,0.9732913,0.9972813,0.9964241,0.9707625,0.92157876,0.85133576,0.76353383,0.6625641,0.5534641,0.44169992,0.33284876,0.23235595,0.14522907,0.07582873,0.02762258,0.0030192733,0.0032477677,0.028297842,0.07691461,0.14667526,0.23408815,0.334784,0.4437383,0.5555038,0.66449594,0.7652689,0.8527901,0.9226785,0.9714499,0.9966644,0.9970638,0.97262686,0.9245746,0.85530794,0.76829445,0.66786265,0.55904996,0.44728673,0.33815736,0.23711464,0.14921275,0.07883182,0.02949503,0.0036675334,0.0026406348,0.02646333,0.07394761,0.14272004,0.22934437,0.32949233,0.4381561,0.5499135,0.659177,0.760487,0.8487842,0.91964877,0.96954775,0.99598527,0.9976407,0.9744303,0.9275148,0.85924065,0.7730115,0.67314726,0.56462836,0.4528764,0.34348643,0.24191302,0.153238,0.08188605,0.031424284,0.004377514,0.0020951033,0.024691045,0.07103437,0.13881263,0.22463802,0.32422218,0.43258926,0.5443246,0.6538452,0.7556788,0.84473705,0.9165702,0.9675876,0.99524355,0.99815404,0.9761738,0.93040097,0.8631227,0.77770054,0.67840284,0.57019854,0.458472,0.348828,0.24674404,0.15730703,0.084993035,0.033415347,0.005151093,0.0016124845,0.022976398,0.068175286,0.1349482,0.21996325,0.31897065,0.42702717,0.5387263,0.64848673,0.7508317,0.84064364
0.37567234,0.48635152,0.5977201,0.7042022,0.8004811,0.8817461,0.9439367,0.98394465,0.9997735,0.9906305,0.9569727,0.90048176,0.8239802,0.7312907,0.6270445,0.51645035,0.40503424,0.29836673,0.20177025,0.120075166,0.05736348,0.016767621,0.00031903386,0.008836329,0.0418953,0.09784174,0.17388397,0.2662176,0.37023896,0.48074064,0.59220463,0.6990615,0.79597205,0.8780916,0.9413223,0.9825009,0.99957263,0.991682,0.95922375,0.9038198,0.82824147,0.73625994,0.63247347,0.5220677,0.41055942,0.30352005,0.20630112,0.12375119,0.060004026,0.018241733,0.00055104494,0.007814527,0.03967026,0.09453133,0.1696434,0.26126656,0.3648183,0.47512457,0.58667374,0.6938922,0.7914226,0.8743917,0.9386521,0.9809973,0.9993092,0.9926714,0.9614167,0.90710914,0.8324584,0.74119604,0.637882,0.52767855,0.41609585,0.30870172,0.2108629,0.12747723,0.06270012,0.019775689,0.00084644556,0.0068569183,0.03750637,0.091267645,0.16545027,0.25634903,0.35942206,0.46951544,0.5811357,0.6887054,0.78683937,0.87064457,0.9359302,0.979434,0.9989824,0.9935986,0.9635515,0.91034484,0.8366333,0.7461016,0.6432731,0.5332858,0.42163536,0.3139005,0.2154643,0.13124523,0.06545141,0.021370292,0.001204431,0.0059602857,0.035399467,0.08805564,0.16129929,0.25145555,0.35403624,0.46391016,0.5755836,0.6834877,0.78221995,0.8668481,0.93315136,0.9778092,0.9985924,0.99446404,0.9656292,0.9135287,0.8407686,0.7509794,0.6486498,0.53888893,0.42718855,0.31912628,0.22010472,0.1350649,0.06825948,0.023026437,0.0016259253,0.0051261187,0.033355385,0.08489996,0.15718547,0.24660009,0.34866887,0.45830563,0.5700257,0.67824686,0.7775617,0.86301315,0.930316,0.97612286,0.9981394,0.995267,0.96764666,0.9166625,0.844858,0.7558255,0.65400404,0.5444909,0.4327547,0.3243785,0.22477737,0.13893074,0.07112214,0.024742901,0.0021103919,0.0043560266,0.03136605,0.081792414,0.153115,0.24177006,0.34332788,0.45271018,0.564459,0.6729871,0.7728716,0.85912454,0.9274282,0.9743775,0.99762416,0.99600637,0.9696051,0.9197395,0.84890383,0.76062953,0.6593389,0.55008346,0.43832177,0.32964927,0.22948477,0.14283687,0.07403898,0.026516944,0.002657026,0.003647387,0.029438555,0.078737736,0.14908835,0.23697266,0.3379994,0.4471207,0.5588804,0.6677054
0.19392762,0.2893986,0.3953888,0.5066095,0.61750364,0.72252274,0.8164233,0.89451337,0.9528895,0.9886389,0.9999729,0.98632514,0.94837767,0.8880289,0.80828714,0.71314734,0.60735065,0.49619353,0.3852303,0.27999786,0.18575805,0.107219726,0.04830709,0.01196295,0.000005751848,0.013030499,0.050385565,0.110209346,0.18950781,0.28431344,0.3899058,0.50099194,0.6120359,0.71747804,0.8120507,0.89103484,0.95048046,0.98741734,0.9999998,0.98760015,0.950837,0.8915449,0.81269044,0.71821207,0.6128342,0.5018151,0.3907052,0.2850598,0.19015041,0.11072302,0.050744593,0.013216138,0.000010341406,0.011786282,0.047956347,0.106713265,0.18512118,0.27925554,0.38442558,0.49537802,0.60655403,0.7124059,0.8076447,0.88750684,0.9480128,0.98613334,0.99996364,0.9888127,0.9532377,0.8950162,0.8170602,0.7232562,0.61829984,0.5074364,0.39619762,0.29014546,0.19457895,0.1142731,0.05323884,0.014530838,0.00007811189,0.01060456,0.045582592,0.10326919,0.18077439,0.27423233,0.37897104,0.4897571,0.6010549,0.70730346,0.8031938,0.8839348,0.94549024,0.9847888,0.9998644,0.9899628,0.95557964,0.89843524,0.821381,0.7282686,0.6237505,0.5130491,0.40169942,0.29525763,0.19904295,0.11787188,0.05578947,0.015904993,0.00020897388,0.009484589,0.043266267,0.09987521,0.17647374,0.26923764,0.3735318,0.48413745,0.5955431,0.7021818,0.7987046,0.88030934,0.9429115,0.9833821,0.99970186,0.9910525,0.95786715,0.901804,0.82566714,0.7332556,0.62918925,0.5186678,0.40721366,0.3003956,0.20355105,0.12151891,0.05839795,0.01734215,0.0004030466,0.008425862,0.041010737,0.09652951,0.17221102,0.2642686,0.36810112,0.47852746,0.59001917,0.6970276,0.79418385,0.8766359,0.9402751,0.9819174,0.9994762,0.9920802,0.96009684,0.90512425,0.8299092,0.7382132,0.63460803,0.5242804,0.41273957,0.30555883,0.20809662,0.12521622,0.061062276,0.018840343,0.00066009164,0.007429272,0.038811564,0.09323701,0.16798681,0.259326,0.36269078,0.47291252,0.5844914,0.6918486,0.7896198,0.8729199,0.93758655,0.98038876,0.9991876,0.9930444,0.9622655,0.9083911,0.8341096,0.7431339,0.64000976,0.5298899,0.41827652,0.31074655,0.21267286,0.12895834,0.06378022,0.020397216,0.0009801984,0.006496787,0.036670625,0.08999586,0.16380739,0.25441718,0.35729778,0.467301
0.0623053,0.12692869,0.21019486,0.30794147,0.41528448,0.5268604,0.63709056,0.74047464,0.83184314,0.9066329,0.961102,0.99253166,0.9993515,0.98122144,0.9390484,0.8749368,0.792091,0.69465065,0.58748055,0.47594672,0.365611,0.26199013,0.1702646,0.09500906,0.039992213,0.007960826,0.0005132556,0.018023103,0.059615433,0.1232146,0.20563537,0.30276692,0.4097534,0.52124536,0.63168323,0.7355375,0.827623,0.90333843,0.958899,0.9915325,0.999606,0.98271716,0.9417086,0.8786297,0.79662895,0.6998093,0.59300977,0.4815594,0.3710304,0.26694554,0.17450547,0.09833139,0.04222423,0.008990347,0.00029030442,0.016558826,0.056983024,0.119543046,0.20111302,0.29761374,0.40422997,0.51563144,0.6262556,0.7305674,0.8233558,0.8999907,0.9566396,0.990472,0.99979746,0.98414993,0.94431484,0.88227224,0.80113864,0.70494634,0.59852725,0.4871782,0.3764698,0.27193713,0.17879322,0.10170218,0.04451254,0.010081857,0.00013044477,0.01515466,0.054404795,0.115922034,0.19662538,0.2924862,0.39871866,0.51001555,0.6208083,0.7255647,0.81905055,0.8965924,0.9543209,0.9893488,0.99992585,0.9855236,0.9468615,0.8858715,0.80560106,0.7100609,0.6040248,0.4927948,0.3819211,0.27694732,0.18311864,0.10512328,0.04685676,0.0112351775,0.000033676624,0.013813555,0.05188629,0.11234951,0.19217911,0.28739172,0.39322758,0.5043984,0.6153495,0.72053695,0.81470513,0.89314866,0.9519448,0.98816377,0.99999106,0.98683405,0.9493518,0.8894173,0.810031,0.7151489,0.6095167,0.49841234,0.38739103,0.28199252,0.18748406,0.10859421,0.04926139,0.012450218,2.9802322e-8,0.012532055,0.049420953,0.10882354,0.18777168,0.28232068,0.38774624,0.4987807,0.60987234,0.7154814,0.8103169,0.8896506,0.9495149,0.986917,0.9999931,0.9880848,0.9517888,0.8929186,0.8144218,0.7202097,0.6149873,0.50403386,0.39287144,0.2870618,0.19189191,0.11211693,0.051723003,0.013727695,0.000029534101,0.011312157,0.047012568,0.10534701,0.18340367,0.27727705,0.38227537,0.49315932,0.6043813,0.7103951,0.8058925,0.8861033,0.94702494,0.98561144,0.999932,0.9892731,0.95416856,0.8963703,0.81876683,0.72523934,0.62045085,0.50964725,0.39836168,0.29215455,0.19633567,0.11568627,0.05423954,0.0150657,0.00012215972,0.0101548135,0.04466304,0.101924986,0.17907563,0.2722616
