0.88655484, 0.6769854, 0.30182397, 0.08681589, 0.08639699, 0.9130108, 0.43045598, 0.38356495, 0.074358344, 0.81475556, 0.76550406, 0.92971385, 0.29817444, 0.025468528, 0.051411867, 0.868642, 0.18300664, 0.34337503, 0.057210565, 0.53942597, 0.6796268, 0.61885315, 0.0932737, 0.39663363, 0.727047, 0.99998856, 0.22209877, 0.28786272, 0.7999493, 0.31452823, 0.084201336, 0.08275783, 0.6374156, 0.60079813, 0.117504, 0.95015436, 0.3236158, 0.50753933, 0.49608076, 0.9527535, 0.154306, 0.21896666, 0.9172796, 0.85913694, 0.28243625, 0.77869594, 0.40723503, 0.2128467, 0.08401686, 0.5865594, 0.6795946, 0.9772113, 0.41318798, 0.56739026, 0.9610127, 0.9908418, 0.48600787, 0.638491, 0.0924781, 0.037338138, 0.8617911, 0.47843397, 0.43785322, 0.8216686, 0.030758023, 0.3822459, 0.4947707, 0.44755328, 0.7984908, 0.5142767, 0.15418255, 0.06971097, 0.15130234, 0.91488105, 0.6365648, 0.4541651, 0.90440977, 0.47163516, 0.9198683, 0.23907286, 0.66677666, 0.5603228, 0.4835031, 0.016283989, 0.972343, 0.45417976, 0.77553886, 0.62763, 0.6445103, 0.30327928, 0.9603787, 0.5299302, 0.60820407, 0.13741302, 0.385265, 0.4154222, 0.7409781, 0.20053798, 0.28734773, 0.71384877
0.38871282, 0.85258174, 0.8686483, 0.12883425, 0.33297223, 0.050320745, 0.08630115, 0.7547268, 0.032088816, 0.013599277, 0.30268806, 0.62115633, 0.5299211, 0.9443672, 0.32960612, 0.050370276, 0.8079398, 0.44770497, 0.3270501, 0.8216041, 0.7303185, 0.29373157, 0.10922319, 0.83556074, 0.43553227, 0.23617113, 0.96182764, 0.158849, 0.2437439, 0.4846472, 0.95451957, 0.9119193, 0.9581934, 0.22427791, 0.9978546, 0.016580045, 0.55655223, 0.60327363, 0.12865126, 0.988653, 0.01908344, 0.55036026, 0.47509205, 0.67368937, 0.68134433, 0.08321321, 0.097669244, 0.6621385, 0.27175444, 0.73191774, 0.2986166, 0.7585944, 0.45272893, 0.012495637, 0.48281527, 0.16161895, 0.81074774, 0.72449094, 0.13299024, 0.6639694, 0.9174833, 0.1918258, 0.6492605, 0.43792838, 0.52088726, 0.6811957, 0.420968, 0.7273562, 0.73090917, 0.52194464, 0.43315732, 0.6284277, 0.16491693, 0.8431229, 0.051706374, 0.7849771, 0.88999957, 0.6708476, 0.1566791, 0.09048027, 0.716287, 0.2732327, 0.109469, 0.23522693, 0.2874729, 0.2018317, 0.87156415, 0.94941735, 0.9047624, 0.22904581, 0.85721576, 0.05448121, 0.839471, 0.08553028, 0.43054515, 0.5944788, 0.6734194, 0.78932166, 0.8660911, 0.97352546
0.9331464, 0.6456691, 0.9319437, 0.07516134, 0.6397506, 0.010673642, 0.030563712, 0.799441, 0.6192514, 0.8616715, 0.3313619, 0.18563306, 0.058698058, 0.20053846, 0.05637002, 0.5200629, 0.14243072, 0.300236, 0.06637764, 0.46800357, 0.94540995, 0.6222463, 0.24793762, 0.5655349, 0.42167908, 0.104855835, 0.09337586, 0.18114418, 0.4392715, 0.67731595, 0.71015567, 0.79574853, 0.47944003, 0.43039834, 0.112315536, 0.5205756, 0.7757581, 0.6765769, 0.03619075, 0.20292473, 0.4114284, 0.2767009, 0.55449396, 0.51693946, 0.74347395, 0.30267936, 0.45042676, 0.18993276, 0.24924761, 0.75569844, 0.95202196, 0.7282577, 0.7873798, 0.70756483, 0.83791244, 0.16433305, 0.72997624, 0.42745548, 0.32720548, 0.8941053, 0.7278822, 0.6827406, 0.40246344, 0.7992325, 0.075604856, 0.3706048, 0.102300644, 0.17362547, 0.14994115, 0.27763295, 0.049390912, 0.6052322, 0.18735766, 0.99413383, 0.40745592, 0.9445958, 0.40497416, 0.59944826, 0.9515315, 0.6158209, 0.78239995, 0.45478237, 0.4641645, 0.41047597, 0.7833683, 0.31227243, 0.45086813, 0.20017564, 0.982021, 0.75514936, 0.9960169, 0.42342246, 0.017914236, 0.02094686, 0.087516904, 0.84920317, 0.55257374, 0.9744969, 0.77321297, 0.75490016
0.93963116, 0.068491995, 0.6792699, 0.5266053, 0.50645936, 0.15913326, 0.5220667, 0.57920283, 0.66736126, 0.896754, 0.7692154, 0.50275, 0.59837633, 0.39530975, 0.88867754, 0.19426167, 0.24736965, 0.43969494, 0.04933703, 0.5078908, 0.057471097, 0.34224218, 0.3949396, 0.7143615, 0.7604185, 0.1611504, 0.5240536, 0.3862093, 0.3458348, 0.065568686, 0.008637607, 0.6678264, 0.83045936, 0.18620175, 0.5807497, 0.73379415, 0.015814245, 0.49877656, 0.65513754, 0.51046014, 0.92906314, 0.06712031, 0.25887674, 0.50166935, 0.28907353, 0.8773981, 0.79071295, 0.60570556, 0.5240692, 0.40897763, 0.09351355, 0.7231034, 0.0004749298, 0.18483514, 0.8708764, 0.84937537, 0.07068491, 0.1940214, 0.045981765, 0.93770224, 0.4805773, 0.46343166, 0.37826914, 0.4397233, 0.97162193, 0.8686462, 0.37383252, 0.024564743, 0.75374913, 0.67390686, 0.07524425, 0.11385405, 0.50103056, 0.78889126, 0.5695197, 0.535624, 0.7791496, 0.1245113, 0.48870492, 0.76580286, 0.8764378, 0.5716409, 0.7879949, 0.20544028, 0.59100693, 0.00707078, 0.7904309, 0.68253314, 0.6827979, 0.98387104, 0.7165394, 0.59422207, 0.7175045, 0.5811261, 0.2745933, 0.07994592, 0.9455232, 0.6060726, 0.39197576, 0.82512665
0.73911095, 0.7656735, 0.19493335, 0.77856535, 0.33778328, 0.9072518, 0.74092144, 0.21136868, 0.021239638, 0.6680802, 0.09345263, 0.19190109, 0.23194093, 0.82622474, 0.7367075, 0.4920259, 0.358239, 0.51394665, 0.17552924, 0.50737387, 0.67339456, 0.060230315, 0.48779035, 0.51665217, 0.6057522, 0.8828293, 0.9744706, 0.5557749, 0.7431856, 0.2718464, 0.11315572, 0.604369, 0.19923604, 0.10224074, 0.76211816, 0.9659663, 0.8011034, 0.7594958, 0.2857254, 0.9205765, 0.3265283, 0.04630065, 0.0031412244, 0.04859948, 0.7566723, 0.22213429, 0.43607932, 0.2932312, 0.19341207, 0.90828884, 0.050563276, 0.5504963, 0.5128083, 0.07706869, 0.14653873, 0.37201798, 0.33168226, 0.81500185, 0.8879782, 0.3911271, 0.7299222, 0.117079556, 0.13960457, 0.1950171, 0.109353185, 0.83303183, 0.18828511, 0.28264415, 0.24795884, 0.636027, 0.76235294, 0.794728, 0.51163197, 0.08237493, 0.27244532, 0.4693814, 0.62957704, 0.4911663, 0.39281565, 0.43103266, 0.9585343, 0.6568364, 0.8395215, 0.19119495, 0.6510868, 0.027552664, 0.87731725, 0.019450665, 0.8269005, 0.56194395, 0.88522977, 0.44079477, 0.36682564, 0.52797735, 0.8941611, 0.38464946, 0.05507201, 0.8968835, 0.14877695, 0.72647333
0.0811317, 0.742029, 0.14362526, 0.7487225, 0.32554173, 0.83008134, 0.12552285, 0.9050417, 0.18560082, 0.61968696, 0.6792265, 0.30818897, 0.25438428, 0.96312344, 0.8873038, 0.2722559, 0.5661475, 0.2701676, 0.8079625, 0.26401025, 0.018268526, 0.8399264, 0.017948568, 0.27574533, 0.46658218, 0.1156556, 0.30039907, 0.81874603, 0.330912, 0.31582737, 0.41225582, 0.27402878, 0.9899641, 0.32829922, 0.33540833, 0.7737665, 0.8074266, 0.61086744, 0.5404448, 0.8101367, 0.06613231, 0.4228, 0.93948454, 0.28783286, 0.44073623, 0.46276122, 0.25419223, 0.14248532, 0.6209123, 0.9720481, 0.5397546, 0.40299177, 0.9498741, 0.65194714, 0.39095825, 0.42703086, 0.47323477, 0.18343973, 0.78680766, 0.46754014, 0.5209727, 0.7820389, 0.4346975, 0.16033715, 0.36617965, 0.69118905, 0.19145393, 0.8056625, 0.5963102, 0.19120842, 0.31739783, 0.021072567, 0.3285669, 0.44035888, 0.88860977, 0.33449906, 0.78937227, 0.60221577, 0.9824424, 0.819939, 0.58315694, 0.13727748, 0.90484715, 0.55514586, 0.16688651, 0.58639973, 0.48278075, 0.59537953, 0.45516217, 0.43183875, 0.5388335, 0.5147648, 0.38949186, 0.3835523, 0.31214982, 0.5374438, 0.43906724, 0.92700136, 0.0641734, 0.50249696
0.41491574, 0.6782247, 0.3647594, 0.54838526, 0.1320374, 0.20664543, 0.12852567, 0.20086372, 0.23538554, 0.10461593, 0.6092032, 0.80777204, 0.001791358, 0.8631674, 0.6485582, 0.39172447, 0.73108786, 0.46377176, 0.25535876, 0.49522114, 0.64650685, 0.30952567, 0.22077966, 0.41120958, 0.32312453, 0.77197313, 0.32011002, 0.53057945, 0.9604791, 0.117137015, 0.3178007, 0.09917849, 0.27657908, 0.9397025, 0.16200346, 0.43116975, 0.5580078, 0.082047224, 0.6048718, 0.34522098, 0.5737038, 0.5145275, 0.7304922, 0.21983147, 0.29603654, 0.2537096, 0.8038081, 0.4806558, 0.5492807, 0.521176, 0.6827225, 0.9719289, 0.92379487, 0.3425364, 0.111353874, 0.8124982, 0.8986344, 0.65712076, 0.0033010244, 0.7333645, 0.7539946, 0.79844946, 0.7161069, 0.43211412, 0.94495976, 0.2403239, 0.039231896, 0.3908018, 0.8886799, 0.41010857, 0.9215116, 0.28030038, 0.40027308, 0.036139548, 0.13268465, 0.63776433, 0.060285628, 0.0021163821, 0.16654307, 0.8390566, 0.60772365, 0.3638988, 0.2006619, 0.42909813, 0.64761055, 0.3568638, 0.24763608, 0.34469908, 0.92553216, 0.06967533, 0.12509733, 0.79894525, 0.51693255, 0.010443091, 0.40418112, 0.20273167, 0.40083343, 0.6330877, 0.8200555, 0.67803174
0.6130963, 0.9370487, 0.2039097, 0.71969426, 0.13626158, 0.9341559, 0.55736214, 0.5536705, 0.044711113, 0.8833, 0.5003468, 0.88305444, 0.06286067, 0.83099896, 0.63206905, 0.055407286, 0.3044021, 0.8654195, 0.6729199, 0.9558826, 0.18736196, 0.70836216, 0.45674777, 0.36819023, 0.009504855, 0.38195384, 0.21746147, 0.7951104, 0.19466978, 0.44112313, 0.8402222, 0.14762777, 0.4341864, 0.37486988, 0.74615306, 0.5645425, 0.7004418, 0.76430744, 0.11572981, 0.044044793, 0.6109791, 0.22162384, 0.5456734, 0.22422183, 0.84496, 0.75779825, 0.12661046, 0.29862726, 0.40185535, 0.019013584, 0.8986661, 0.84722435, 0.65661824, 0.11413139, 0.22632241, 0.4858268, 0.30402952, 0.4971376, 0.20170635, 0.8225787, 0.77735245, 0.6798888, 0.15180242, 0.10847169, 0.5616184, 0.5080099, 0.4235586, 0.5697669, 0.43178916, 0.29639548, 0.07043654, 0.9781387, 0.9259265, 0.32936805, 0.20927143, 0.5772057, 0.04470128, 0.8145732, 0.1742621, 0.16982222, 0.40097213, 0.96791613, 0.8051625, 0.48328847, 0.19128531, 0.3293591, 0.64142436, 0.7573382, 0.8575394, 0.886043, 0.027518332, 0.2894385, 0.71261656, 0.914151, 0.9274133, 0.040760517, 0.7113382, 0.01221633, 0.5376264, 0.5212518
0.08934146, 0.30833733, 0.84248424, 0.8322546, 0.43808353, 0.73727405, 0.7542361, 0.24723148, 0.85493773, 0.3962478, 0.03510964, 0.7318961, 0.776616, 0.87610596, 0.5609811, 0.8881788, 0.7488623, 0.022888362, 0.16612965, 0.8984581, 0.3921355, 0.2980066, 0.5542896, 0.051153004, 0.9891128, 0.89182246, 0.8718349, 0.49565774, 0.038519144, 0.18759286, 0.017662466, 0.6858351, 0.14406675, 0.98935276, 0.68771833, 0.93279994, 0.94978106, 0.25520867, 0.3358801, 0.6875448, 0.6518248, 0.80560154, 0.53320605, 0.60317785, 0.86027956, 0.63419676, 0.8701005, 0.7637274, 0.2565993, 0.3040741, 0.5470062, 0.91291374, 0.026776373, 0.5538986, 0.37756628, 0.7565924, 0.19741845, 0.76593935, 0.5506946, 0.31913006, 0.018797219, 0.38212043, 0.6202361, 0.62545997, 0.85995126, 0.53216475, 0.4303636, 0.78549534, 0.2922439, 0.9736138, 0.6484726, 0.80015403, 0.77145296, 0.8459209, 0.30952603, 0.3467698, 0.5129939, 0.75683, 0.40973252, 0.011115253, 0.55171365, 0.12982106, 0.14608383, 0.6705555, 0.85309076, 0.789708, 0.35549843, 0.15196681, 0.6769374, 0.58190733, 0.977864, 0.71071386, 0.16966373, 0.40437984, 0.5392236, 0.42185587, 0.2512077, 0.7011593, 0.6225961, 0.6055341
0.8184316, 0.36177093, 0.6791098, 0.9719768, 0.7232958, 0.73220026, 0.04434043, 0.7992916, 0.8550114, 0.41136903, 0.64085203, 0.3654673, 0.7215059, 0.111796916, 0.46750808, 0.7007729, 0.2479707, 0.5987309, 0.2917648, 0.24651104, 0.03305626, 0.8667434, 0.91016155, 0.41145486, 0.15112174, 0.16140956, 0.9911999, 0.40792608, 0.07054752, 0.9119306, 0.28617293, 0.19275868, 0.55416733, 0.25199294, 0.6500746, 0.94079316, 0.40508878, 0.9188981, 0.2988453, 0.32373506, 0.7072139, 0.07065517, 0.7521492, 0.09257901, 0.87959075, 0.07854128, 0.71860385, 0.97513413, 0.34036022, 0.57741714, 0.7827065, 0.8317056, 0.63330984, 0.972766, 0.056954265, 0.42668295, 0.90243393, 0.6726477, 0.7915107, 0.7458247, 0.5695594, 0.57354736, 0.47698015, 0.41465092, 0.8175291, 0.7924392, 0.24814695, 0.68145096, 0.47386628, 0.46056157, 0.13572156, 0.34749097, 0.81288683, 0.1123783, 0.124088585, 0.50174457, 0.19602245, 0.74277014, 0.23810065, 0.5333485, 0.769152, 0.6717182, 0.50648665, 0.6754665, 0.35014546, 0.8972092, 0.38514698, 0.5767663, 0.045464933, 0.8318944, 0.9724409, 0.65502614, 0.22042847, 0.78782994, 0.034394085, 0.94533485, 0.048090637, 0.6369951, 0.04479158, 0.706808
