0.9854377,0.66353697,0.2661444,0.9615356,0.6113141,0.3421861,0.5453402,0.19568002,0.44744778,0.1107533,0.48383516,0.41093737,0.20827234,0.50568163,0.92053705,0.8315844,0.7002704,0.13460088,0.4635951,0.86154145,0.9604288,0.20332736,0.15358812,0.40949565,0.22354758,0.5423798,0.15788025,0.6039983,0.065208256,0.30653548,0.08607143,0.3052643,0.72728,0.49491304,0.47221,0.47046477,0.4811659,0.46575361,0.2500164,0.58388174,0.16497934,0.3921473,0.016548097,0.8014159,0.9188213,0.71028894,0.08531523,0.971787,0.20332831,0.97425145,0.52700526,0.752274,0.16677672,0.84195423,0.16305858,0.4439196,0.16978556,0.10310334,0.29422277,0.58208597,0.6968055,0.9190298,0.73673403,0.4989789,0.63266623,0.5042611,0.2823733,0.88262177,0.74468637,0.9892742,0.21471137,0.5442905,0.048783183,0.34209138,0.8030869,0.18376708,0.8929401,0.6126017,0.02606994,0.83564645,0.41729742,0.34757262,0.7832701,0.06808728,0.7739926,0.49658132,0.23033094,0.055080175,0.36981827,0.64845294,0.36746538,0.51390445,0.054584205,0.18750942,0.74683386,0.3800435,0.6394222,0.19783854,0.31449568,0.3781491
0.4534806,0.4776749,0.05000156,0.52327615,0.85484177,0.96250063,0.6672603,0.41876388,0.23957098,0.30854452,0.58991325,0.3598082,0.46258736,0.9697542,0.45445567,0.73525864,0.26842338,0.7279343,0.3686005,0.77246404,0.3259834,0.018802226,0.083925545,0.54204464,0.6992057,0.9376619,0.09897816,0.13079852,0.13209671,0.59303886,0.61964643,0.251774,0.8582495,0.12706059,0.89529234,0.9171566,0.103640676,0.45110977,0.49731672,0.62860024,0.26246047,0.4193619,0.93488073,0.8700481,0.013053715,0.7222513,0.9216892,0.905256,0.033545554,0.30500448,0.6283351,0.1926316,0.5666538,0.115470886,0.662343,0.44450742,0.20716995,0.04763168,0.84027684,0.5388162,0.97044367,0.19290787,0.5413525,0.79828864,0.19532436,0.08788276,0.38496482,0.06433284,0.5340653,0.32096457,0.2670145,0.3557192,0.9191259,0.5268333,0.57478786,0.15325534,0.8059685,0.64545345,0.5119189,0.8424794,0.63194263,0.87879187,0.9959947,0.027721643,0.7012298,0.46388382,0.54434896,0.14959306,0.7667613,0.7118881,0.90851206,0.80354077,0.7748165,0.2025981,0.67460036,0.46232975,0.6654434,0.5966673,0.35000557,0.7653603
0.5974593,0.70232815,0.71314096,0.5083864,0.9721803,0.9327117,0.042645276,0.5446284,0.45043707,0.4463796,0.37876576,0.3816446,0.5339118,0.41178256,0.19660729,0.8109029,0.525205,0.052074492,0.22583169,0.9877924,0.8283734,0.6978866,0.8701992,0.058024406,0.33530378,0.7002946,0.7924201,0.9572363,0.8783791,0.5978297,0.73248535,0.14710009,0.64156866,0.9054468,0.0022546053,0.48809487,0.7951363,0.09456581,0.1575731,0.19360083,0.31104892,0.4187309,0.43513775,0.87236243,0.94543815,0.9851925,0.15634662,0.28253764,0.40654206,0.19359332,0.7958907,0.8981044,0.8778861,0.6009079,0.29844147,0.8096657,0.6842027,0.08573848,0.16434532,0.71213573,0.6188048,0.1262129,0.613372,0.94813126,0.6390655,0.9083339,0.49977326,0.820127,0.9928006,0.93146586,0.58239836,0.1259749,0.45966202,0.41186118,0.2345894,0.10645193,0.13889962,0.9768656,0.21691668,0.3845594,0.3712818,0.42558008,0.057952106,0.5284663,0.54167384,0.2196154,0.101409614,0.072907865,0.38236642,0.9245822,0.788339,0.11967045,0.115946114,0.4428246,0.20393866,0.05211401,0.4075355,0.7315604,0.065891564,0.16073328
0.63040215,0.9883192,0.08242923,0.40047842,0.38161862,0.20273346,0.28284955,0.9789583,0.56233585,0.93531746,0.33886492,0.44216257,0.1985811,0.22817838,0.5968089,0.714808,0.027284443,0.3825704,0.18349123,0.5779731,0.2352128,0.2408629,0.8219343,0.5728623,0.56381977,0.8295085,0.9711834,0.90927356,0.07934654,0.26742578,0.5401734,0.16020644,0.14560145,0.20462745,0.7742224,0.5301683,0.5454643,0.7988375,0.3425067,0.23492879,0.9148069,0.7024129,0.08434254,0.3254264,0.3424846,0.0001501441,0.6337722,0.73080504,0.90357786,0.19571173,0.17323864,0.41601682,0.9101297,0.33830285,0.20025694,0.13083339,0.7471763,0.6688047,0.5960997,0.5499287,0.48337036,0.9784879,0.65062344,0.87365264,0.83811164,0.46400672,0.31798565,0.34335822,0.70529324,0.101472676,0.5707217,0.02685833,0.7760295,0.10308069,0.7152361,0.8292662,0.32233787,0.89413923,0.15065604,0.7750096,0.8835507,0.182455,0.28006256,0.28817606,0.53732324,0.89472014,0.086258054,0.9386237,0.99230963,0.30551952,0.71032715,0.042449176,0.27621353,0.55550945,0.123672485,0.32765478,0.06325817,0.3018486,0.36534995,0.6462221
0.5834946,0.05190885,0.87235093,0.12076789,0.019175291,0.1909976,0.2670269,0.51009244,0.9162662,0.0041736364,0.031265974,0.3940586,0.69817394,0.11513817,0.77622986,0.07065439,0.22264504,0.4875238,0.26763684,0.29286665,0.97614515,0.03401524,0.7116727,0.53004265,0.5560764,0.14052254,0.15397805,0.28595144,0.4516757,0.4727173,0.15561777,0.5178186,0.111192405,0.81501454,0.26689363,0.8784708,0.038847327,0.71725386,0.7127014,0.4245332,0.46566308,0.545263,0.023126662,0.18445015,0.46169907,0.85235757,0.5224199,0.5595054,0.53138024,0.91342026,0.22877055,0.62980354,0.8175859,0.3474422,0.8480633,0.20737267,0.3025962,0.5705853,0.11678469,0.2277723,0.66195446,0.0465405,0.2186746,0.4854195,0.98030305,0.6975614,0.24021798,0.46639794,0.2785108,0.78623515,0.53730756,0.20815653,0.27104515,0.34603208,0.8202586,0.50974554,0.32930416,0.13388085,0.63176227,0.09830564,0.7765524,0.5804106,0.68896556,0.1581335,0.14369148,0.9597616,0.41195083,0.9288338,0.30173844,0.9139659,0.060865283,0.6843405,0.8610578,0.26507705,0.29311997,0.40666628,0.13334846,0.9742984,0.34082925,0.9409477
0.077424765,0.32034993,0.96163744,0.24092889,0.31681383,0.8740808,0.79705405,0.15454489,0.10827279,0.72306466,0.06905228,0.109226465,0.23150331,0.3377006,0.5795636,0.44992614,0.33776504,0.48045033,0.34049135,0.4692582,0.27594626,0.47905433,0.48786688,0.8093655,0.43750912,0.40287548,0.29715616,0.8830394,0.0963673,0.46303988,0.39306217,0.25544268,0.62784326,0.22419816,0.66494375,0.49313855,0.7338051,0.43697202,0.5241201,0.7046785,0.123839796,0.024312377,0.7994353,0.09176314,0.91908914,0.71040004,0.37955737,0.7627102,0.6327668,0.7559189,0.4165753,0.260027,0.400541,0.4043308,0.2651922,0.62873524,0.82909226,0.30971026,0.439803,0.93944377,0.4230324,0.521967,0.44826943,0.79133636,0.7236669,0.47498626,0.24133086,0.94024694,0.32159227,0.25598162,0.7839032,0.80491924,0.579685,0.56579185,0.9889117,0.42252004,0.6360363,0.5561675,0.031478226,0.8967913,0.1582393,0.5854183,0.96404505,0.5755995,0.00054723024,0.9544494,0.27006763,0.86085236,0.84735054,0.20479745,0.9303331,0.7510733,0.5389822,0.3138603,0.43173718,0.8486774,0.5423315,0.47297692,0.15177989,0.45192796
0.9099575,0.36967778,0.8073515,0.05362761,0.123972654,0.19877666,0.59941065,0.87056655,0.6441107,0.05324769,0.27431548,0.5337134,0.476058,0.34453815,0.36187905,0.47753894,0.5280966,0.29869455,0.643751,0.97975343,0.86396873,0.46240813,0.5161278,0.6100473,0.86374754,0.71786034,0.99689627,0.5148923,0.9338857,0.025962293,0.8718265,0.66374487,0.7093,0.074872255,0.008357704,0.63714164,0.83085084,0.7646688,0.7880862,0.35360783,0.72968465,0.09657955,0.11751795,0.23080093,0.0610705,0.9106332,0.42096972,0.5259631,0.273911,0.95687217,0.118680775,0.7937058,0.9042686,0.01022464,0.25488532,0.5293983,0.7820713,0.44096226,0.048251987,0.27915472,0.11200738,0.98027796,0.19077581,0.4792586,0.19020969,0.20371121,0.5526804,0.8289767,0.18781108,0.92374665,0.19374764,0.35636908,0.342847,0.17560387,0.046812356,0.7645338,0.16499144,0.9543432,0.7995845,0.09050286,0.23921818,0.38710535,0.66405135,0.9703354,0.4755807,0.5082336,0.6625316,0.69242424,0.274688,0.06425035,0.58943874,0.40058595,0.17855978,0.042020857,0.010769725,0.22250664,0.13986796,0.81395483,0.07819033,0.28711236
0.8832006,0.82957155,0.5480198,0.2573099,0.10550344,0.65357393,0.42223918,0.27664292,0.11632806,0.047500193,0.8023914,0.382132,0.2420829,0.88695335,0.7208864,0.7923922,0.1957978,0.2715156,0.5469681,0.6585042,0.4369222,0.9791155,0.47724992,0.1274476,0.10909933,0.5849047,0.5974933,0.72159505,0.3134963,0.30359638,0.37644333,0.3208089,0.8334007,0.29251254,0.4890216,0.7257723,0.12637621,0.024091363,0.24434012,0.72701234,0.5146066,0.4793005,0.38186407,0.49268508,0.46344435,0.037837386,0.12224966,0.7443098,0.96235865,0.18841815,0.26865625,0.08972138,0.7496728,0.33887511,0.9673173,0.57885164,0.14183933,0.25787097,0.44385213,0.24967796,0.74083465,0.6753476,0.2729904,0.010973632,0.38232446,0.48098183,0.15294439,0.5776582,0.68037933,0.51189864,0.6105856,0.2305749,0.33005518,0.4631582,0.6444197,0.2833627,0.21671468,0.22599757,0.78706187,0.3070221,0.862806,0.9944428,0.8679369,0.50811124,0.6567398,0.07834208,0.8086112,0.81386906,0.033653855,0.92387193,0.9975776,0.80439013,0.7113495,0.34283328,0.32008618,0.86806715,0.27836502,0.8203453,0.07739991,0.76279753
0.10343617,0.24235332,0.043000102,0.7065407,0.954101,0.8233984,0.6252479,0.8969905,0.48424917,0.910471,0.86062783,0.72372,0.18737388,0.9401223,0.7927775,0.5356281,0.94283175,0.85798436,0.83228624,0.8114937,0.46291614,0.75132984,0.59087837,0.3208199,0.41142964,0.45588452,0.47217107,0.29912013,0.952007,0.4376617,0.93808705,0.23122841,0.92332685,0.033150792,0.90915143,0.974995,0.4261645,0.4436068,0.6443254,0.19223017,0.68599325,0.8292342,0.036175787,0.7500444,0.7141509,0.5460983,0.43809402,0.3688565,0.3768195,0.6197827,0.17852801,0.0954321,0.77563363,0.8214731,0.87365365,0.50493157,0.6058173,0.08437365,0.025646746,0.7269886,0.72577417,0.3373257,0.7940777,0.58031005,0.5913774,0.12860864,0.80730873,0.78503627,0.5951008,0.766752,0.096705675,0.31520975,0.0051031113,0.74893755,0.8004328,0.39532572,0.7567098,0.36385655,0.000715971,0.6087836,0.87938386,0.5243033,0.7092058,0.30585855,0.26324803,0.14375734,0.9316778,0.25636685,0.56865776,0.7244677,0.015437007,0.88937914,0.44542497,0.49267495,0.14363372,0.7604598,0.38244158,0.101298034,0.5669071,0.58922464
0.4129104,0.07306653,0.086573005,0.087952495,0.18592823,0.65174544,0.63930565,0.5799092,0.3805067,0.7626437,0.19769931,0.7280741,0.62789303,0.0672245,0.34748375,0.6988735,0.24540979,0.8052057,0.65084463,0.006169498,0.6397324,0.9864883,0.501209,0.6662266,0.31934482,0.2945714,0.77587426,0.81199014,0.16684622,0.98193246,0.34362167,0.95465446,0.2128635,0.8513427,0.35930777,0.74995124,0.047881007,0.46060365,0.060086787,0.7046932,0.40310383,0.65256584,0.018560886,0.42953026,0.5812395,0.37415832,0.06465143,0.086717725,0.5032777,0.18423218,0.0038411617,0.98699915,0.4495325,0.89013696,0.3065288,0.108897984,0.6361581,0.14059299,0.5911788,0.25285923,0.9535538,0.57983327,0.112707555,0.7144536,0.23668855,0.35252488,0.10170531,0.52008414,0.43008733,0.7136048,0.7355452,0.90467805,0.69570184,0.0285995,0.11530501,0.8535309,0.8755935,0.886288,0.33419687,0.9386479,0.083307505,0.48963743,0.8378604,0.43943065,0.08394253,0.14678627,0.2216124,0.09327048,0.29312706,0.9822252,0.58379906,0.49276334,0.3205589,0.07869172,0.69645464,0.7887515,0.22158748,0.17528528,0.5857446,0.2523234
0.6333437,0.49940157,0.21375984,0.7614613,0.52392346,0.5645378,0.52743804,0.24779934,0.9901285,0.5356591,0.06772524,0.53768224,0.81723833,0.67181283,0.7020189,0.12530828,0.87058103,0.91040665,0.3006788,0.7546049,0.6294793,0.5852008,0.5423099,0.042792737,0.17873114,0.6215173,0.84828067,0.59738016,0.7840302,0.69074565,0.67846626,0.85278445,0.55440164,0.028613508,0.02702552,0.40212512,0.07048541,0.22584742,0.9155455,0.57170033,0.4602874,0.7969404,0.5560975,0.20055515,0.871847,0.9064219,0.5339501,0.13637453,0.93677235,0.75352496,0.7657044,0.7777098,0.9104044,0.778356,0.7847574,0.9863323,0.92592,0.25314444,0.77699304,0.88455373,0.5596884,0.8918111,0.80654925,0.7068538,0.89161044,0.72366685,0.49679726,0.6042585,0.40456522,0.8197083,0.1112808,0.21365017,0.6389323,0.7582976,0.71779966,0.28215778,0.9727764,0.052386522,0.2019583,0.029782414,0.3467347,0.1998164,0.690972,0.23649919,0.8601122,0.23115033,0.7975591,0.08888972,0.6325632,0.33485055,0.34059024,0.8339201,0.6179474,0.65865916,0.03222382,0.60504603,0.06562388,0.6825916,0.9597974,0.61294585
0.25396663,0.5231445,0.34531134,0.88126576,0.122446954,0.8488316,0.5686775,0.8993369,0.46555972,0.9536109,0.4841082,0.06918943,0.34807336,0.6263266,0.70138633,0.17184979,0.9231589,0.9713956,0.31869924,0.1908077,0.39008403,0.964153,0.040977657,0.52549756,0.26385462,0.28013074,0.42340982,0.42294657,0.25709182,0.5874283,0.29308826,0.556295,0.83423716,0.015936613,0.21480733,0.8075107,0.46606946,0.6977582,0.21414053,0.87521505,0.14090365,0.28523016,0.027512372,0.31729472,0.06421441,0.66225314,0.90201694,0.37646866,0.9335048,0.02236402,0.45905077,0.6408394,0.6846337,0.66031307,0.110094965,0.93589795,0.9438031,0.37047094,0.92863446,0.9011883,0.06715387,0.54225,0.98081166,0.5699128,0.7394602,0.4916699,0.15757799,0.15815121,0.47090846,0.611026,0.90034586,0.42290604,0.83934975,0.45369506,0.7889979,0.3679698,0.17551428,0.3904894,0.7225821,0.34595788,0.20441991,0.74098706,0.2133826,0.3646872,0.2830826,0.62641174,0.3008023,0.017876804,0.908636,0.16951907,0.6988833,0.8136016,0.3974126,0.5625076,0.675755,0.82331973,0.83120054,0.46669376,0.28884405,0.13461518
0.58120954,0.22739267,0.770947,0.22534317,0.92206025,0.9068186,0.881937,0.3625384,0.4719574,0.18558401,0.15835148,0.92023665,0.44245666,0.34558707,0.62260485,0.6361607,0.72491026,0.91161895,0.043604255,0.5083724,0.83957535,0.9009877,0.21820366,0.28164852,0.2524435,0.5297645,0.97299093,0.92374545,0.37109494,0.124892235,0.3413846,0.6413995,0.6573464,0.81316036,0.10144091,0.1005469,0.51130354,0.2555253,0.86469,0.17218667,0.7234702,0.24456275,0.78777313,0.08162755,0.8713247,0.09693241,0.5998272,0.054156423,0.67455685,0.3433137,0.5261258,0.85952616,0.78066814,0.7672874,0.427639,0.3120042,0.4357224,0.76861936,0.6333819,0.4172573,0.3098017,0.27022588,0.10438603,0.9846437,0.49798834,0.068775296,0.4491216,0.9518074,0.01675564,0.055375993,0.4572218,0.823805,0.030811608,0.59642816,0.14485979,0.95766455,0.47081065,0.64723456,0.017035723,0.041547656,0.7413704,0.49431098,0.7465644,0.6833711,0.33027446,0.4760334,0.8774018,0.21765864,0.29740232,0.8694816,0.054737628,0.41712785,0.3053472,0.3615029,0.9998372,0.36270213,0.64533734,0.9460901,0.06964117,0.56891716
