0.43206802,0.4339622,0.43585643,0.43775064,0.4396448,0.441539,0.44343323,0.44532743,0.4472216,0.44911578,0.45101002,0.4529042,0.4547984,0.45669258,0.4585868,0.460481,0.46237516,0.46426937,0.4661636,0.46805778,0.46995196,0.47184616,0.4737404,0.4756346,0.47752875,0.47942296,0.4813172,0.48321134,0.48510554,0.48699975,0.488894,0.4907882,0.49268234,0.49457654,0.49647072,0.49836493,0.50025916,0.50215334,0.5040476,0.50594175,0.5078359,0.50973016,0.5116243,0.5135185,0.51541275,0.5173069,0.51920116,0.52109534,0.5229895,0.52488375,0.52677786,0.5286721,0.53056633,0.5324605,0.5343547,0.5362489,0.5381431,0.54003733,0.54193145,0.5438257,0.5457199,0.5476141,0.5495083,0.5514025,0.5532967,0.55519086,0.55708504,0.5589793,0.5608735,0.5627677,0.56466186,0.5665561,0.5684503,0.57034445,0.5722386,0.57413286,0.5760271,0.5779212,0.57981545,0.5817097,0.5836038,0.58549803,0.5873923,0.58928645,0.5911807,0.5930748,0.59496903,0.59686327,0.5987574,0.6006516,0.60254586,0.60444003,0.60633427,0.6082284,0.6101226,0.61201686,0.613911,0.6158052,0.61769944,0.6195936,0.6214878,0.623382,0.6252762,0.6271704,0.62906456,0.6309588,0.63285303,0.6347472,0.6366414,0.63853556,0.6404298,0.642324,0.64421815,0.6461124,0.6480066,0.6499008,0.65179497,0.65368915,0.6555833,0.65747756,0.65937173,0.66126597,0.6631602,0.6650543,0.66694856,0.66884273,0.6707369,0.67263114,0.6745253,0.67641956,0.6783138,0.6802079,0.68210214,0.6839963,0.6858905,0.68778473,0.6896789,0.69157314,0.6934674,0.6953615,0.69725573,0.6991499,0.7010441,0.7029383,0.7048325,0.70672673,0.70862097,0.7105151,0.7124093,0.7143035,0.71619767,0.7180919,0.7199861,0.7218803,0.7237745,0.72566867,0.72756284,0.7294571,0.73135126,0.7332455,0.73513967,0.7370339,0.7389281,0.74082226,0.74271643,0.74461067,0.74650484,0.7483991,0.75029325,0.7521875,0.75408167,0.7559758,0.75787,0.75976425,0.76165843,0.76355267,0.76544684,0.767341,0.76923525,0.77112937,0.7730236,0.77491784,0.776812,0.77870625,0.7806005,0.7824946,0.78438884,0.78628296,0.7881772,0.7900714,0.7919656,0.79385984,0.7957541,0.7976482,0.79954237,0.80143654,0.8033308,0.805225,0.8071192,0.8090134
0.4289371,0.4308313,0.4327255,0.4346197,0.4365139,0.4384081,0.44030228,0.4421965,0.4440907,0.4459849,0.44787908,0.44977328,0.4516675,0.45356166,0.45545587,0.45735008,0.45924428,0.46113846,0.46303266,0.46492687,0.46682107,0.46871528,0.47060946,0.47250366,0.47439787,0.476292,0.47818625,0.48008046,0.48197466,0.48386887,0.48576304,0.48765725,0.4895514,0.4914456,0.49333984,0.49523404,0.49712825,0.49902245,0.5009166,0.50281084,0.504705,0.5065992,0.5084934,0.5103876,0.51228184,0.514176,0.5160702,0.5179644,0.5198586,0.5217528,0.523647,0.5255412,0.52743536,0.5293296,0.5312238,0.533118,0.5350122,0.53690636,0.5388006,0.5406948,0.54258895,0.5444832,0.54637736,0.54827154,0.5501658,0.55205995,0.5539542,0.55584836,0.55774254,0.5596368,0.56153095,0.5634251,0.56531936,0.56721354,0.5691078,0.57100195,0.5728961,0.57479036,0.5766845,0.5785787,0.58047295,0.5823671,0.58426136,0.58615553,0.5880497,0.58994395,0.59183806,0.5937323,0.59562653,0.5975207,0.59941494,0.6013091,0.6032033,0.60509753,0.6069917,0.6088859,0.6107801,0.6126743,0.6145685,0.6164627,0.6183569,0.62025106,0.6221453,0.6240395,0.6259337,0.6278279,0.62972206,0.6316163,0.6335105,0.63540465,0.6372989,0.63919306,0.6410873,0.64298147,0.64487565,0.6467699,0.64866406,0.65055823,0.65245247,0.65434664,0.6562409,0.658135,0.66002923,0.66192347,0.6638176,0.6657118,0.66760606,0.66950023,0.67139447,0.6732886,0.6751828,0.677077,0.6789712,0.6808654,0.68275964,0.6846538,0.68654805,0.6884422,0.6903364,0.6922306,0.69412476,0.696019,0.6979132,0.6998074,0.70170164,0.7035958,0.70549,0.70738417,0.70927835,0.7111726,0.7130668,0.714961,0.71685517,0.7187494,0.7206435,0.72253776,0.72443193,0.72632617,0.7282204,0.7301146,0.73200876,0.733903,0.7357971,0.73769134,0.7395855,0.74147975,0.743374,0.74526817,0.74716234,0.7490566,0.7509507,0.7528449,0.7547391,0.75663334,0.7585276,0.7604217,0.7623159,0.7642101,0.7661043,0.7679985,0.7698927,0.7717869,0.77368116,0.7755753,0.7774695,0.7793637,0.78125787,0.7831521,0.7850463,0.7869405,0.78883475,0.79072887,0.7926231,0.7945173,0.79641145,0.7983057,0.8001999,0.8020941,0.8039883,0.80588245
0.42580616,0.42770037,0.42959458,0.43148878,0.43338296,0.43527716,0.43717137,0.43906558,0.44095975,0.44285396,0.44474813,0.44664237,0.44853655,0.45043075,0.45232493,0.45421913,0.45611334,0.45800754,0.45990172,0.46179593,0.46369013,0.46558434,0.4674785,0.46937272,0.47126693,0.47316113,0.47505534,0.4769495,0.47884372,0.48073792,0.4826321,0.4845263,0.4864205,0.48831472,0.49020892,0.4921031,0.4939973,0.49589145,0.4977857,0.4996799,0.5015741,0.50346833,0.50536245,0.5072567,0.5091509,0.51104504,0.5129393,0.51483345,0.5167277,0.51862186,0.52051604,0.5224103,0.5243045,0.5261986,0.52809286,0.52998704,0.5318813,0.53377545,0.5356696,0.53756386,0.53945804,0.5413522,0.54324645,0.5451406,0.54703486,0.54892904,0.5508232,0.55271745,0.5546116,0.5565058,0.55840003,0.5602942,0.56218845,0.5640826,0.5659768,0.567871,0.5697652,0.5716594,0.5735536,0.5754478,0.577342,0.5792362,0.5811304,0.58302456,0.5849188,0.586813,0.5887072,0.5906014,0.59249556,0.5943898,0.596284,0.59817815,0.6000724,0.60196656,0.6038608,0.60575503,0.60764915,0.6095434,0.6114375,0.61333174,0.615226,0.61712015,0.6190144,0.62090856,0.62280273,0.62469697,0.6265911,0.6284853,0.63037956,0.63227373,0.63416797,0.63606215,0.6379563,0.63985056,0.64174473,0.6436389,0.64553314,0.6474273,0.6493215,0.65121573,0.6531099,0.6550041,0.6568983,0.6587925,0.66068673,0.6625809,0.6644751,0.6663693,0.6682635,0.6701577,0.6720519,0.6739461,0.6758403,0.67773443,0.6796287,0.6815229,0.6834171,0.68531126,0.6872055,0.68909967,0.6909939,0.692888,0.69478226,0.6966765,0.69857067,0.70046484,0.7023591,0.70425326,0.7061475,0.7080416,0.70993584,0.7118301,0.7137242,0.71561843,0.71751267,0.71940684,0.721301,0.7231952,0.72508943,0.72698367,0.7288778,0.730772,0.73266625,0.73456043,0.7364546,0.73834884,0.740243,0.74213725,0.74403137,0.7459256,0.74781984,0.74971396,0.7516082,0.7535024,0.7553966,0.7572908,0.75918496,0.7610792,0.7629734,0.76486754,0.7667618,0.768656,0.7705502,0.77244437,0.77433854,0.7762328,0.778127,0.78002113,0.78191537,0.7838096,0.7857038,0.78759795,0.78949213,0.79138637,0.79328054,0.7951747,0.79706895,0.7989632,0.8008573,0.80275154
0.42267525,0.42456943,0.42646363,0.42835784,0.43025205,0.43214622,0.43404043,0.43593463,0.43782884,0.439723,0.44161722,0.44351143,0.44540563,0.4472998,0.449194,0.45108822,0.4529824,0.4548766,0.4567708,0.458665,0.4605592,0.4624534,0.4643476,0.4662418,0.46813598,0.4700302,0.4719244,0.47381857,0.47571278,0.47760698,0.4795012,0.48139542,0.48328957,0.48518378,0.48707792,0.48897216,0.49086636,0.49276057,0.49465477,0.49654895,0.49844316,0.50033736,0.50223154,0.5041257,0.50601995,0.5079142,0.50980836,0.51170254,0.5135967,0.51549095,0.5173851,0.5192793,0.52117354,0.5230678,0.5249619,0.5268561,0.5287503,0.53064454,0.5325387,0.5344329,0.5363271,0.53822136,0.5401155,0.5420097,0.54390395,0.54579806,0.5476923,0.5495865,0.5514807,0.55337495,0.55526906,0.5571633,0.55905753,0.56095165,0.5628459,0.56474006,0.5666343,0.5685285,0.57042265,0.5723169,0.57421106,0.57610524,0.5779995,0.57989365,0.5817879,0.58368206,0.58557624,0.5874705,0.58936465,0.5912588,0.59315306,0.59504724,0.5969415,0.59883565,0.6007298,0.60262406,0.60451823,0.6064124,0.60830665,0.6102008,0.612095,0.61398923,0.6158834,0.6177776,0.6196718,0.621566,0.62346023,0.6253544,0.6272486,0.6291428,0.631037,0.6329312,0.6348254,0.6367196,0.6386138,0.64050806,0.6424022,0.6442964,0.6461905,0.64808476,0.649979,0.6518732,0.6537674,0.6556616,0.65755576,0.65945,0.6613441,0.66323835,0.6651326,0.66702676,0.668921,0.67081517,0.67270935,0.6746035,0.67649776,0.67839193,0.68028617,0.68218035,0.6840746,0.68596876,0.68786293,0.6897571,0.69165134,0.6935455,0.69543976,0.69733393,0.69922817,0.70112234,0.7030165,0.7049107,0.70680493,0.7086991,0.71059334,0.7124875,0.7143817,0.71627593,0.71817005,0.7200643,0.7219585,0.7238527,0.7257469,0.7276411,0.7295353,0.7314295,0.73332363,0.73521787,0.7371121,0.7390063,0.7409005,0.7427947,0.74468887,0.74658304,0.7484772,0.75037146,0.7522657,0.75415987,0.7560541,0.7579482,0.75984246,0.76173663,0.7636308,0.76552504,0.7674193,0.76931345,0.7712077,0.77310187,0.77499604,0.7768902,0.7787844,0.78067863,0.78257287,0.78446704,0.7863613,0.78825545,0.79014957,0.7920438,0.793938,0.7958322,0.79772645,0.7996206
0.41954434,0.42143852,0.4233327,0.4252269,0.42712113,0.4290153,0.43090948,0.4328037,0.43469793,0.4365921,0.43848628,0.44038048,0.4422747,0.44416887,0.44606307,0.44795728,0.44985148,0.45174566,0.45363986,0.45553407,0.45742828,0.45932245,0.46121666,0.46311086,0.46500507,0.46689925,0.46879345,0.47068766,0.4725819,0.47447604,0.47637025,0.47826442,0.48015863,0.48205283,0.48394704,0.48584124,0.48773548,0.48962963,0.49152383,0.493418,0.4953122,0.49720642,0.49910063,0.50099486,0.502889,0.5047832,0.50667745,0.50857157,0.5104658,0.51236004,0.5142542,0.5161484,0.51804256,0.5199368,0.52183104,0.52372515,0.5256194,0.5275136,0.5294078,0.531302,0.53319615,0.5350904,0.53698456,0.53887874,0.540773,0.5426672,0.5445614,0.54645556,0.54834974,0.550244,0.55213815,0.5540323,0.55592656,0.5578208,0.559715,0.56160915,0.5635034,0.5653975,0.56729174,0.5691859,0.57108015,0.5729744,0.5748685,0.57676274,0.578657,0.5805511,0.5824453,0.5843395,0.58623374,0.588128,0.5900221,0.5919163,0.59381056,0.5957047,0.5975989,0.5994931,0.6013873,0.6032815,0.6051757,0.6070699,0.6089641,0.61085826,0.6127525,0.6146467,0.6165409,0.6184351,0.62032926,0.6222235,0.6241177,0.62601185,0.6279061,0.62980026,0.6316945,0.6335887,0.63548285,0.6373771,0.63927126,0.64116544,0.6430597,0.64495385,0.646848,0.64874226,0.65063643,0.6525306,0.65442485,0.656319,0.65821326,0.6601075,0.6620016,0.66389585,0.66579,0.6676842,0.66957843,0.6714726,0.67336684,0.675261,0.6771552,0.67904943,0.6809436,0.6828378,0.684732,0.6866262,0.68852043,0.6904146,0.6923088,0.694203,0.6960972,0.6979914,0.6998856,0.7017798,0.70367396,0.7055682,0.7074624,0.7093566,0.7112508,0.71314496,0.7150392,0.71693337,0.71882755,0.7207218,0.72261596,0.7245102,0.72640437,0.72829854,0.7301928,0.73208696,0.73398113,0.73587537,0.73776954,0.7396638,0.74155796,0.74345213,0.74534637,0.7472405,0.7491347,0.75102895,0.75292313,0.7548173,0.75671154,0.7586057,0.76049995,0.7623941,0.7642883,0.76618254,0.7680767,0.7699709,0.7718651,0.7737593,0.77565354,0.77754766,0.7794419,0.7813361,0.7832303,0.7851245,0.7870187,0.7889129,0.79080707,0.79270124,0.7945955,0.7964897
0.41641337,0.4183076,0.42020178,0.42209595,0.42399016,0.4258844,0.42777857,0.42967275,0.43156698,0.4334612,0.43535537,0.43724954,0.43914378,0.44103795,0.44293213,0.44482633,0.44672057,0.44861475,0.45050892,0.45240313,0.45429736,0.45619154,0.45808572,0.45997992,0.46187416,0.46376833,0.4656625,0.46755672,0.46945095,0.4713451,0.4732393,0.4751335,0.47702774,0.47892195,0.4808161,0.4827103,0.48460448,0.48649868,0.4883929,0.4902871,0.49218133,0.49407548,0.49596968,0.4978639,0.49975806,0.5016523,0.5035465,0.5054407,0.5073349,0.50922906,0.5111233,0.5130175,0.51491165,0.5168059,0.51870006,0.5205943,0.5224884,0.52438265,0.5262769,0.528171,0.53006524,0.5319595,0.53385365,0.5357479,0.537642,0.53953624,0.5414305,0.5433246,0.5452188,0.54711306,0.54900724,0.5509015,0.5527956,0.5546898,0.55658406,0.5584782,0.5603724,0.56226665,0.5641608,0.566055,0.5679492,0.5698434,0.5717376,0.57363176,0.575526,0.57742023,0.5793144,0.5812086,0.58310276,0.584997,0.5868912,0.58878535,0.5906796,0.5925738,0.594468,0.5963622,0.5982564,0.6001505,0.60204476,0.60393894,0.6058332,0.6077274,0.6096215,0.61151576,0.61341,0.6153041,0.61719835,0.6190925,0.62098676,0.622881,0.6247751,0.62666935,0.6285636,0.6304577,0.63235193,0.6342461,0.63614035,0.6380346,0.6399287,0.64182293,0.6437171,0.6456113,0.6475055,0.6493997,0.65129393,0.65318817,0.6550823,0.6569765,0.6588707,0.6607649,0.6626591,0.6645533,0.6664475,0.6683417,0.6702359,0.67213005,0.6740243,0.67591846,0.6778127,0.6797069,0.6816011,0.6834953,0.68538946,0.68728364,0.6891779,0.69107205,0.6929663,0.6948605,0.6967547,0.69864887,0.700543,0.7024372,0.70433146,0.70622563,0.70811987,0.7100141,0.7119082,0.71380246,0.7156966,0.7175908,0.71948504,0.7213792,0.72327346,0.7251677,0.7270618,0.72895604,0.7308502,0.7327444,0.73463863,0.7365328,0.73842704,0.7403212,0.7422154,0.7441096,0.7460038,0.747898,0.7497922,0.7516864,0.75358063,0.7554748,0.757369,0.75926316,0.7611574,0.76305157,0.7649458,0.76684,0.7687342,0.7706284,0.77252257,0.77441674,0.776311,0.77820516,0.7800994,0.78199357,0.78388774,0.785782,0.7876761,0.78957033,0.79146457,0.79335874
0.41328245,0.41517666,0.41707087,0.41896507,0.42085925,0.42275345,0.42464766,0.42654186,0.42843604,0.43033025,0.43222445,0.43411863,0.43601283,0.43790704,0.43980125,0.44169542,0.4435896,0.44548383,0.44737804,0.44927222,0.4511664,0.45306063,0.45495483,0.456849,0.4587432,0.46063742,0.46253163,0.4644258,0.46632,0.4682142,0.47010842,0.47200263,0.4738968,0.475791,0.47768515,0.47957936,0.4814736,0.4833678,0.485262,0.48715615,0.4890504,0.4909446,0.49283874,0.49473295,0.49662718,0.4985214,0.5004156,0.50230974,0.504204,0.50609815,0.5079923,0.50988656,0.51178074,0.513675,0.51556915,0.5174633,0.51935756,0.52125174,0.5231459,0.52504015,0.5269343,0.52882856,0.53072274,0.5326169,0.53451115,0.5364053,0.5382995,0.54019374,0.5420879,0.54398215,0.5458763,0.5477705,0.54966474,0.5515589,0.5534531,0.5553473,0.5572415,0.5591357,0.5610299,0.5629241,0.56481826,0.5667125,0.5686067,0.5705009,0.5723951,0.57428926,0.5761835,0.5780777,0.57997185,0.5818661,0.58376026,0.5856545,0.5875487,0.58944285,0.5913371,0.59323126,0.59512544,0.5970197,0.59891385,0.6008081,0.6027022,0.60459644,0.6064907,0.6083848,0.610279,0.61217326,0.61406744,0.6159617,0.6178558,0.61975,0.62164426,0.6235384,0.6254326,0.62732685,0.629221,0.63111526,0.63300943,0.6349036,0.6367978,0.63869196,0.6405862,0.64248043,0.6443746,0.6462688,0.648163,0.6500572,0.6519514,0.65384555,0.6557398,0.657634,0.6595282,0.6614224,0.6633166,0.6652107,0.66710496,0.66899914,0.6708934,0.6727876,0.6746818,0.67657596,0.6784702,0.6803643,0.68225855,0.6841527,0.68604696,0.6879412,0.68983537,0.69172955,0.6936238,0.6955179,0.69741213,0.6993063,0.70120054,0.7030948,0.7049889,0.70688313,0.7087773,0.7106715,0.7125657,0.7144599,0.71635413,0.71824837,0.7201425,0.7220367,0.7239309,0.7258251,0.7277193,0.72961354,0.7315077,0.73340195,0.7352961,0.73719025,0.7390845,0.74097866,0.7428729,0.7447671,0.7466613,0.7485555,0.75044966,0.75234383,0.75423807,0.75613225,0.7580265,0.7599207,0.7618149,0.76370907,0.76560324,0.7674974,0.76939166,0.77128583,0.77318007,0.7750743,0.7769685,0.77886266,0.78075683,0.782651,0.78454524,0.7864394,0.78833365,0.7902279
0.41015154,0.41204572,0.41393992,0.41583413,0.41772833,0.4196225,0.42151672,0.42341092,0.42530513,0.42719933,0.4290935,0.43098772,0.4328819,0.4347761,0.4366703,0.4385645,0.4404587,0.4423529,0.4442471,0.4461413,0.44803548,0.44992968,0.4518239,0.4537181,0.45561227,0.45750648,0.45940068,0.4612949,0.46318907,0.46508327,0.46697748,0.46887162,0.47076583,0.47266006,0.47455427,0.47644848,0.47834268,0.48023686,0.48213106,0.4840252,0.48591942,0.48781365,0.48970786,0.49160206,0.49349624,0.49539044,0.49728465,0.4991788,0.501073,0.50296724,0.5048614,0.5067556,0.5086498,0.510544,0.51243824,0.5143324,0.5162266,0.5181208,0.52001506,0.5219092,0.5238034,0.5256976,0.52759176,0.529486,0.5313802,0.5332744,0.53516865,0.53706276,0.538957,0.5408512,0.54274535,0.5446396,0.54653376,0.548428,0.55032223,0.55221635,0.5541106,0.5560047,0.55789894,0.5597932,0.56168735,0.5635816,0.56547576,0.56736994,0.5692642,0.57115835,0.5730525,0.57494676,0.57684094,0.5787352,0.58062935,0.5825235,0.58441776,0.58631194,0.5882061,0.59010035,0.5919945,0.5938887,0.59578294,0.5976771,0.5995713,0.6014655,0.6033597,0.60525393,0.6071481,0.6090423,0.6109365,0.6128307,0.6147249,0.6166191,0.6185133,0.6204075,0.6223017,0.6241959,0.6260901,0.6279843,0.62987846,0.6317727,0.6336669,0.6355611,0.6374552,0.63934946,0.6412437,0.6431378,0.64503205,0.6469263,0.64882046,0.6507147,0.6526088,0.65450305,0.6563973,0.6582914,0.66018564,0.6620799,0.66397405,0.6658682,0.66776246,0.66965663,0.67155087,0.673445,0.6753392,0.67723346,0.67912763,0.6810218,0.68291605,0.6848102,0.68670446,0.6885986,0.6904928,0.69238704,0.69428116,0.6961754,0.69806963,0.6999638,0.701858,0.70375216,0.7056464,0.70754063,0.70943475,0.711329,0.7132232,0.7151174,0.7170116,0.71890575,0.7208,0.7226942,0.72458833,0.72648257,0.7283768,0.730271,0.73216516,0.73405933,0.73595357,0.73784775,0.7397419,0.74163616,0.7435304,0.7454245,0.74731874,0.7492129,0.75110716,0.75300133,0.7548955,0.75678974,0.758684,0.7605781,0.76247233,0.76436657,0.76626074,0.7681549,0.7700491,0.77194333,0.77383757,0.7757317,0.7776259,0.77952015,0.7814143,0.7833085,0.7852027,0.7870969
0.4070206,0.4089148,0.410809,0.4127032,0.4145974,0.4164916,0.4183858,0.42027998,0.4221742,0.4240684,0.4259626,0.42785677,0.42975098,0.43164515,0.43353936,0.43543357,0.43732777,0.43922195,0.44111615,0.44301036,0.44490457,0.44679874,0.44869295,0.45058715,0.45248136,0.45437557,0.45626974,0.45816395,0.46005815,0.46195236,0.46384653,0.46574074,0.46763492,0.46952915,0.47142333,0.47331753,0.47521168,0.47710592,0.47900012,0.48089433,0.48278853,0.4846827,0.4865769,0.48847112,0.49036527,0.4922595,0.4941537,0.4960479,0.49794212,0.4998363,0.5017305,0.5036247,0.50551885,0.5074131,0.50930727,0.5112015,0.5130957,0.51498985,0.5168841,0.51877826,0.52067244,0.5225667,0.52446085,0.5263551,0.52824926,0.53014344,0.5320377,0.53393185,0.535826,0.53772026,0.53961444,0.5415087,0.54340285,0.545297,0.54719126,0.54908544,0.5509796,0.55287385,0.5547681,0.5566622,0.55855644,0.5604506,0.5623448,0.564239,0.5661332,0.56802744,0.5699217,0.5718158,0.57371,0.5756042,0.5774984,0.5793926,0.5812868,0.583181,0.58507526,0.5869694,0.5888636,0.5907578,0.59265196,0.5945462,0.5964404,0.5983346,0.6002288,0.60212296,0.6040172,0.6059114,0.60780555,0.6096998,0.61159396,0.6134882,0.6153824,0.61727655,0.6191708,0.62106496,0.62295914,0.6248534,0.62674755,0.6286418,0.63053596,0.63243014,0.6343243,0.63621855,0.6381127,0.64000696,0.64190114,0.6437954,0.64568955,0.6475837,0.6494779,0.65137213,0.6532663,0.65516055,0.6570547,0.6589489,0.66084313,0.66273725,0.6646315,0.6665257,0.6684199,0.67031413,0.6722083,0.6741025,0.6759967,0.67789084,0.6797851,0.6816793,0.6835735,0.6854677,0.6873619,0.6892561,0.69115025,0.6930444,0.69493866,0.6968329,0.6987271,0.7006213,0.7025155,0.70440966,0.70630383,0.708198,0.71009225,0.7119865,0.71388066,0.7157749,0.71766907,0.71956325,0.7214574,0.7233516,0.72524583,0.72714007,0.72903425,0.7309284,0.73282266,0.7347168,0.736611,0.7385052,0.7403994,0.74229366,0.74418783,0.746082,0.74797624,0.74987036,0.7517646,0.7536588,0.755553,0.75744724,0.7593414,0.7612356,0.76312983,0.76502395,0.7669182,0.76881236,0.7707066,0.7726008,0.77449495,0.7763892,0.77828336,0.78017753,0.78207177,0.783966
0.40388966,0.40578386,0.40767807,0.40957227,0.41146645,0.41336066,0.4152549,0.41714907,0.41904324,0.42093745,0.42283165,0.42472586,0.42662004,0.42851424,0.43040845,0.43230262,0.43419683,0.43609104,0.43798524,0.43987942,0.44177362,0.44366783,0.44556203,0.4474562,0.44935042,0.45124462,0.45313883,0.455033,0.4569272,0.45882142,0.46071562,0.4626098,0.464504,0.46639818,0.46829242,0.4701866,0.4720808,0.473975,0.47586918,0.47776338,0.4796576,0.48155177,0.48344597,0.48534018,0.48723438,0.4891286,0.49102277,0.49291697,0.49481118,0.49670535,0.49859956,0.50049376,0.502388,0.5042822,0.50617635,0.5080706,0.50996476,0.51185894,0.5137531,0.51564735,0.5175416,0.5194357,0.52132994,0.5232242,0.5251183,0.5270125,0.5289067,0.53080094,0.5326952,0.5345893,0.5364835,0.53837776,0.5402719,0.5421661,0.5440603,0.5459545,0.5478487,0.5497429,0.5516371,0.5535313,0.55542547,0.5573197,0.5592139,0.5611081,0.5630023,0.56489646,0.5667907,0.5686849,0.57057905,0.5724733,0.57436746,0.5762617,0.5781559,0.58005005,0.5819443,0.58383846,0.58573264,0.5876269,0.5895211,0.5914152,0.59330946,0.59520364,0.5970978,0.59899205,0.6008862,0.60278046,0.6046747,0.6065688,0.60846305,0.6103572,0.6122514,0.61414564,0.6160398,0.61793405,0.6198283,0.6217224,0.62361664,0.6255108,0.627405,0.6292992,0.6311934,0.63308764,0.6349818,0.636876,0.6387702,0.6406644,0.6425586,0.6444528,0.646347,0.64824116,0.6501354,0.6520296,0.6539238,0.655818,0.65771216,0.6596064,0.6615006,0.66339475,0.665289,0.66718316,0.6690774,0.6709716,0.67286575,0.67476,0.67665416,0.67854834,0.6804426,0.68233675,0.684231,0.68612516,0.68801934,0.6899136,0.6918077,0.6937019,0.69559616,0.69749033,0.6993845,0.70127875,0.7031729,0.70506716,0.7069613,0.7088555,0.71074975,0.7126439,0.7145381,0.71643233,0.7183265,0.72022074,0.7221149,0.7240091,0.72590333,0.72779745,0.7296917,0.7315859,0.7334801,0.7353743,0.7372685,0.7391627,0.7410569,0.74295104,0.7448453,0.7467395,0.7486337,0.75052786,0.7524221,0.7543163,0.7562105,0.7581046,0.75999886,0.7618931,0.76378727,0.76568145,0.7675757,0.76946986,0.77136403,0.7732582,0.77515244,0.7770467,0.7789408,0.78083503
0.40075877,0.40265295,0.40454713,0.40644136,0.40833557,0.41022974,0.41212392,0.41401815,0.41591236,0.41780654,0.4197007,0.42159495,0.42348912,0.4253833,0.4272775,0.42917174,0.43106592,0.4329601,0.4348543,0.43674853,0.4386427,0.4405369,0.4424311,0.44432533,0.4462195,0.44811368,0.45000792,0.45190212,0.4537963,0.45569047,0.4575847,0.45947888,0.4613731,0.46326727,0.4651615,0.46705568,0.4689499,0.47084406,0.4727383,0.47463244,0.47652665,0.47842085,0.4803151,0.4822093,0.48410344,0.48599765,0.48789188,0.48978603,0.49168023,0.49357444,0.49546868,0.49736288,0.49925703,0.50115126,0.5030454,0.5049396,0.50683385,0.508728,0.51062226,0.5125164,0.5144106,0.51630485,0.51819897,0.5200932,0.52198744,0.5238816,0.52577585,0.52767,0.5295642,0.53145844,0.53335255,0.5352468,0.537141,0.5390352,0.54092944,0.5428236,0.5447178,0.54661196,0.54850614,0.5504004,0.5522946,0.5541888,0.55608296,0.5579772,0.5598714,0.56176555,0.5636597,0.56555396,0.5674482,0.5693424,0.57123655,0.5731308,0.57502496,0.57691914,0.5788133,0.58070755,0.5826018,0.5844959,0.58639014,0.5882844,0.5901785,0.5920727,0.5939669,0.59586114,0.5977554,0.5996495,0.6015437,0.60343796,0.6053321,0.6072263,0.6091205,0.6110147,0.61290896,0.6148031,0.6166973,0.61859155,0.62048566,0.6223799,0.62427413,0.6261683,0.6280625,0.62995666,0.6318509,0.6337451,0.63563925,0.6375335,0.6394277,0.6413219,0.6432161,0.64511025,0.6470045,0.64889866,0.65079284,0.6526871,0.6545813,0.6564754,0.65836966,0.66026384,0.6621581,0.66405225,0.6659464,0.66784066,0.6697349,0.671629,0.67352325,0.6754174,0.67731166,0.67920583,0.6811,0.68299425,0.6848884,0.6867826,0.68867683,0.690571,0.6924652,0.6943594,0.6962536,0.69814783,0.700042,0.7019362,0.7038304,0.7057246,0.7076188,0.709513,0.7114072,0.7133014,0.7151956,0.7170898,0.718984,0.72087824,0.72277236,0.7246666,0.7265608,0.72845495,0.7303492,0.73224336,0.7341376,0.7360318,0.73792595,0.7398202,0.74171436,0.74360853,0.74550277,0.74739695,0.7492912,0.75118536,0.75307953,0.75497377,0.75686795,0.7587621,0.76065636,0.76255053,0.76444477,0.76633894,0.7682331,0.77012736,0.77202153,0.7739157,0.77580994,0.7777041
